9822	0.95919	?0	?0
9823	0.0300459	?0	?0
9824	0.545538	?0	?0
9825	0.639135	?0	?0
9826	0.420531	?0	?0
9827	0.0334957	?0	?0
9828	0.0293726	?0	?0
9829	0.0711882	?0	?0
9830	0.034245	?0	?0
9831	0.0315003	?0	?0
9832	0.0309799	?0	?0
9833	0.0294516	?0	?0
9834	0.0199618	?0	?0
9835	0.074702	?0	?0
9836	0.403758	?0	?0
9837	0.291832	?0	?0
9838	0.292572	?0	?0
9839	0.0344024	?0	?0
9840	0.112944	?0	?0
9841	0.118147	?0	?0
9842	0.0346063	?0	?0
9843	0.160358	?0	?0
9844	0.118571	?0	?0
9845	0.033097	?0	?0
9846	0.0262109	?0	?0
9847	0.0385069	?0	?0
9848	0.03872	?0	?0
9849	0.045127	?0	?0
9850	0.0367066	?0	?0
9851	0.782458	?0	?0
9852	0.0242819	?0	?0
9853	0.024008	?0	?0
9854	0.0252599	?0	?0
9855	0.745097	?0	?0
9856	0.487266	?0	?0
9857	0.868158	?0	?0
9858	0.00911661	?0	?0
9859	0.0241771	?0	?0
9860	0.0609401	?0	?0
9861	0.0108367	?0	?0
9862	0.043512	?0	?0
9863	0.00791661	?0	?0
9864	0.025101	?0	?0
9865	0.0425383	?0	?0
9866	0.0750953	?0	?0
9867	0.453233	?0	?0
9868	0.210809	?0	?0
9869	0.0681385	?0	?0
9870	0.0298448	?0	?0
9871	0.0168692	?0	?0
9872	0.715824	?0	?0
9873	0.0429524	?0	?0
9874	0.0433078	?0	?0
9875	0.0439208	?0	?0
9876	0.495767	?0	?0
9877	0.0445427	?0	?0
9878	0.0827262	?0	?0
9879	0.221049	?0	?0
9880	0.608732	?0	?0
9881	0.121806	?0	?0
9882	0.197176	?0	?0
9883	1.06895	?0	?0
9884	0.706816	?0	?0
9885	0.15215	?0	?0
9886	0.0464582	?0	?0
9887	0.548251	?0	?0
9888	0.26675	?0	?0
9889	0.0365542	?0	?0
9890	0.883272	?0	?0
9891	0.678144	?0	?0
9892	0.4648	?0	?0
9893	0.0414361	?0	?0
9894	0.150378	?0	?0
9895	0.175776	?0	?0
9896	0.0337191	?0	?0
9897	0.0681084	?0	?0
9898	0.0333217	?0	?0
9899	0.0394593	?0	?0
9900	0.0350062	?0	?0
9901	0.0491459	?0	?0
9902	0.00975577	?0	?0
9903	0.258707	?0	?0
9904	0.0471714	?0	?0
9905	0.0291172	?0	?0
9906	0.063357	?0	?0
9907	0.0688789	?0	?0
9908	0.0638882	?0	?0
9909	0.258621	?0	?0
9910	0.0301867	?0	?0
9911	0.0293852	?0	?0
9912	0.361487	?0	?0
9913	0.0273353	?0	?0
9914	0.0115074	?0	?0
9915	0.0818493	?0	?0
9916	0.056163	?0	?0
9917	0.188065	?0	?0
9918	0.0234728	?0	?0
9919	0.0295526	?0	?0
9920	0.184283	?0	?0
9921	0.253753	?0	?0
9922	0.0213808	?0	?0
9923	0.101664	?0	?0
9924	0.00231224	?0	?0
9925	0.168704	?0	?0
9926	0.129529	?0	?0
9927	0.0245796	?0	?0
9928	0.0249211	?0	?0
9929	0.0768079	?0	?0
9930	0.14718	?0	?0
9931	0.0200522	?0	?0
9932	0.0241981	?0	?0
9933	0.0201513	?0	?0
9934	0.0214568	?0	?0
9935	0.0376534	?0	?0
9936	0.0146728	?0	?0
9937	0.0236079	?0	?0
9938	0.0129742	?0	?0
9939	0.0201682	?0	?0
9940	0.760521	?0	?0
9941	0.0294094	?0	?0
9942	0.823834	?0	?0
9943	0.417711	?0	?0
9944	0.193483	?0	?0
9945	0.140499	?0	?0
9946	0.0997634	?0	?0
9947	0.131118	?0	?0
9948	0.0211938	?0	?0
9949	0.0294793	?0	?0
9950	0.0111609	?0	?0
9951	0.0203405	?0	?0
9952	0.223595	?0	?0
9953	0.158702	?0	?0
9954	0.196786	?0	?0
9955	0.0487633	?0	?0
9956	0.000580443	?0	?0
9957	0.224887	?0	?0
9958	0.0985929	?0	?0
9959	0.0208302	?0	?0
9960	0.174927	?0	?0
9961	0.0248685	?0	?0
9962	0.0227923	?0	?0
9963	0.0349002	?0	?0
9964	0.0238695	?0	?0
9965	0.0216492	?0	?0
9966	0.0271407	?0	?0
9967	0.0194243	?0	?0
9968	0.320025	?0	?0
9969	1.09813	?0	?0
9970	0.560652	?0	?0
9971	0.0490881	?0	?0
9972	0.0181088	?0	?0
9973	0.292744	?0	?0
9974	0.218269	?0	?0
9975	0.0166451	?0	?0
9976	0.016364	?0	?0
9977	0.017485	?0	?0
9978	0.909079	?0	?0
9979	0.040439	?0	?0
9980	0.20998	?0	?0
9981	0.157103	?0	?0
9982	0.158391	?0	?0
9983	0.0432481	?0	?0
9984	0.0410651	?0	?0
9985	0.0984543	?0	?0
9986	0.0252932	?0	?0
9987	0.0901759	?0	?0
9988	0.0248792	?0	?0
9989	0.0088947	?0	?0
9990	0.0137976	?0	?0
9991	0.025356	?0	?0
9992	0.0232852	?0	?0
9993	0.0748218	?0	?0
9994	0.022922	?0	?0
9995	0.0129641	?0	?0
9996	0.0276254	?0	?0
9997	0.0219018	?0	?0
9998	0.0624557	?0	?0
9999	0.0212272	0.896	0.942829
10000	0.0236188	?0	?0
10001	0.0484827	?0	?0
10002	0.0907289	?0	?0
10003	0.0393277	?0	?0
10004	0.377792	?0	?0
10005	0.124129	?0	?0
10006	0.0586133	?0	?0
10007	0.0249512	?0	?0
10008	0.793612	?0	?0
10009	0.0229219	?0	?0
10010	0.0226587	?0	?0
10011	0.706497	?0	?0
10012	0.406329	?0	?0
10013	0.77039	?0	?0
10014	0.114244	?0	?0
10015	0.0159853	?0	?0
10016	0.801148	?0	?0
10017	0.0254788	?0	?0
10018	0.0691634	?0	?0
10019	0.0825942	?0	?0
10020	0.0248467	?0	?0
10021	0.0654104	?0	?0
10022	0.0212336	?0	?0
10023	0.02126	?0	?0
10024	0.0208078	?0	?0
10025	0.51101	?0	?0
10026	0.019488	?0	?0
10027	0.0273249	?0	?0
10028	0.0199133	?0	?0
10029	0.0565531	?0	?0
10030	0.0234355	?0	?0
10031	0.239046	?0	?0
10032	0.155059	?0	?0
10033	0.0155586	?0	?0
10034	0.162503	?0	?0
10035	0.0239077	?0	?0
10036	0.0237878	?0	?0
10037	0.54308	?0	?0
10038	0.280881	?0	?0
10039	0.0191785	?0	?0
10040	0.343606	?0	?0
10041	0.0618786	?0	?0
10042	0.0238785	?0	?0
10043	0.120942	?0	?0
10044	0.762573	?0	?0
10045	0.711076	?0	?0
10046	0.0247936	?0	?0
10047	0.0257158	?0	?0
10048	0.462753	?0	?0
10049	0.169242	?0	?0
10050	0.4968	?0	?0
10051	0.022105	?0	?0
10052	0.0225925	?0	?0
10053	0.217055	?0	?0
10054	0.0203568	?0	?0
10055	0.0207012	?0	?0
10056	0.691566	?0	?0
10057	0.0282325	?0	?0
10058	0.076465	?0	?0
10059	0.146333	?0	?0
10060	0.12414	?0	?0
10061	0.027103	?0	?0
10062	0.0409029	?0	?0
10063	0.047248	?0	?0
10064	0.0514953	?0	?0
10065	0.698369	?0	?0
10066	0.0234404	?0	?0
10067	0.0189161	?0	?0
10068	0.977436	?0	?0
10069	0.0198961	?0	?0
10070	0.239028	?0	?0
10071	0.588165	?0	?0
10072	0.0187561	?0	?0
10073	0.0197612	?0	?0
10074	0.181194	?0	?0
10075	0.963316	?0	?0
10076	0.66032	?0	?0
10077	0.271335	?0	?0
10078	0.525889	?0	?0
10079	0.0301003	?0	?0
10080	0.321262	?0	?0
10081	0.120699	?0	?0
10082	0.0298816	?0	?0
10083	0.317461	?0	?0
10084	0.236131	?0	?0
10085	0.032515	?0	?0
10086	0.0461297	?0	?0
10087	0.0376371	?0	?0
10088	0.032984	?0	?0
10089	0.0334033	?0	?0
10090	0.0041088	?0	?0
10091	0.153664	?0	?0
10092	0.114278	?0	?0
10093	0.0464015	?0	?0
10094	0.0584561	?0	?0
10095	0.0964645	?0	?0
10096	0.0349424	?0	?0
10097	0.0360907	?0	?0
10098	0.0280449	?0	?0
10099	0.0160678	?0	?0
10100	0.0159354	?0	?0
10101	0.11035	?0	?0
10102	0.0699915	?0	?0
10103	0.224559	?0	?0
10104	0.922461	?0	?0
10105	0.856319	?0	?0
10106	0.406072	?0	?0
10107	0.145036	?0	?0
10108	0.945611	?0	?0
10109	0.671305	?0	?0
10110	0.216981	?0	?0
10111	0.423947	?0	?0
10112	0.0284108	?0	?0
10113	0.0793094	?0	?0
10114	0.0295154	?0	?0
10115	0.0387052	?0	?0
10116	0.0277637	?0	?0
10117	0.0588369	?0	?0
10118	0.026637	?0	?0
10119	0.159675	?0	?0
10120	0.00261471	?0	?0
10121	0.0328057	?0	?0
10122	0.024115	?0	?0
10123	0.24132	?0	?0
10124	0.214267	?0	?0
10125	0.0404275	?0	?0
10126	0.00863024	?0	?0
10127	0.0446306	?0	?0
10128	0.0305117	?0	?0
10129	0.048246	?0	?0
10130	0.0937074	?0	?0
10131	0.114285	?0	?0
10132	0.0851852	?0	?0
10133	0.424773	?0	?0
10134	0.0534967	?0	?0
10135	0.088945	?0	?0
10136	0.0423766	?0	?0
10137	0.131873	?0	?0
10138	0.0327837	?0	?0
10139	0.0328937	?0	?0
10140	0.0329363	?0	?0
10141	0.0380782	?0	?0
10142	0.0313839	?0	?0
10143	0.0376849	?0	?0
10144	0.0344842	?0	?0
10145	0.03481	?0	?0
10146	0.00655372	?0	?0
10147	0.0434146	?0	?0
10148	0.831199	?0	?0
10149	0.967201	?0	?0
10150	0.0308163	?0	?0
10151	0.143744	?0	?0
10152	0.658323	?0	?0
10153	0.0340338	?0	?0
10154	0.383738	?0	?0
10155	0.0487685	?0	?0
10156	0.252863	?0	?0
10157	0.0279205	?0	?0
10158	0.169844	?0	?0
10159	0.28184	?0	?0
10160	0.0322554	?0	?0
10161	0.0363847	?0	?0
10162	0.347302	?0	?0
10163	0.0360999	?0	?0
10164	0.0307941	?0	?0
10165	0.0164003	?0	?0
10166	0.0514909	?0	?0
10167	0.0348921	?0	?0
10168	0.0164044	?0	?0
10169	0.517169	?0	?0
10170	0.42127	?0	?0
10171	0.0434055	?0	?0
10172	0.0335281	?0	?0
10173	0.0708547	?0	?0
10174	0.805299	?0	?0
10175	0.0193586	?0	?0
10176	0.0483434	?0	?0
10177	0.0603409	?0	?0
10178	0.0480937	?0	?0
10179	0.160873	?0	?0
10180	0.0465071	?0	?0
10181	0.0405712	?0	?0
10182	0.054517	?0	?0
10183	0.00973763	?0	?0
10184	0.445185	?0	?0
10185	0.242993	?0	?0
10186	0.10397	?0	?0
10187	0.0306709	?0	?0
10188	0.171002	?0	?0
10189	0.0302201	?0	?0
10190	0.0293489	?0	?0
10191	0.484891	?0	?0
10192	0.227982	?0	?0
10193	0.205365	?0	?0
10194	0.00570305	?0	?0
10195	0.0319823	?0	?0
10196	0.0423172	?0	?0
10197	0.0330303	?0	?0
10198	0.0482005	?0	?0
10199	0.0297419	?0	?0
10200	0.0315799	?0	?0
10201	0.0280461	?0	?0
10202	0.183093	?0	?0
10203	0.116576	?0	?0
10204	0.0318236	?0	?0
10205	0.0305479	?0	?0
10206	0.0308768	?0	?0
10207	0.0301636	?0	?0
10208	0.171794	?0	?0
10209	0.0308661	?0	?0
10210	0.0306723	?0	?0
10211	0.0354851	?0	?0
10212	0.0226335	?0	?0
10213	0.0297429	?0	?0
10214	0.0334819	?0	?0
10215	0.0302193	?0	?0
10216	0.0375431	?0	?0
10217	0.0137941	?0	?0
10218	0.029741	?0	?0
10219	0.029017	?0	?0
10220	0.0295271	?0	?0
10221	0.0536071	?0	?0
10222	0.0294298	?0	?0
10223	0.345332	?0	?0
10224	0.180968	?0	?0
10225	0.0631624	?0	?0
10226	0.00913518	?0	?0
10227	0.74755	?0	?0
10228	0.616189	?0	?0
10229	0.351471	?0	?0
10230	0.396745	?0	?0
10231	0.0250067	?0	?0
10232	0.137954	?0	?0
10233	0.0246316	?0	?0
10234	0.011392	?0	?0
10235	0.0250646	?0	?0
10236	0.0260759	?0	?0
10237	0.0250433	?0	?0
10238	0.0257927	?0	?0
10239	0.0281076	?0	?0
10240	0.0234648	?0	?0
10241	0.0758986	?0	?0
10242	0.0238599	?0	?0
10243	0.0604942	?0	?0
10244	0.0697639	?0	?0
10245	0.0674443	?0	?0
10246	0.0241346	?0	?0
10247	0.0289487	?0	?0
10248	0.023657	?0	?0
10249	0.0247124	?0	?0
10250	0.0332728	?0	?0
10251	0.0249425	?0	?0
10252	0.0697323	?0	?0
10253	0.00729574	?0	?0
10254	0.0248558	?0	?0
10255	0.139877	?0	?0
10256	0.0251042	?0	?0
10257	0.0248914	?0	?0
10258	0.022096	?0	?0
10259	0.0235122	?0	?0
10260	0.0146792	?0	?0
10261	0.0230117	?0	?0
10262	0.0247703	?0	?0
10263	0.054739	?0	?0
10264	0.0233451	?0	?0
10265	0.0236062	?0	?0
10266	0.0250592	?0	?0
10267	0.0230233	?0	?0
10268	0.0657054	?0	?0
10269	0.023258	?0	?0
10270	0.0238486	?0	?0
10271	0.0416191	?0	?0
10272	0.0358125	?0	?0
10273	0.348294	?0	?0
10274	0.203146	?0	?0
10275	0.118473	?0	?0
10276	0.00599766	?0	?0
10277	0.02537	?0	?0
10278	0.0255622	?0	?0
10279	0.0243205	?0	?0
10280	0.0249925	?0	?0
10281	0.0246606	?0	?0
10282	0.0515689	?0	?0
10283	0.0271708	?0	?0
10284	0.161715	?0	?0
10285	0.112289	?0	?0
10286	0.0589378	?0	?0
10287	0.045564	?0	?0
10288	0.0246883	?0	?0
10289	0.922264	?0	?0
10290	0.00668815	?0	?0
10291	0.0314078	?0	?0
10292	0.00704585	?0	?0
10293	0.0413015	?0	?0
10294	0.0316898	?0	?0
10295	0.432781	?0	?0
10296	0.174178	?0	?0
10297	0.0265222	?0	?0
10298	0.0252554	?0	?0
10299	0.497687	?0	?0
10300	0.0214669	?0	?0
10301	0.964235	?0	?0
10302	0.024142	?0	?0
10303	0.341276	?0	?0
10304	0.0221262	?0	?0
10305	0.682865	?0	?0
10306	0.0296244	?0	?0
10307	0.0300235	?0	?0
10308	0.0315099	?0	?0
10309	0.0316149	?0	?0
10310	0.277542	?0	?0
10311	0.0334175	?0	?0
10312	0.0822149	?0	?0
10313	0.0328254	?0	?0
10314	0.00156084	?0	?0
10315	0.0443047	?0	?0
10316	0.032231	?0	?0
10317	0.0303949	?0	?0
10318	0.111903	?0	?0
10319	0.032919	?0	?0
10320	0.0364358	?0	?0
10321	0.534042	?0	?0
10322	0.227236	?0	?0
10323	0.012644	?0	?0
10324	0.950581	?0	?0
10325	0.789184	?0	?0
10326	0.608071	?0	?0
10327	0.0414833	?0	?0
10328	0.224703	?0	?0
10329	0.795575	?0	?0
10330	0.55364	?0	?0
10331	0.0378538	?0	?0
10332	0.897458	?0	?0
10333	0.294895	?0	?0
10334	0.10376	?0	?0
10335	0.0423568	?0	?0
10336	0.0938362	?0	?0
10337	0.0830675	?0	?0
10338	0.0439997	?0	?0
10339	0.0420977	?0	?0
10340	0.0873186	?0	?0
10341	0.0573894	?0	?0
10342	0.0423222	?0	?0
10343	0.122439	?0	?0
10344	0.0384051	?0	?0
10345	0.0213288	?0	?0
10346	0.0611659	?0	?0
10347	1.07276	?0	?0
10348	0.797632	?0	?0
10349	0.725883	?0	?0
10350	0.0537286	?0	?0
10351	0.409284	?0	?0
10352	0.216538	?0	?0
10353	0.0615392	?0	?0
10354	0.0486489	?0	?0
10355	0.104937	?0	?0
10356	0.916071	?0	?0
10357	0.0454671	?0	?0
10358	0.0441357	?0	?0
10359	0.086373	?0	?0
10360	0.0486192	?0	?0
10361	0.687959	?0	?0
10362	0.0446742	?0	?0
10363	0.588451	?0	?0
10364	0.0443481	?0	?0
10365	0.0788227	?0	?0
10366	0.00304172	?0	?0
10367	0.0496685	?0	?0
10368	0.0590658	?0	?0
10369	0.642215	?0	?0
10370	0.0283367	?0	?0
10371	0.0416284	?0	?0
10372	0.34239	?0	?0
10373	0.0395394	?0	?0
10374	0.03167	?0	?0
10375	0.0339708	?0	?0
10376	0.179121	?0	?0
10377	0.034719	?0	?0
10378	0.0431184	?0	?0
10379	0.509458	?0	?0
10380	0.039903	?0	?0
10381	0.335244	?0	?0
10382	0.112113	?0	?0
10383	0.726421	?0	?0
10384	0.425957	?0	?0
10385	0.958516	?0	?0
10386	0.0362232	?0	?0
10387	0.0348276	?0	?0
10388	0.183106	?0	?0
10389	0.214099	?0	?0
10390	0.0268912	?0	?0
10391	0.0322633	?0	?0
10392	0.0279592	?0	?0
10393	0.034911	?0	?0
10394	0.0291677	?0	?0
10395	0.0291615	?0	?0
10396	0.854301	?0	?0
10397	0.74349	?0	?0
10398	0.0432767	?0	?0
10399	0.373756	?0	?0
10400	0.0647723	?0	?0
10401	0.0315193	?0	?0
10402	0.0706978	?0	?0
10403	0.0592058	?0	?0
10404	0.0657985	?0	?0
10405	0.0560909	?0	?0
10406	0.118617	?0	?0
10407	0.0600268	?0	?0
10408	0.0333966	?0	?0
10409	0.0547426	?0	?0
10410	0.00780052	?0	?0
10411	0.0530537	?0	?0
10412	0.200929	?0	?0
10413	0.0591318	?0	?0
10414	0.0617873	?0	?0
10415	0.061473	?0	?0
10416	0.172843	?0	?0
10417	0.0595345	?0	?0
10418	0.619048	?0	?0
10419	0.419203	?0	?0
10420	0.0433849	?0	?0
10421	0.0491243	?0	?0
10422	0.0378045	?0	?0
10423	0.0413294	?0	?0
10424	0.197082	?0	?0
10425	0.0249989	?0	?0
10426	0.025708	?0	?0
10427	0.0379941	?0	?0
10428	0.0372335	?0	?0
10429	0.00635915	?0	?0
10430	0.953123	?0	?0
10431	0.317648	?0	?0
10432	0.0338033	?0	?0
10433	0.171337	?0	?0
10434	0.046116	?0	?0
10435	0.0277977	?0	?0
10436	0.0821648	?0	?0
10437	0.548427	?0	?0
10438	0.0473787	?0	?0
10439	1.0072	?0	?0
10440	0.489926	?0	?0
10441	0.0705646	?0	?0
10442	0.0419685	?0	?0
10443	0.75451	?0	?0
10444	0.336153	?0	?0
10445	0.0519682	?0	?0
10446	0.810933	?0	?0
10447	0.0880911	?0	?0
10448	0.0710484	?0	?0
10449	0.182754	?0	?0
10450	0.0688075	?0	?0
10451	0.026757	?0	?0
10452	0.086991	?0	?0
10453	0.0224787	?0	?0
10454	0.0774193	?0	?0
10455	0.0713528	?0	?0
10456	0.0591078	?0	?0
10457	0.0625582	?0	?0
10458	0.00337055	?0	?0
10459	0.0648429	?0	?0
10460	0.0607402	?0	?0
10461	0.0366106	?0	?0
10462	0.105175	?0	?0
10463	0.0587257	?0	?0
10464	0.0649171	?0	?0
10465	0.00527222	?0	?0
10466	0.05658	?0	?0
10467	1.03296	?0	?0
10468	0.0387318	?0	?0
10469	0.728711	?0	?0
10470	0.216462	?0	?0
10471	0.548028	?0	?0
10472	0.387555	?0	?0
10473	0.21543	?0	?0
10474	0.0655161	?0	?0
10475	0.0778326	?0	?0
10476	0.204582	?0	?0
10477	0.0416328	?0	?0
10478	0.0595743	?0	?0
10479	0.0485501	?0	?0
10480	0.0511837	?0	?0
10481	0.025021	?0	?0
10482	0.0447647	?0	?0
10483	0.254306	?0	?0
10484	0.16669	?0	?0
10485	0.062971	?0	?0
10486	0.0665041	?0	?0
10487	0.767698	?0	?0
10488	0.591163	?0	?0
10489	0.0424084	?0	?0
10490	0.3255	?0	?0
10491	0.583314	?0	?0
10492	0.0338673	?0	?0
10493	0.0906806	?0	?0
10494	0.0335407	?0	?0
10495	0.435025	?0	?0
10496	0.0249918	?0	?0
10497	0.266215	?0	?0
10498	0.0833881	?0	?0
10499	0.0351053	0.88	0.893411
10500	0.0272962	?0	?0
10501	0.0108379	?0	?0
10502	0.0264176	?0	?0
10503	0.040372	?0	?0
10504	0.0279872	?0	?0
10505	0.205152	?0	?0
10506	0.0277233	?0	?0
10507	0.0200965	?0	?0
10508	0.0248572	?0	?0
10509	0.0251304	?0	?0
10510	0.0208213	?0	?0
10511	0.0268452	?0	?0
10512	0.0220336	?0	?0
10513	0.0243672	?0	?0
10514	0.171951	?0	?0
10515	0.0244973	?0	?0
10516	0.0262799	?0	?0
10517	0.026826	?0	?0
10518	0.0937912	?0	?0
10519	1.14706	?0	?0
10520	0.0234841	?0	?0
10521	0.703244	?0	?0
10522	0.893196	?0	?0
10523	0.0329951	?0	?0
10524	0.0325112	?0	?0
10525	0.398722	?0	?0
10526	0.188085	?0	?0
10527	0.212006	?0	?0
10528	0.0508971	?0	?0
10529	0.0345991	?0	?0
10530	0.500794	?0	?0
10531	0.38299	?0	?0
10532	0.124404	?0	?0
10533	0.0301351	?0	?0
10534	0.0499771	?0	?0
10535	0.0492323	?0	?0
10536	0.0541626	?0	?0
10537	0.0818002	?0	?0
10538	0.0459842	?0	?0
10539	0.0625032	?0	?0
10540	0.0168212	?0	?0
10541	0.0476564	?0	?0
10542	0.00991896	?0	?0
10543	0.319552	?0	?0
10544	0.0389312	?0	?0
10545	0.716811	?0	?0
10546	0.679475	?0	?0
10547	0.0318098	?0	?0
10548	0.0325523	?0	?0
10549	0.951471	?0	?0
10550	0.0379089	?0	?0
10551	0.0382732	?0	?0
10552	0.0720351	?0	?0
10553	0.0363718	?0	?0
10554	0.274359	?0	?0
10555	0.0321957	?0	?0
10556	0.191361	?0	?0
10557	0.0356132	?0	?0
10558	0.0674748	?0	?0
10559	0.0944736	?0	?0
10560	0.0349709	?0	?0
10561	0.0389125	?0	?0
10562	0.0522336	?0	?0
10563	0.0368336	?0	?0
10564	0.0435315	?0	?0
10565	0.0333835	?0	?0
10566	0.0414143	?0	?0
10567	0.123495	?0	?0
10568	0.0416106	?0	?0
10569	0.961564	?0	?0
10570	0.0766487	?0	?0
10571	0.0424556	?0	?0
10572	0.0519582	?0	?0
10573	0.0390342	?0	?0
10574	0.157057	?0	?0
10575	0.324594	?0	?0
10576	0.489635	?0	?0
10577	0.929366	?0	?0
10578	0.0390988	?0	?0
10579	0.0404585	?0	?0
10580	0.692628	?0	?0
10581	0.048596	?0	?0
10582	0.0506501	?0	?0
10583	0.0495522	?0	?0
10584	0.0526173	?0	?0
10585	0.105467	?0	?0
10586	0.0437315	?0	?0
10587	0.0469165	?0	?0
10588	0.0460926	?0	?0
10589	0.0415555	?0	?0
10590	0.0373703	?0	?0
10591	0.392612	?0	?0
10592	0.275071	?0	?0
10593	0.457192	?0	?0
10594	0.0794866	?0	?0
10595	0.448032	?0	?0
10596	0.897611	?0	?0
10597	1.12028	?0	?0
10598	0.317607	?0	?0
10599	0.104278	?0	?0
10600	0.211729	?0	?0
10601	0.0684193	?0	?0
10602	0.0574802	?0	?0
10603	0.107253	?0	?0
10604	0.800046	?0	?0
10605	0.697498	?0	?0
10606	0.0516583	?0	?0
10607	0.0691634	?0	?0
10608	0.04931	?0	?0
10609	0.523969	?0	?0
10610	0.321677	?0	?0
10611	0.220474	?0	?0
10612	0.245052	?0	?0
10613	0.0418172	?0	?0
10614	0.0388308	?0	?0
10615	0.147552	?0	?0
10616	0.0718622	?0	?0
10617	0.0363847	?0	?0
10618	0.0392591	?0	?0
10619	0.0396093	?0	?0
10620	0.0402132	?0	?0
10621	0.0435519	?0	?0
10622	0.0673531	?0	?0
10623	0.699502	?0	?0
10624	0.0311705	?0	?0
10625	0.0328187	?0	?0
10626	0.0321094	?0	?0
10627	0.0308726	?0	?0
10628	0.513043	?0	?0
10629	0.0377777	?0	?0
10630	0.0305192	?0	?0
10631	0.0279955	?0	?0
10632	0.0467114	?0	?0
10633	0.307574	?0	?0
10634	0.0361685	?0	?0
10635	0.0340953	?0	?0
10636	0.0357066	?0	?0
10637	0.0870781	?0	?0
10638	0.0272614	?0	?0
10639	0.0200632	?0	?0
10640	0.0307171	?0	?0
10641	0.525329	?0	?0
10642	0.0388849	?0	?0
10643	0.0623149	?0	?0
10644	0.0455741	?0	?0
10645	0.471551	?0	?0
10646	0.0720429	?0	?0
10647	0.0886299	?0	?0
10648	0.0474254	?0	?0
10649	0.0198961	?0	?0
10650	0.0420385	?0	?0
10651	0.0762244	?0	?0
10652	0.0281724	?0	?0
10653	0.0260613	?0	?0
10654	0.0452082	?0	?0
10655	0.0716448	?0	?0
10656	0.0554453	?0	?0
10657	0.0436815	?0	?0
10658	0.146192	?0	?0
10659	0.0403315	?0	?0
10660	0.0374098	?0	?0
10661	0.0515373	?0	?0
10662	0.0437279	?0	?0
10663	0.0751891	?0	?0
10664	0.0500616	?0	?0
10665	0.0175803	?0	?0
10666	0.0115547	?0	?0
10667	0.0401605	?0	?0
10668	0.119402	?0	?0
10669	0.167015	?0	?0
10670	0.037107	?0	?0
10671	0.468656	?0	?0
10672	0.951212	?0	?0
10673	0.0332594	?0	?0
10674	0.0289612	?0	?0
10675	0.539649	?0	?0
10676	0.0593382	?0	?0
10677	0.278277	?0	?0
10678	0.0331057	?0	?0
10679	0.0320011	?0	?0
10680	0.0811213	?0	?0
10681	0.0107249	?0	?0
10682	0.0266769	?0	?0
10683	0.0535217	?0	?0
10684	0.0507168	?0	?0
10685	0.0806682	?0	?0
10686	0.0298886	?0	?0
10687	0.0301492	?0	?0
10688	0.0286992	?0	?0
10689	0.0712786	?0	?0
10690	0.230067	?0	?0
10691	0.0893668	?0	?0
10692	0.120255	?0	?0
10693	0.0326285	?0	?0
10694	0.0923988	?0	?0
10695	0.148706	?0	?0
10696	0.0293943	?0	?0
10697	0.169483	?0	?0
10698	0.0395993	?0	?0
10699	0.0537807	?0	?0
10700	0.0330461	?0	?0
10701	0.0157121	?0	?0
10702	0.0306272	?0	?0
10703	0.220363	?0	?0
10704	0.0266873	?0	?0
10705	0.566749	?0	?0
10706	0.24454	?0	?0
10707	0.0312156	?0	?0
10708	0.481713	?0	?0
10709	0.113178	?0	?0
10710	0.0385643	?0	?0
10711	0.3683	?0	?0
10712	0.0392459	?0	?0
10713	0.0262929	?0	?0
10714	0.0265432	?0	?0
10715	0.0418174	?0	?0
10716	0.0241476	?0	?0
10717	0.440666	?0	?0
10718	0.0274462	?0	?0
10719	0.221843	?0	?0
10720	0.0212728	?0	?0
10721	0.219135	?0	?0
10722	0.0301312	?0	?0
10723	0.0179637	?0	?0
10724	0.020987	?0	?0
10725	0.0363737	?0	?0
10726	0.110963	?0	?0
10727	0.025146	?0	?0
10728	0.0200265	?0	?0
10729	0.0213051	?0	?0
10730	0.0235476	?0	?0
10731	0.329654	?0	?0
10732	0.0342092	?0	?0
10733	0.0190597	?0	?0
10734	0.0186353	?0	?0
10735	0.0865197	?0	?0
10736	0.289416	?0	?0
10737	0.0200405	?0	?0
10738	0.016698	?0	?0
10739	0.087356	?0	?0
10740	0.0171676	?0	?0
10741	0.0200538	?0	?0
10742	0.954855	?0	?0
10743	0.968059	?0	?0
10744	0.241226	?0	?0
10745	0.284182	?0	?0
10746	0.0253553	?0	?0
10747	0.0496479	?0	?0
10748	0.0256422	?0	?0
10749	0.00614208	?0	?0
10750	0.0300556	?0	?0
10751	0.0576775	?0	?0
10752	0.0726844	?0	?0
10753	0.0383458	?0	?0
10754	0.0277652	?0	?0
10755	0.0427416	?0	?0
10756	0.0432501	?0	?0
10757	0.028963	?0	?0
10758	0.0263734	?0	?0
10759	0.0855899	?0	?0
10760	0.0296018	?0	?0
10761	0.00319404	?0	?0
10762	0.0257571	?0	?0
10763	0.0282966	?0	?0
10764	0.0148475	?0	?0
10765	0.228592	?0	?0
10766	0.338506	?0	?0
10767	0.347063	?0	?0
10768	1.00672	?0	?0
10769	0.606644	?0	?0
10770	0.028358	?0	?0
10771	0.381017	?0	?0
10772	0.0924288	?0	?0
10773	0.0269908	?0	?0
10774	0.0283215	?0	?0
10775	0.0109055	?0	?0
10776	0.765538	?0	?0
10777	0.143006	?0	?0
10778	0.042845	?0	?0
10779	0.0441945	?0	?0
