8131	0.0663058	?0	?0
8132	0.0489264	?0	?0
8133	0.0422109	?0	?0
8134	0.432845	?0	?0
8135	1.07539	?0	?0
8136	0.0924512	?0	?0
8137	0.0914675	?0	?0
8138	0.133194	?0	?0
8139	0.659868	?0	?0
8140	0.452899	?0	?0
8141	0.076992	?0	?0
8142	0.467946	?0	?0
8143	0.126823	?0	?0
8144	0.0456344	?0	?0
8145	0.73118	?0	?0
8146	0.0992838	?0	?0
8147	0.573186	?0	?0
8148	0.842732	?0	?0
8149	0.246217	?0	?0
8150	0.116334	?0	?0
8151	0.0669432	?0	?0
8152	0.189326	?0	?0
8153	0.0380971	?0	?0
8154	0.0604506	?0	?0
8155	0.0730963	?0	?0
8156	0.115725	?0	?0
8157	0.0575079	?0	?0
8158	0.0635447	?0	?0
8159	0.0165353	?0	?0
8160	0.115464	?0	?0
8161	0.292598	?0	?0
8162	0.0732884	?0	?0
8163	0.0904205	?0	?0
8164	0.10961	?0	?0
8165	0.0662376	?0	?0
8166	0.0629429	?0	?0
8167	0.0888128	?0	?0
8168	0.126986	?0	?0
8169	0.0576841	?0	?0
8170	0.0569692	?0	?0
8171	0.0380046	?0	?0
8172	0.0637731	?0	?0
8173	0.0540014	?0	?0
8174	0.0636979	?0	?0
8175	0.114539	?0	?0
8176	0.0790648	?0	?0
8177	0.00830912	?0	?0
8178	0.0557046	?0	?0
8179	0.0673442	?0	?0
8180	0.0665743	?0	?0
8181	0.195652	?0	?0
8182	0.0487254	?0	?0
8183	0.0540811	?0	?0
8184	0.0815616	?0	?0
8185	0.0500685	?0	?0
8186	0.231361	?0	?0
8187	0.101937	?0	?0
8188	0.0810696	?0	?0
8189	0.0239661	?0	?0
8190	0.0157997	?0	?0
8191	0.0266926	?0	?0
8192	0.0482012	?0	?0
8193	0.0752	?0	?0
8194	0.0579205	?0	?0
8195	0.637916	?0	?0
8196	0.0370287	?0	?0
8197	0.935215	?0	?0
8198	0.935508	?0	?0
8199	0.760695	?0	?0
8200	0.215013	?0	?0
8201	0.0606402	?0	?0
8202	0.0158787	?0	?0
8203	0.0753317	?0	?0
8204	0.103802	?0	?0
8205	0.100754	?0	?0
8206	0.695144	?0	?0
8207	0.223874	?0	?0
8208	1.0192	?0	?0
8209	0.115204	?0	?0
8210	0.75207	?0	?0
8211	0.559662	?0	?0
8212	0.377962	?0	?0
8213	0.0782709	?0	?0
8214	0.322954	?0	?0
8215	0.0941205	?0	?0
8216	0.0684732	?0	?0
8217	0.138785	?0	?0
8218	0.104866	?0	?0
8219	0.0585943	?0	?0
8220	0.218259	?0	?0
8221	0.13536	?0	?0
8222	0.0130923	?0	?0
8223	0.00502473	?0	?0
8224	0.222542	?0	?0
8225	0.291221	?0	?0
8226	0.928399	?0	?0
8227	0.632037	?0	?0
8228	0.0832955	?0	?0
8229	0.00965236	?0	?0
8230	0.832815	?0	?0
8231	0.0513035	?0	?0
8232	0.890866	?0	?0
8233	0.107574	?0	?0
8234	0.0661108	?0	?0
8235	0.0638961	?0	?0
8236	0.918179	?0	?0
8237	0.0818692	?0	?0
8238	0.0778568	?0	?0
8239	0.0740583	?0	?0
8240	0.635817	?0	?0
8241	0.35131	?0	?0
8242	0.0305587	?0	?0
8243	0.11955	?0	?0
8244	0.0379039	?0	?0
8245	0.0450933	?0	?0
8246	0.103847	?0	?0
8247	0.0810877	?0	?0
8248	0.306217	?0	?0
8249	0.0847945	?0	?0
8250	0.0939523	?0	?0
8251	0.0338118	?0	?0
8252	0.844151	?0	?0
8253	0.0883005	?0	?0
8254	0.0876198	?0	?0
8255	0.0973813	?0	?0
8256	0.119436	?0	?0
8257	0.0894707	?0	?0
8258	0.29112	?0	?0
8259	0.211909	?0	?0
8260	0.0239013	?0	?0
8261	0.863049	?0	?0
8262	0.8287	?0	?0
8263	0.203334	?0	?0
8264	0.0798824	?0	?0
8265	0.0713007	?0	?0
8266	0.894371	?0	?0
8267	0.0888271	?0	?0
8268	0.533526	?0	?0
8269	0.231528	?0	?0
8270	0.00625133	?0	?0
8271	0.0369554	?0	?0
8272	0.0951561	?0	?0
8273	1.21876	?0	?0
8274	0.117196	?0	?0
8275	0.119944	?0	?0
8276	0.789645	?0	?0
8277	0.658009	?0	?0
8278	0.456372	?0	?0
8279	0.118919	?0	?0
8280	0.0938576	?0	?0
8281	0.133636	?0	?0
8282	0.00682253	?0	?0
8283	0.144853	?0	?0
8284	0.165636	?0	?0
8285	0.0342302	?0	?0
8286	0.670102	?0	?0
8287	0.300209	?0	?0
8288	0.059125	?0	?0
8289	0.100707	?0	?0
8290	0.0243177	?0	?0
8291	0.785584	?0	?0
8292	0.088802	?0	?0
8293	0.0826649	?0	?0
8294	0.651971	?0	?0
8295	0.094811	?0	?0
8296	0.0916814	?0	?0
8297	0.103634	?0	?0
8298	0.315882	?0	?0
8299	0.526569	?0	?0
8300	0.167908	?0	?0
8301	0.990408	?0	?0
8302	0.662364	?0	?0
8303	0.278124	?0	?0
8304	0.0988953	?0	?0
8305	0.20904	?0	?0
8306	0.52859	?0	?0
8307	0.239299	?0	?0
8308	0.0937634	?0	?0
8309	0.296169	?0	?0
8310	0.0716245	?0	?0
8311	0.0713394	?0	?0
8312	0.0657279	?0	?0
8313	0.0679259	?0	?0
8314	0.0799452	?0	?0
8315	0.691493	?0	?0
8316	0.0516462	?0	?0
8317	0.945024	?0	?0
8318	0.586594	?0	?0
8319	0.0644541	?0	?0
8320	0.247088	?0	?0
8321	0.0676108	?0	?0
8322	0.0427878	?0	?0
8323	0.893407	?0	?0
8324	0.0997869	?0	?0
8325	0.085046	?0	?0
8326	0.0869861	?0	?0
8327	0.080293	?0	?0
8328	0.0783648	?0	?0
8329	0.0924026	?0	?0
8330	0.0755559	?0	?0
8331	0.073597	?0	?0
8332	0.120331	?0	?0
8333	0.410144	?0	?0
8334	0.0914888	?0	?0
8335	0.161596	?0	?0
8336	0.287211	?0	?0
8337	0.0966426	?0	?0
8338	0.11092	?0	?0
8339	0.188974	?0	?0
8340	0.0533614	?0	?0
8341	0.0419577	?0	?0
8342	0.232064	?0	?0
8343	0.0985535	?0	?0
8344	1.08806	?0	?0
8345	0.564015	?0	?0
8346	0.0927173	?0	?0
8347	0.123584	?0	?0
8348	0.178674	?0	?0
8349	0.360426	?0	?0
8350	0.0887974	?0	?0
8351	0.0185315	?0	?0
8352	0.0848522	?0	?0
8353	0.0106468	?0	?0
8354	0.0462346	?0	?0
8355	0.0688131	?0	?0
8356	0.0902065	?0	?0
8357	0.0791375	?0	?0
8358	0.0583861	?0	?0
8359	0.0622235	?0	?0
8360	0.812671	?0	?0
8361	0.013665	?0	?0
8362	0.0760266	?0	?0
8363	0.104145	?0	?0
8364	0.0569575	?0	?0
8365	0.087709	?0	?0
8366	0.0257662	?0	?0
8367	0.078762	?0	?0
8368	0.0189545	?0	?0
8369	0.0471674	?0	?0
8370	0.0872182	?0	?0
8371	0.0168836	?0	?0
8372	0.125796	?0	?0
8373	0.0871035	?0	?0
8374	0.041185	?0	?0
8375	0.817517	?0	?0
8376	0.0550449	?0	?0
8377	0.607802	?0	?0
8378	0.0558943	?0	?0
8379	0.105029	?0	?0
8380	0.321023	?0	?0
8381	0.0694765	?0	?0
8382	0.319148	?0	?0
8383	0.114772	?0	?0
8384	0.0672036	?0	?0
8385	0.0613489	?0	?0
8386	0.154164	?0	?0
8387	0.0572336	?0	?0
8388	0.043542	?0	?0
8389	0.0173128	?0	?0
8390	0.0131655	?0	?0
8391	0.030513	?0	?0
8392	0.168714	?0	?0
8393	0.0423105	?0	?0
8394	0.0543637	?0	?0
8395	0.0547572	?0	?0
8396	0.055551	?0	?0
8397	0.256732	?0	?0
8398	0.229213	?0	?0
8399	0.189423	?0	?0
8400	0.35628	?0	?0
8401	0.0701185	?0	?0
8402	0.0985427	?0	?0
8403	1.06559	?0	?0
8404	0.0485115	?0	?0
8405	0.66099	?0	?0
8406	0.35654	?0	?0
8407	0.0542606	?0	?0
8408	0.0531791	?0	?0
8409	0.0529317	?0	?0
8410	0.097422	?0	?0
8411	0.00797911	?0	?0
8412	0.00991012	?0	?0
8413	0.0104096	?0	?0
8414	0.120149	?0	?0
8415	0.0263941	?0	?0
8416	0.00727266	?0	?0
8417	0.907564	?0	?0
8418	0.0392381	?0	?0
8419	0.140353	?0	?0
8420	0.218234	?0	?0
8421	0.0729048	?0	?0
8422	0.071247	?0	?0
8423	0.0564854	?0	?0
8424	0.0533148	?0	?0
8425	0.0759319	?0	?0
8426	0.0783615	?0	?0
8427	0.0541974	?0	?0
8428	0.776533	?0	?0
8429	1.16105	?0	?0
8430	0.318045	?0	?0
8431	0.774198	?0	?0
8432	0.643547	?0	?0
8433	0.350075	?0	?0
8434	0.642087	?0	?0
8435	0.497267	?0	?0
8436	0.327866	?0	?0
8437	0.284008	?0	?0
8438	0.0558103	?0	?0
8439	0.0531561	?0	?0
8440	0.0330115	?0	?0
8441	0.0816518	?0	?0
8442	0.103352	?0	?0
8443	0.102983	?0	?0
8444	0.180624	?0	?0
8445	0.298685	?0	?0
8446	0.0532008	?0	?0
8447	0.0497055	?0	?0
8448	0.0965398	?0	?0
8449	0.0704799	?0	?0
8450	0.190483	?0	?0
8451	0.0548172	?0	?0
8452	0.0488989	?0	?0
8453	0.531432	?0	?0
8454	1.12996	?0	?0
8455	0.60906	?0	?0
8456	0.0985008	?0	?0
8457	0.0467748	?0	?0
8458	0.0685239	?0	?0
8459	0.236748	?0	?0
8460	0.0424227	?0	?0
8461	0.0425467	?0	?0
8462	0.0493352	?0	?0
8463	0.0447338	?0	?0
8464	0.0426755	?0	?0
8465	0.922032	?0	?0
8466	0.053219	?0	?0
8467	0.0485821	?0	?0
8468	0.0480917	?0	?0
8469	0.375996	?0	?0
8470	0.166452	?0	?0
8471	0.0402849	?0	?0
8472	0.0572164	?0	?0
8473	0.698709	?0	?0
8474	0.575145	?0	?0
8475	0.634431	?0	?0
8476	0.135127	?0	?0
8477	0.180131	?0	?0
8478	0.0112222	?0	?0
8479	0.43192	?0	?0
8480	0.136176	?0	?0
8481	0.277739	?0	?0
8482	0.129783	?0	?0
8483	0.0558265	?0	?0
8484	0.0401625	?0	?0
8485	0.0465198	?0	?0
8486	0.100453	?0	?0
8487	0.0447625	?0	?0
8488	0.0468647	?0	?0
8489	0.896677	?0	?0
8490	0.678568	?0	?0
8491	0.0391885	?0	?0
8492	0.936561	?0	?0
8493	0.732264	?0	?0
8494	0.0606979	?0	?0
8495	0.313556	?0	?0
8496	0.178523	?0	?0
8497	0.246694	?0	?0
8498	0.420219	?0	?0
8499	0.935494	0.832	0.495516
8500	0.0709615	?0	?0
8501	0.685593	?0	?0
8502	0.471445	?0	?0
8503	0.28401	?0	?0
8504	0.0577975	?0	?0
8505	0.00950101	?0	?0
8506	0.0355198	?0	?0
8507	0.103456	?0	?0
8508	0.269335	?0	?0
8509	0.0547496	?0	?0
8510	0.0127671	?0	?0
8511	0.0543852	?0	?0
8512	0.576694	?0	?0
8513	0.866508	?0	?0
8514	0.0524837	?0	?0
8515	0.28264	?0	?0
8516	0.945726	?0	?0
8517	0.0611296	?0	?0
8518	0.0579193	?0	?0
8519	0.0581016	?0	?0
8520	0.0585958	?0	?0
8521	0.740803	?0	?0
8522	0.0818973	?0	?0
8523	0.0817657	?0	?0
8524	0.266406	?0	?0
8525	0.0808566	?0	?0
8526	0.0688106	?0	?0
8527	0.0310004	?0	?0
8528	0.0841363	?0	?0
8529	0.00297212	?0	?0
8530	0.0654929	?0	?0
8531	0.0786793	?0	?0
8532	0.129791	?0	?0
8533	0.0908173	?0	?0
8534	0.0851642	?0	?0
8535	0.0696876	?0	?0
8536	0.0347661	?0	?0
8537	0.15161	?0	?0
8538	0.0389612	?0	?0
8539	0.0679864	?0	?0
8540	0.0676666	?0	?0
8541	0.0644478	?0	?0
8542	0.110555	?0	?0
8543	0.00679145	?0	?0
8544	0.790344	?0	?0
8545	0.113733	?0	?0
8546	0.114733	?0	?0
8547	0.0457044	?0	?0
8548	0.0979019	?0	?0
8549	0.0284342	?0	?0
8550	0.0272289	?0	?0
8551	0.134928	?0	?0
8552	0.0230212	?0	?0
8553	0.0276479	?0	?0
8554	0.0186115	?0	?0
8555	0.0936886	?0	?0
8556	0.0268103	?0	?0
8557	0.147631	?0	?0
8558	0.0665255	?0	?0
8559	0.0899057	?0	?0
8560	0.170637	?0	?0
8561	0.0127934	?0	?0
8562	0.213176	?0	?0
8563	0.228884	?0	?0
8564	0.0810082	?0	?0
8565	0.972189	?0	?0
8566	0.230714	?0	?0
8567	0.752703	?0	?0
8568	0.0628256	?0	?0
8569	0.706049	?0	?0
8570	0.398138	?0	?0
8571	0.173577	?0	?0
8572	0.568699	?0	?0
8573	0.283318	?0	?0
8574	0.879956	?0	?0
8575	0.56995	?0	?0
8576	0.2098	?0	?0
8577	0.360448	?0	?0
8578	0.120517	?0	?0
8579	0.136064	?0	?0
8580	0.205639	?0	?0
8581	0.0623929	?0	?0
8582	0.0566505	?0	?0
8583	0.0409202	?0	?0
8584	0.0605521	?0	?0
8585	0.0583638	?0	?0
8586	0.0933341	?0	?0
8587	0.00344057	?0	?0
8588	0.0622633	?0	?0
8589	0.111799	?0	?0
8590	0.0524997	?0	?0
8591	0.0485356	?0	?0
8592	0.882553	?0	?0
8593	0.0887107	?0	?0
8594	0.0584386	?0	?0
8595	0.00383207	?0	?0
8596	0.12354	?0	?0
8597	0.0780503	?0	?0
8598	0.00551147	?0	?0
8599	0.00508177	?0	?0
8600	0.875518	?0	?0
8601	0.0638856	?0	?0
8602	0.0522628	?0	?0
8603	0.0463253	?0	?0
8604	0.0525477	?0	?0
8605	0.0506351	?0	?0
8606	0.0453972	?0	?0
8607	0.046174	?0	?0
8608	0.900525	?0	?0
8609	0.63472	?0	?0
8610	0.404344	?0	?0
8611	0.0666937	?0	?0
8612	0.0589995	?0	?0
8613	0.715507	?0	?0
8614	0.95845	?0	?0
8615	0.0766814	?0	?0
8616	0.0747311	?0	?0
8617	0.0614399	?0	?0
8618	0.38663	?0	?0
8619	0.0806267	?0	?0
8620	0.0569553	?0	?0
8621	0.0623755	?0	?0
8622	0.0882779	?0	?0
8623	0.792596	?0	?0
8624	0.53751	?0	?0
8625	0.336309	?0	?0
8626	0.0564245	?0	?0
8627	0.0957717	?0	?0
8628	0.0870739	?0	?0
8629	0.0782424	?0	?0
8630	0.106044	?0	?0
8631	0.0601129	?0	?0
8632	0.0332288	?0	?0
8633	0.478784	?0	?0
8634	0.284842	?0	?0
8635	0.960256	?0	?0
8636	0.64242	?0	?0
8637	0.486005	?0	?0
8638	0.197957	?0	?0
8639	0.0381207	?0	?0
8640	0.0446512	?0	?0
8641	0.0283335	?0	?0
8642	0.0457319	?0	?0
8643	0.319707	?0	?0
8644	0.0527567	?0	?0
8645	0.119919	?0	?0
8646	0.0524433	?0	?0
8647	0.0903793	?0	?0
8648	0.0111511	?0	?0
8649	0.728431	?0	?0
8650	0.0461437	?0	?0
8651	0.580354	?0	?0
8652	0.0418231	?0	?0
8653	0.879863	?0	?0
8654	0.882683	?0	?0
8655	0.133504	?0	?0
8656	0.112959	?0	?0
8657	0.147465	?0	?0
8658	0.606573	?0	?0
8659	0.0527477	?0	?0
8660	0.938613	?0	?0
8661	0.643928	?0	?0
8662	0.0921598	?0	?0
8663	0.18293	?0	?0
8664	0.0822251	?0	?0
8665	0.085263	?0	?0
8666	0.0728789	?0	?0
8667	0.449658	?0	?0
8668	0.118008	?0	?0
8669	0.339341	?0	?0
8670	0.667006	?0	?0
8671	0.621801	?0	?0
8672	0.851234	?0	?0
8673	0.589312	?0	?0
8674	0.317337	?0	?0
8675	0.156572	?0	?0
8676	0.517326	?0	?0
8677	0.0842427	?0	?0
8678	0.360671	?0	?0
8679	0.337948	?0	?0
8680	0.270147	?0	?0
8681	0.0471055	?0	?0
8682	0.0319159	?0	?0
8683	0.301897	?0	?0
8684	0.062062	?0	?0
8685	0.215706	?0	?0
8686	0.140992	?0	?0
8687	0.0726433	?0	?0
8688	0.515007	?0	?0
8689	0.47079	?0	?0
8690	0.0674322	?0	?0
8691	0.0649125	?0	?0
8692	0.438548	?0	?0
8693	0.199068	?0	?0
8694	0.0666922	?0	?0
8695	0.0567452	?0	?0
8696	0.821564	?0	?0
8697	0.0842952	?0	?0
8698	0.0981925	?0	?0
8699	0.160334	?0	?0
8700	0.0828384	?0	?0
8701	0.000365233	?0	?0
8702	0.0779525	?0	?0
8703	0.127528	?0	?0
8704	0.0101919	?0	?0
8705	0.00686595	?0	?0
8706	0.0370751	?0	?0
8707	0.0367693	?0	?0
8708	0.0844495	?0	?0
8709	0.108124	?0	?0
8710	0.144512	?0	?0
8711	0.0851324	?0	?0
8712	0.110503	?0	?0
8713	0.00763031	?0	?0
8714	0.0616424	?0	?0
8715	0.0596771	?0	?0
8716	0.316584	?0	?0
8717	0.0610048	?0	?0
8718	0.0514944	?0	?0
8719	0.748654	?0	?0
8720	0.71216	?0	?0
8721	0.725455	?0	?0
8722	0.437327	?0	?0
8723	0.100939	?0	?0
8724	0.11003	?0	?0
8725	0.00542298	?0	?0
8726	0.190655	?0	?0
8727	0.0326168	?0	?0
8728	0.086803	?0	?0
8729	0.0756919	?0	?0
8730	0.123284	?0	?0
8731	0.0648637	?0	?0
8732	0.0705652	?0	?0
8733	0.0741593	?0	?0
8734	0.0988668	?0	?0
8735	0.00330459	?0	?0
8736	0.755114	?0	?0
8737	0.0566747	?0	?0
8738	0.0611359	?0	?0
8739	0.0600833	?0	?0
8740	0.913447	?0	?0
8741	0.906411	?0	?0
8742	0.0854118	?0	?0
8743	0.0893005	?0	?0
8744	0.596777	?0	?0
8745	0.0937992	?0	?0
8746	0.215813	?0	?0
8747	0.284908	?0	?0
8748	0.00445456	?0	?0
8749	0.183654	?0	?0
8750	0.0122087	?0	?0
8751	0.215163	?0	?0
8752	0.101775	?0	?0
8753	0.0385118	?0	?0
8754	0.233971	?0	?0
8755	0.218076	?0	?0
8756	0.218197	?0	?0
8757	0.0628834	?0	?0
8758	0.0688236	?0	?0
8759	0.0768169	?0	?0
8760	0.056077	?0	?0
8761	0.5539	?0	?0
8762	0.0871519	?0	?0
8763	0.0887678	?0	?0
8764	0.104657	?0	?0
8765	0.0274519	?0	?0
8766	0.0732045	?0	?0
8767	0.0772148	?0	?0
8768	0.204516	?0	?0
8769	0.00833837	?0	?0
8770	0.0744238	?0	?0
8771	0.103957	?0	?0
8772	0.580423	?0	?0
8773	0.203765	?0	?0
8774	0.0430309	?0	?0
8775	0.00151242	?0	?0
8776	0.026343	?0	?0
8777	0.55354	?0	?0
8778	0.0746608	?0	?0
8779	0.280001	?0	?0
8780	0.385973	?0	?0
8781	0.211953	?0	?0
8782	0.0395169	?0	?0
8783	0.00361169	?0	?0
8784	0.237514	?0	?0
8785	0.110477	?0	?0
8786	0.100487	?0	?0
8787	0.0509113	?0	?0
8788	0.200797	?0	?0
8789	0.0544129	?0	?0
8790	0.0615526	?0	?0
8791	0.0492996	?0	?0
8792	0.460793	?0	?0
8793	0.163803	?0	?0
8794	0.269589	?0	?0
8795	0.0338339	?0	?0
8796	0.0443753	?0	?0
8797	0.0767454	?0	?0
8798	0.0521957	?0	?0
8799	0.00748038	?0	?0
8800	0.0612289	?0	?0
8801	0.479589	?0	?0
8802	0.204588	?0	?0
8803	0.0717807	?0	?0
8804	0.10488	?0	?0
8805	0.918077	?0	?0
8806	0.659945	?0	?0
8807	0.504375	?0	?0
8808	0.0504898	?0	?0
8809	0.883036	?0	?0
8810	0.122343	?0	?0
8811	0.0561482	?0	?0
8812	0.274005	?0	?0
8813	0.067366	?0	?0
8814	0.186422	?0	?0
8815	0.057329	?0	?0
8816	0.0890312	?0	?0
8817	0.137637	?0	?0
8818	0.0334433	?0	?0
8819	0.0109591	?0	?0
8820	0.218514	?0	?0
8821	0.165873	?0	?0
8822	0.012022	?0	?0
8823	0.0551834	?0	?0
8824	0.266511	?0	?0
8825	0.159707	?0	?0
8826	0.435575	?0	?0
8827	0.0553309	?0	?0
8828	0.230049	?0	?0
8829	0.0482144	?0	?0
8830	0.158579	?0	?0
8831	0.159628	?0	?0
8832	0.0637053	?0	?0
8833	0.0317736	?0	?0
8834	0.107478	?0	?0
8835	0.0704592	?0	?0
8836	0.0111544	?0	?0
8837	0.0435092	?0	?0
8838	0.053085	?0	?0
8839	0.113524	?0	?0
8840	0.104247	?0	?0
8841	1.02765	?0	?0
8842	0.0401961	?0	?0
8843	0.718795	?0	?0
8844	0.482217	?0	?0
8845	0.177179	?0	?0
8846	0.0590028	?0	?0
8847	0.0576931	?0	?0
8848	0.885248	?0	?0
8849	0.0827121	?0	?0
8850	0.108394	?0	?0
8851	0.0865328	?0	?0
8852	0.0174353	?0	?0
8853	0.00649612	?0	?0
8854	0.00743998	?0	?0
8855	0.901364	?0	?0
8856	0.727948	?0	?0
8857	0.109126	?0	?0
8858	0.554853	?0	?0
8859	0.464932	?0	?0
8860	0.0576422	?0	?0
8861	0.064354	?0	?0
8862	0.854914	?0	?0
8863	0.412292	?0	?0
8864	0.152252	?0	?0
8865	0.103499	?0	?0
8866	0.0172697	?0	?0
8867	0.0778909	?0	?0
8868	0.329284	?0	?0
8869	0.053624	?0	?0
8870	0.353312	?0	?0
8871	0.0730751	?0	?0
8872	0.168558	?0	?0
8873	0.077439	?0	?0
8874	0.0818099	?0	?0
8875	0.167317	?0	?0
8876	0.0917661	?0	?0
8877	0.0925492	?0	?0
8878	0.0452977	?0	?0
8879	0.247669	?0	?0
8880	0.105307	?0	?0
8881	0.35852	?0	?0
8882	0.0691754	?0	?0
8883	0.0607588	?0	?0
8884	0.162893	?0	?0
8885	0.0561011	?0	?0
8886	0.187555	?0	?0
8887	0.257197	?0	?0
8888	0.209188	?0	?0
8889	0.759276	?0	?0
8890	0.832142	?0	?0
8891	0.0443951	?0	?0
8892	0.168298	?0	?0
8893	0.0434645	?0	?0
8894	0.0185858	?0	?0
8895	0.113181	?0	?0
8896	0.0585474	?0	?0
8897	0.618041	?0	?0
8898	1.18484	?0	?0
8899	0.0543082	?0	?0
8900	0.708207	?0	?0
8901	0.504631	?0	?0
8902	0.0527451	?0	?0
8903	0.0551775	?0	?0
8904	0.105016	?0	?0
8905	0.0607524	?0	?0
8906	0.508951	?0	?0
8907	0.0468649	?0	?0
8908	0.0356457	?0	?0
8909	0.424233	?0	?0
8910	0.0374235	?0	?0
8911	0.0356578	?0	?0
8912	0.425207	?0	?0
8913	0.0855163	?0	?0
8914	0.205627	?0	?0
8915	0.0356793	?0	?0
8916	0.0539088	?0	?0
8917	0.0387231	?0	?0
8918	0.0777272	?0	?0
8919	0.0876843	?0	?0
8920	0.126346	?0	?0
8921	0.0427735	?0	?0
8922	0.0423863	?0	?0
8923	0.541775	?0	?0
8924	0.184634	?0	?0
8925	0.117931	?0	?0
8926	0.850085	?0	?0
8927	0.684332	?0	?0
8928	0.155649	?0	?0
8929	0.440848	?0	?0
8930	0.11035	?0	?0
8931	0.0888626	?0	?0
8932	0.93884	?0	?0
8933	0.0829993	?0	?0
8934	0.74947	?0	?0
8935	0.587631	?0	?0
8936	0.307124	?0	?0
8937	0.0288166	?0	?0
8938	0.993959	?0	?0
8939	0.0685545	?0	?0
8940	0.766016	?0	?0
8941	0.612721	?0	?0
8942	0.39722	?0	?0
8943	0.0481334	?0	?0
8944	0.478778	?0	?0
8945	0.0455164	?0	?0
8946	0.466902	?0	?0
8947	0.0374522	?0	?0
8948	0.648139	?0	?0
8949	0.25507	?0	?0
8950	0.059846	?0	?0
8951	0.0305333	?0	?0
8952	0.0693412	?0	?0
8953	0.047126	?0	?0
8954	0.0502282	?0	?0
8955	0.043086	?0	?0
8956	0.0505875	?0	?0
8957	0.232531	?0	?0
8958	0.0153592	?0	?0
8959	0.0913339	?0	?0
8960	0.044526	?0	?0
8961	0.0032579	?0	?0
8962	0.0403726	?0	?0
8963	0.0750514	?0	?0
8964	0.0401772	?0	?0
8965	0.070133	?0	?0
8966	0.0429848	?0	?0
8967	0.0389072	?0	?0
8968	0.0796873	?0	?0
8969	0.124387	?0	?0
8970	0.0481174	?0	?0
8971	0.043558	?0	?0
8972	0.0554478	?0	?0
8973	0.0363693	?0	?0
8974	0.0415882	?0	?0
8975	0.0261917	?0	?0
8976	0.887003	?0	?0
8977	0.0288102	?0	?0
8978	0.725964	?0	?0
8979	0.415049	?0	?0
8980	0.513016	?0	?0
8981	0.0614597	?0	?0
8982	0.0259778	?0	?0
8983	0.159804	?0	?0
8984	0.0460192	?0	?0
8985	0.0410928	?0	?0
8986	0.799138	?0	?0
8987	0.949565	?0	?0
8988	0.044042	?0	?0
8989	0.040724	?0	?0
8990	0.950599	?0	?0
8991	0.0470793	?0	?0
8992	0.539511	?0	?0
8993	0.310239	?0	?0
8994	0.0527149	?0	?0
8995	0.0707906	?0	?0
8996	0.010888	?0	?0
8997	0.0139853	?0	?0
8998	0.0438905	?0	?0
8999	0.042824	0.838	0.78139
9000	0.488734	?0	?0
9001	0.620598	?0	?0
9002	0.0426356	?0	?0
9003	0.0399287	?0	?0
9004	0.903715	?0	?0
9005	0.0928501	?0	?0
9006	0.0519074	?0	?0
9007	0.0526935	?0	?0
9008	0.231623	?0	?0
9009	0.212102	?0	?0
9010	0.312881	?0	?0
9011	0.067255	?0	?0
9012	0.0358187	?0	?0
9013	0.320147	?0	?0
9014	0.0498093	?0	?0
9015	0.869396	?0	?0
9016	0.0625657	?0	?0
9017	0.064411	?0	?0
9018	0.10581	?0	?0
9019	0.0651066	?0	?0
9020	0.0633995	?0	?0
9021	0.0767503	?0	?0
9022	0.109292	?0	?0
9023	0.147669	?0	?0
9024	0.0785653	?0	?0
9025	0.033935	?0	?0
9026	0.297102	?0	?0
9027	0.0526585	?0	?0
9028	0.0517654	?0	?0
9029	0.0390712	?0	?0
9030	0.0502279	?0	?0
9031	0.762151	?0	?0
9032	0.0559509	?0	?0
9033	0.381112	?0	?0
9034	0.263278	?0	?0
9035	0.144778	?0	?0
9036	0.094599	?0	?0
9037	0.942668	?0	?0
9038	0.64805	?0	?0
9039	0.285204	?0	?0
9040	0.532922	?0	?0
9041	0.0699614	?0	?0
9042	0.743279	?0	?0
9043	0.144458	?0	?0
9044	0.721954	?0	?0
9045	0.509489	?0	?0
9046	0.0811422	?0	?0
9047	0.1936	?0	?0
9048	0.0627394	?0	?0
9049	0.0440887	?0	?0
9050	0.583871	?0	?0
9051	0.0492072	?0	?0
9052	0.0448933	?0	?0
9053	0.518301	?0	?0
9054	0.0595056	?0	?0
9055	0.127225	?0	?0
9056	0.751496	?0	?0
9057	0.0855028	?0	?0
9058	0.065975	?0	?0
9059	0.994367	?0	?0
9060	0.635965	?0	?0
9061	0.0551965	?0	?0
9062	0.382114	?0	?0
9063	0.052137	?0	?0
9064	0.407082	?0	?0
9065	0.726274	?0	?0
9066	0.0727327	?0	?0
9067	0.0602894	?0	?0
9068	0.558194	?0	?0
9069	0.0503629	?0	?0
9070	0.16253	?0	?0
9071	0.0482908	?0	?0
9072	0.438329	?0	?0
9073	0.00687811	?0	?0
9074	0.0550888	?0	?0
9075	0.206742	?0	?0
9076	0.117635	?0	?0
9077	0.0463333	?0	?0
9078	0.0585331	?0	?0
9079	0.0545378	?0	?0
9080	0.028826	?0	?0
9081	0.00725165	?0	?0
9082	0.00637862	?0	?0
9083	0.00913825	?0	?0
9084	0.0834368	?0	?0
9085	0.0137589	?0	?0
9086	0.00965542	?0	?0
9087	0.0301456	?0	?0
9088	0.0627422	?0	?0
9089	0.113769	?0	?0
9090	0.00844957	?0	?0
9091	0.946135	?0	?0
9092	0.753461	?0	?0
9093	0.653115	?0	?0
9094	0.144582	?0	?0
9095	0.324189	?0	?0
