9037	0.194548	?0	?0
9038	0.0515463	?0	?0
9039	0.0795201	?0	?0
9040	0.0581733	?0	?0
9041	0.0316384	?0	?0
9042	0.00811131	?0	?0
9043	0.0297456	?0	?0
9044	0.0574339	?0	?0
9045	0.0726212	?0	?0
9046	0.0533259	?0	?0
9047	0.0550911	?0	?0
9048	0.0538635	?0	?0
9049	0.0432015	?0	?0
9050	0.00917163	?0	?0
9051	0.0597624	?0	?0
9052	0.0435672	?0	?0
9053	0.92448	?0	?0
9054	0.0433311	?0	?0
9055	0.109583	?0	?0
9056	0.690577	?0	?0
9057	0.0402251	?0	?0
9058	0.0467311	?0	?0
9059	0.0429283	?0	?0
9060	0.477469	?0	?0
9061	0.150039	?0	?0
9062	0.0315942	?0	?0
9063	0.0454313	?0	?0
9064	0.914811	?0	?0
9065	0.110231	?0	?0
9066	0.0970535	?0	?0
9067	0.0498375	?0	?0
9068	0.0979825	?0	?0
9069	0.0130572	?0	?0
9070	0.0584767	?0	?0
9071	0.0349957	?0	?0
9072	0.0355406	?0	?0
9073	0.079368	?0	?0
9074	0.937745	?0	?0
9075	0.0401268	?0	?0
9076	0.0314111	?0	?0
9077	0.0405075	?0	?0
9078	0.105964	?0	?0
9079	0.0637085	?0	?0
9080	0.0601434	?0	?0
9081	0.0224317	?0	?0
9082	0.0141264	?0	?0
9083	0.0626569	?0	?0
9084	0.055499	?0	?0
9085	0.938825	?0	?0
9086	0.219992	?0	?0
9087	0.093842	?0	?0
9088	0.077913	?0	?0
9089	0.0807102	?0	?0
9090	0.176326	?0	?0
9091	0.0637715	?0	?0
9092	0.0465301	?0	?0
9093	0.0625068	?0	?0
9094	0.0626494	?0	?0
9095	0.0652168	?0	?0
9096	0.0627254	?0	?0
9097	0.203064	?0	?0
9098	0.0599429	?0	?0
9099	0.0623727	?0	?0
9100	0.0620455	?0	?0
9101	0.0607781	?0	?0
9102	0.0367719	?0	?0
9103	0.031037	?0	?0
9104	0.148305	?0	?0
9105	0.0647922	?0	?0
9106	0.0040205	?0	?0
9107	0.0633637	?0	?0
9108	0.0547971	?0	?0
9109	0.557775	?0	?0
9110	0.810585	?0	?0
9111	0.0577757	?0	?0
9112	0.0565965	?0	?0
9113	0.0598818	?0	?0
9114	0.055877	?0	?0
9115	0.178086	?0	?0
9116	0.0535251	?0	?0
9117	0.0323426	?0	?0
9118	0.938421	?0	?0
9119	0.0376103	?0	?0
9120	0.0185294	?0	?0
9121	0.0688333	?0	?0
9122	0.066247	?0	?0
9123	0.0136213	?0	?0
9124	0.522277	?0	?0
9125	0.456575	?0	?0
9126	0.0511916	?0	?0
9127	0.0610826	?0	?0
9128	0.106932	?0	?0
9129	0.0580327	?0	?0
9130	0.0485254	?0	?0
9131	0.119566	?0	?0
9132	0.0516343	?0	?0
9133	0.0513223	?0	?0
9134	0.0520205	?0	?0
9135	0.0578967	?0	?0
9136	0.0525921	?0	?0
9137	0.0622425	?0	?0
9138	0.0565094	?0	?0
9139	0.0388236	?0	?0
9140	0.0506341	?0	?0
9141	0.0646497	?0	?0
9142	0.0520483	?0	?0
9143	0.0482178	?0	?0
9144	0.0500048	?0	?0
9145	0.203532	?0	?0
9146	0.0434485	?0	?0
9147	0.0476373	?0	?0
9148	0.0757269	?0	?0
9149	0.904023	?0	?0
9150	0.0538409	?0	?0
9151	0.345636	?0	?0
9152	0.630574	?0	?0
9153	0.901028	?0	?0
9154	0.151036	?0	?0
9155	0.0950678	?0	?0
9156	0.120722	?0	?0
9157	0.0794601	?0	?0
9158	0.0785462	?0	?0
9159	0.141573	?0	?0
9160	0.333619	?0	?0
9161	0.131918	?0	?0
9162	0.0464193	?0	?0
9163	0.0689253	?0	?0
9164	1.03769	?0	?0
9165	0.0682002	?0	?0
9166	0.774602	?0	?0
9167	0.0675946	?0	?0
9168	0.618539	?0	?0
9169	0.0718238	?0	?0
9170	0.0692813	?0	?0
9171	0.0675629	?0	?0
9172	0.268421	?0	?0
9173	0.103888	?0	?0
9174	0.032891	?0	?0
9175	0.0698318	?0	?0
9176	0.016432	?0	?0
9177	0.0634103	?0	?0
9178	0.0597569	?0	?0
9179	0.0581185	?0	?0
9180	0.0593941	?0	?0
9181	0.149665	?0	?0
9182	0.851854	?0	?0
9183	0.0994367	?0	?0
9184	0.121109	?0	?0
9185	0.254354	?0	?0
9186	0.0813506	?0	?0
9187	0.0851901	?0	?0
9188	0.0868359	?0	?0
9189	0.0784884	?0	?0
9190	0.0144061	?0	?0
9191	0.0502647	?0	?0
9192	0.0824811	?0	?0
9193	0.0725685	?0	?0
9194	0.259141	?0	?0
9195	0.0647865	?0	?0
9196	0.0562796	?0	?0
9197	0.0333933	?0	?0
9198	0.0454107	?0	?0
9199	0.0587019	?0	?0
9200	0.0646628	?0	?0
9201	0.0686135	?0	?0
9202	0.931395	?0	?0
9203	0.0690165	?0	?0
9204	0.081076	?0	?0
9205	0.0323007	?0	?0
9206	0.167125	?0	?0
9207	0.0576906	?0	?0
9208	0.0696095	?0	?0
9209	0.0739062	?0	?0
9210	0.103634	?0	?0
9211	0.357323	?0	?0
9212	0.809021	?0	?0
9213	0.0575832	?0	?0
9214	0.325791	?0	?0
9215	0.106416	?0	?0
9216	0.0566693	?0	?0
9217	0.316416	?0	?0
9218	0.298985	?0	?0
9219	0.000782331	?0	?0
9220	0.0717772	?0	?0
9221	0.0438482	?0	?0
9222	0.0617232	?0	?0
9223	0.0103505	?0	?0
9224	0.0490671	?0	?0
9225	0.054284	?0	?0
9226	0.941376	?0	?0
9227	0.0615583	?0	?0
9228	0.033795	?0	?0
9229	0.190167	?0	?0
9230	0.0846014	?0	?0
9231	0.0694012	?0	?0
9232	0.167983	?0	?0
9233	0.911754	?0	?0
9234	0.216546	?0	?0
9235	0.0899243	?0	?0
9236	0.0789375	?0	?0
9237	0.154777	?0	?0
9238	0.0700144	?0	?0
9239	0.82359	?0	?0
9240	0.139303	?0	?0
9241	0.100321	?0	?0
9242	0.109107	?0	?0
9243	0.880049	?0	?0
9244	0.11553	?0	?0
9245	0.0851382	?0	?0
9246	0.168628	?0	?0
9247	0.185769	?0	?0
9248	0.157722	?0	?0
9249	0.11076	?0	?0
9250	0.132344	?0	?0
9251	0.456152	?0	?0
9252	0.135889	?0	?0
9253	0.0825408	?0	?0
9254	0.0728482	?0	?0
9255	0.44087	?0	?0
9256	0.229805	?0	?0
9257	0.113795	?0	?0
9258	0.201761	?0	?0
9259	0.110941	?0	?0
9260	0.0949467	?0	?0
9261	0.159911	?0	?0
9262	0.164606	?0	?0
9263	0.0720964	?0	?0
9264	0.13483	?0	?0
9265	0.0189406	?0	?0
9266	0.0860789	?0	?0
9267	1.09354	?0	?0
9268	0.715064	?0	?0
9269	0.0719271	?0	?0
9270	0.554157	?0	?0
9271	0.0626773	?0	?0
9272	0.0609447	?0	?0
9273	0.457077	?0	?0
9274	0.402696	?0	?0
9275	0.882403	?0	?0
9276	0.0117139	?0	?0
9277	0.899032	?0	?0
9278	0.105856	?0	?0
9279	0.0801904	?0	?0
9280	0.111784	?0	?0
9281	0.746686	?0	?0
9282	0.557587	?0	?0
9283	0.257568	?0	?0
9284	0.554779	?0	?0
9285	0.262287	?0	?0
9286	0.0018949	?0	?0
9287	0.147972	?0	?0
9288	0.0263572	?0	?0
9289	0.00487382	?0	?0
9290	0.0192459	?0	?0
9291	0.0292829	?0	?0
9292	0.132951	?0	?0
9293	0.139624	?0	?0
9294	0.0172843	?0	?0
9295	0.00905124	?0	?0
9296	0.587175	?0	?0
9297	0.294245	?0	?0
9298	0.767234	?0	?0
9299	0.053514	?0	?0
9300	0.120859	?0	?0
9301	0.0528156	?0	?0
9302	0.625273	?0	?0
9303	0.0571607	?0	?0
9304	0.546686	?0	?0
9305	0.0744218	?0	?0
9306	0.062451	?0	?0
9307	0.0448681	?0	?0
9308	0.0567933	?0	?0
9309	0.173353	?0	?0
9310	0.0537725	?0	?0
9311	0.0473939	?0	?0
9312	0.0532054	?0	?0
9313	0.0513892	?0	?0
9314	0.0472945	?0	?0
9315	0.0533494	?0	?0
9316	0.0207197	?0	?0
9317	0.0573942	?0	?0
9318	0.146018	?0	?0
9319	0.0459556	?0	?0
9320	0.0629795	?0	?0
9321	0.145144	?0	?0
9322	0.0207886	?0	?0
9323	0.0453796	?0	?0
9324	0.048436	?0	?0
9325	0.0553473	?0	?0
9326	0.0395984	?0	?0
9327	0.0413775	?0	?0
9328	0.0700187	?0	?0
9329	0.919848	?0	?0
9330	0.0588456	?0	?0
9331	0.061395	?0	?0
9332	0.0561211	?0	?0
9333	0.0533778	?0	?0
9334	0.394616	?0	?0
9335	0.0871814	?0	?0
9336	0.215617	?0	?0
9337	0.0698085	?0	?0
9338	0.0868208	?0	?0
9339	0.00850046	?0	?0
9340	0.97043	?0	?0
9341	0.066007	?0	?0
9342	0.0664561	?0	?0
9343	0.761646	?0	?0
9344	0.683818	?0	?0
9345	0.402264	?0	?0
9346	0.0759761	?0	?0
9347	0.0696529	?0	?0
9348	0.103105	?0	?0
9349	0.0236153	?0	?0
9350	0.0660542	?0	?0
9351	1.00786	?0	?0
9352	0.154297	?0	?0
9353	0.0598453	?0	?0
9354	0.0624396	?0	?0
9355	0.695179	?0	?0
9356	0.49752	?0	?0
9357	0.203568	?0	?0
9358	0.00400014	?0	?0
9359	0.786984	?0	?0
9360	0.0382686	?0	?0
9361	0.0323843	?0	?0
9362	0.605112	?0	?0
9363	0.0345622	?0	?0
9364	0.354697	?0	?0
9365	0.0143134	?0	?0
9366	0.0440904	?0	?0
9367	0.112624	?0	?0
9368	0.0245251	?0	?0
9369	0.142538	?0	?0
9370	0.82318	?0	?0
9371	0.128879	?0	?0
9372	0.0466204	?0	?0
9373	0.377826	?0	?0
9374	0.0467376	?0	?0
9375	0.0231048	?0	?0
9376	0.0637224	?0	?0
9377	0.0200548	?0	?0
9378	0.0447456	?0	?0
9379	0.0328053	?0	?0
9380	0.0429434	?0	?0
9381	0.0423639	?0	?0
9382	0.0614638	?0	?0
9383	0.0518252	?0	?0
9384	0.0358852	?0	?0
9385	0.0478944	?0	?0
9386	0.111207	?0	?0
9387	0.0734313	?0	?0
9388	0.0365359	?0	?0
9389	0.0329539	?0	?0
9390	0.0113145	?0	?0
9391	0.033511	?0	?0
9392	0.0357251	?0	?0
9393	0.033896	?0	?0
9394	0.054812	?0	?0
9395	0.0336258	?0	?0
9396	0.0184407	?0	?0
9397	0.0378363	?0	?0
9398	0.00421575	?0	?0
9399	0.0394211	?0	?0
9400	0.0269913	?0	?0
9401	0.839116	?0	?0
9402	0.153811	?0	?0
9403	0.0116369	?0	?0
9404	0.21583	?0	?0
9405	0.100458	?0	?0
9406	0.103687	?0	?0
9407	0.0271018	?0	?0
9408	0.0968585	?0	?0
9409	0.0442623	?0	?0
9410	0.134232	?0	?0
9411	0.0367422	?0	?0
9412	0.0464267	?0	?0
9413	0.0819998	?0	?0
9414	0.0258484	?0	?0
9415	0.0421481	?0	?0
9416	0.0573319	?0	?0
9417	0.0103873	?0	?0
9418	0.00595593	?0	?0
9419	0.0435377	?0	?0
9420	0.049499	?0	?0
9421	0.0584035	?0	?0
9422	0.505212	?0	?0
9423	0.465109	?0	?0
9424	0.526979	?0	?0
9425	0.242536	?0	?0
9426	0.0327661	?0	?0
9427	0.967896	?0	?0
9428	0.0342572	?0	?0
9429	0.0360417	?0	?0
9430	0.0271946	?0	?0
9431	0.0169333	?0	?0
9432	0.00849994	?0	?0
9433	0.962061	?0	?0
9434	0.0116991	?0	?0
9435	0.04412	?0	?0
9436	0.910574	?0	?0
9437	0.0497018	?0	?0
9438	0.494348	?0	?0
9439	0.196446	?0	?0
9440	0.107549	?0	?0
9441	0.564684	?0	?0
9442	0.179804	?0	?0
9443	0.0129326	?0	?0
9444	0.116955	?0	?0
9445	0.0751497	?0	?0
9446	0.0464728	?0	?0
9447	0.0934565	?0	?0
9448	0.106552	?0	?0
9449	0.0777253	?0	?0
9450	0.00686981	?0	?0
9451	0.630347	?0	?0
9452	0.0761186	?0	?0
9453	0.403491	?0	?0
9454	0.204639	?0	?0
9455	0.0917359	?0	?0
9456	0.0134505	?0	?0
9457	0.0460539	?0	?0
9458	0.0366318	?0	?0
9459	0.0404739	?0	?0
9460	0.0244586	?0	?0
9461	0.0646895	?0	?0
9462	0.5334	?0	?0
9463	0.0476919	?0	?0
9464	0.0493149	?0	?0
9465	0.753069	?0	?0
9466	0.0622361	?0	?0
9467	0.0634483	?0	?0
9468	0.0612986	?0	?0
9469	0.0917757	?0	?0
9470	0.0802435	?0	?0
9471	0.932142	?0	?0
9472	0.63496	?0	?0
9473	0.694289	?0	?0
9474	0.25289	?0	?0
9475	0.0684618	?0	?0
9476	0.061379	?0	?0
9477	0.0849607	?0	?0
9478	0.06064	?0	?0
9479	0.0305167	?0	?0
9480	0.00224495	?0	?0
9481	0.0391321	?0	?0
9482	0.0579953	?0	?0
9483	0.0326287	?0	?0
9484	0.0539855	?0	?0
9485	0.08314	?0	?0
9486	0.0586359	?0	?0
9487	0.0996317	?0	?0
9488	0.0555947	?0	?0
9489	0.193169	?0	?0
9490	0.187383	?0	?0
9491	0.0249377	?0	?0
9492	0.00632813	?0	?0
9493	0.598244	?0	?0
9494	0.140646	?0	?0
9495	0.850513	?0	?0
9496	0.469864	?0	?0
9497	0.210357	?0	?0
9498	0.286941	?0	?0
9499	0.157368	0.876	0.852342
9500	0.104632	?0	?0
9501	0.0108814	?0	?0
9502	0.0240623	?0	?0
9503	0.0552896	?0	?0
9504	0.167833	?0	?0
9505	0.10882	?0	?0
9506	0.0672431	?0	?0
9507	0.0177173	?0	?0
9508	0.0782565	?0	?0
9509	0.0708904	?0	?0
9510	0.0978457	?0	?0
9511	0.051055	?0	?0
9512	0.0744249	?0	?0
9513	0.0789316	?0	?0
9514	0.04166	?0	?0
9515	0.928598	?0	?0
9516	0.0801539	?0	?0
9517	0.0668266	?0	?0
9518	0.071434	?0	?0
9519	0.0731981	?0	?0
9520	0.0855175	?0	?0
9521	0.110849	?0	?0
9522	0.122735	?0	?0
9523	0.058474	?0	?0
9524	0.114761	?0	?0
9525	0.644006	?0	?0
9526	0.116482	?0	?0
9527	0.0720814	?0	?0
9528	0.0869867	?0	?0
9529	0.0748463	?0	?0
9530	0.225119	?0	?0
9531	0.0876599	?0	?0
9532	0.991793	?0	?0
9533	0.259179	?0	?0
9534	0.782611	?0	?0
9535	0.70151	?0	?0
9536	0.410835	?0	?0
9537	0.0973688	?0	?0
9538	0.520994	?0	?0
9539	0.0501373	?0	?0
9540	0.149073	?0	?0
9541	0.294418	?0	?0
9542	0.0546431	?0	?0
9543	0.0402228	?0	?0
9544	0.373505	?0	?0
9545	0.0414874	?0	?0
9546	0.0431203	?0	?0
9547	0.0355219	?0	?0
9548	0.0424029	?0	?0
9549	0.0742665	?0	?0
9550	0.0441259	?0	?0
9551	0.155184	?0	?0
9552	0.0538092	?0	?0
9553	0.0624195	?0	?0
9554	0.125072	?0	?0
9555	0.245786	?0	?0
9556	0.0343246	?0	?0
9557	0.0926228	?0	?0
9558	0.954373	?0	?0
9559	0.0388964	?0	?0
9560	0.0535016	?0	?0
9561	0.0526223	?0	?0
9562	0.0912093	?0	?0
9563	0.0305323	?0	?0
9564	0.0628903	?0	?0
9565	0.0468321	?0	?0
9566	0.0383672	?0	?0
9567	0.0291632	?0	?0
9568	0.0434228	?0	?0
9569	0.173219	?0	?0
9570	0.0330682	?0	?0
9571	0.0363516	?0	?0
9572	0.0679916	?0	?0
9573	0.0369613	?0	?0
9574	0.0592463	?0	?0
9575	0.0332105	?0	?0
9576	0.0815085	?0	?0
9577	0.0253892	?0	?0
9578	0.0340252	?0	?0
9579	0.019991	?0	?0
9580	0.000479364	?0	?0
9581	0.605748	?0	?0
9582	0.0328914	?0	?0
9583	0.773381	?0	?0
9584	0.0437962	?0	?0
9585	0.0398026	?0	?0
9586	0.333477	?0	?0
9587	0.0363329	?0	?0
9588	0.0308571	?0	?0
9589	0.0401795	?0	?0
9590	0.0418823	?0	?0
9591	0.0559593	?0	?0
9592	0.0357689	?0	?0
9593	0.0894175	?0	?0
9594	0.0119779	?0	?0
9595	0.0413014	?0	?0
9596	0.031296	?0	?0
9597	0.843235	?0	?0
9598	0.0352595	?0	?0
9599	0.0341919	?0	?0
9600	0.658363	?0	?0
9601	0.0357749	?0	?0
9602	0.0487062	?0	?0
9603	0.423823	?0	?0
9604	0.136873	?0	?0
9605	0.128598	?0	?0
9606	0.0258079	?0	?0
9607	0.0339803	?0	?0
9608	0.239764	?0	?0
9609	0.0196101	?0	?0
9610	0.807908	?0	?0
9611	0.607291	?0	?0
9612	0.0335574	?0	?0
9613	0.910896	?0	?0
9614	0.570847	?0	?0
9615	0.363013	?0	?0
9616	0.0946504	?0	?0
9617	0.845794	?0	?0
9618	0.866574	?0	?0
9619	1.27055	?0	?0
9620	0.509193	?0	?0
9621	0.0858938	?0	?0
9622	0.0884149	?0	?0
9623	0.0784174	?0	?0
9624	0.233694	?0	?0
9625	0.0807443	?0	?0
9626	0.409311	?0	?0
9627	0.0791615	?0	?0
9628	0.2533	?0	?0
9629	0.152418	?0	?0
9630	0.185445	?0	?0
9631	0.111012	?0	?0
9632	0.103137	?0	?0
9633	0.221826	?0	?0
9634	0.162475	?0	?0
9635	0.0544667	?0	?0
9636	0.236716	?0	?0
9637	0.0561776	?0	?0
9638	0.889508	?0	?0
9639	0.458356	?0	?0
9640	0.135364	?0	?0
9641	0.099269	?0	?0
9642	0.109378	?0	?0
9643	0.104343	?0	?0
9644	0.185016	?0	?0
9645	0.093399	?0	?0
9646	0.0407421	?0	?0
9647	0.0127762	?0	?0
9648	0.118777	?0	?0
9649	0.116816	?0	?0
9650	0.869748	?0	?0
9651	0.0841292	?0	?0
9652	0.798035	?0	?0
9653	0.320801	?0	?0
9654	0.68442	?0	?0
9655	0.0970955	?0	?0
9656	0.20806	?0	?0
9657	0.524479	?0	?0
9658	0.0900537	?0	?0
9659	0.125375	?0	?0
9660	0.00630656	?0	?0
9661	0.0638118	?0	?0
9662	0.0897741	?0	?0
9663	0.0957851	?0	?0
9664	0.0165016	?0	?0
9665	0.0664492	?0	?0
9666	0.0621161	?0	?0
9667	0.0912129	?0	?0
9668	0.0632477	?0	?0
9669	0.0418976	?0	?0
9670	0.0628473	?0	?0
9671	0.0719206	?0	?0
9672	0.0490093	?0	?0
9673	0.0582309	?0	?0
9674	0.0684172	?0	?0
9675	0.0687696	?0	?0
9676	0.109844	?0	?0
9677	0.0510543	?0	?0
9678	0.0481142	?0	?0
9679	0.0640974	?0	?0
9680	0.117951	?0	?0
9681	0.113162	?0	?0
9682	0.0567139	?0	?0
9683	0.833752	?0	?0
9684	0.603283	?0	?0
9685	0.0505728	?0	?0
9686	0.042164	?0	?0
9687	0.44167	?0	?0
9688	0.0505272	?0	?0
9689	0.163177	?0	?0
9690	0.137956	?0	?0
9691	0.0492403	?0	?0
9692	0.53211	?0	?0
9693	0.0441201	?0	?0
9694	0.0384815	?0	?0
9695	0.340283	?0	?0
9696	0.462488	?0	?0
9697	0.041541	?0	?0
9698	0.222694	?0	?0
9699	0.0569217	?0	?0
9700	0.0407117	?0	?0
9701	0.0487531	?0	?0
9702	0.0583214	?0	?0
9703	0.0493255	?0	?0
9704	0.221964	?0	?0
9705	0.0591616	?0	?0
9706	0.0683902	?0	?0
9707	0.0439156	?0	?0
9708	0.0487586	?0	?0
9709	0.0444192	?0	?0
9710	0.811327	?0	?0
9711	0.0440218	?0	?0
9712	0.0451194	?0	?0
9713	0.0334222	?0	?0
9714	0.0341894	?0	?0
9715	0.029206	?0	?0
9716	0.0282115	?0	?0
9717	0.917325	?0	?0
9718	0.678564	?0	?0
9719	0.255599	?0	?0
9720	0.0369411	?0	?0
9721	0.0434191	?0	?0
9722	0.145985	?0	?0
9723	0.0325875	?0	?0
9724	0.0535786	?0	?0
9725	0.0586655	?0	?0
9726	0.127334	?0	?0
9727	0.301286	?0	?0
9728	0.0487806	?0	?0
9729	0.13326	?0	?0
9730	0.0853777	?0	?0
9731	0.111826	?0	?0
9732	0.0374246	?0	?0
9733	0.079639	?0	?0
9734	0.038785	?0	?0
9735	0.0351093	?0	?0
9736	0.179533	?0	?0
9737	0.210585	?0	?0
9738	0.0590668	?0	?0
9739	0.0491982	?0	?0
9740	0.0683969	?0	?0
9741	0.0845521	?0	?0
9742	0.426171	?0	?0
9743	0.335343	?0	?0
9744	0.0320144	?0	?0
9745	0.120663	?0	?0
9746	0.108504	?0	?0
9747	0.126324	?0	?0
9748	0.0434203	?0	?0
9749	0.0414634	?0	?0
9750	0.0638206	?0	?0
9751	0.158185	?0	?0
9752	0.0486498	?0	?0
9753	0.0825477	?0	?0
9754	0.0520091	?0	?0
9755	0.200205	?0	?0
9756	1.1518	?0	?0
9757	0.71761	?0	?0
9758	0.143919	?0	?0
9759	0.562531	?0	?0
9760	0.352839	?0	?0
9761	0.114462	?0	?0
9762	0.0589331	?0	?0
9763	0.058904	?0	?0
9764	0.0731906	?0	?0
9765	0.0495936	?0	?0
9766	0.0579488	?0	?0
9767	0.0786609	?0	?0
9768	0.0929564	?0	?0
9769	0.79959	?0	?0
9770	0.479057	?0	?0
9771	0.0311626	?0	?0
9772	0.93321	?0	?0
9773	0.173718	?0	?0
9774	0.0676771	?0	?0
9775	0.0015774	?0	?0
9776	0.0888925	?0	?0
9777	0.00181286	?0	?0
9778	0.0394024	?0	?0
9779	0.0872533	?0	?0
9780	0.0402368	?0	?0
9781	0.0379919	?0	?0
9782	0.110995	?0	?0
9783	0.0399536	?0	?0
9784	0.0454585	?0	?0
9785	0.0336808	?0	?0
9786	0.0476697	?0	?0
9787	0.0341575	?0	?0
9788	0.169952	?0	?0
9789	0.0637184	?0	?0
9790	0.678542	?0	?0
9791	0.0804308	?0	?0
9792	0.351341	?0	?0
9793	0.602037	?0	?0
9794	0.840724	?0	?0
9795	0.362809	?0	?0
9796	0.105312	?0	?0
9797	0.162476	?0	?0
9798	0.197783	?0	?0
9799	0.666156	?0	?0
9800	0.572558	?0	?0
9801	0.339834	?0	?0
9802	0.0641959	?0	?0
9803	0.0625633	?0	?0
9804	0.0456531	?0	?0
9805	0.106304	?0	?0
9806	0.441697	?0	?0
9807	0.444386	?0	?0
9808	0.00639407	?0	?0
9809	0.0745519	?0	?0
9810	0.0751634	?0	?0
9811	0.0550303	?0	?0
9812	0.0259737	?0	?0
9813	0.593379	?0	?0
9814	0.0449296	?0	?0
9815	0.937724	?0	?0
9816	0.054325	?0	?0
9817	0.414324	?0	?0
9818	0.0504389	?0	?0
9819	0.634709	?0	?0
9820	0.0478782	?0	?0
9821	0.0537364	?0	?0
9822	0.0471486	?0	?0
9823	0.952669	?0	?0
9824	0.94188	?0	?0
9825	0.54336	?0	?0
9826	0.123342	?0	?0
9827	0.087617	?0	?0
9828	0.0958744	?0	?0
9829	0.0622069	?0	?0
9830	0.0276441	?0	?0
9831	0.131582	?0	?0
9832	0.127163	?0	?0
9833	0.0851006	?0	?0
9834	0.0492592	?0	?0
9835	0.0797871	?0	?0
9836	0.0570716	?0	?0
9837	0.0470966	?0	?0
9838	0.0392876	?0	?0
9839	0.0780972	?0	?0
9840	0.0796198	?0	?0
9841	0.104821	?0	?0
9842	0.127055	?0	?0
9843	0.0323242	?0	?0
9844	0.0138074	?0	?0
9845	0.0789945	?0	?0
9846	0.0753586	?0	?0
9847	0.070579	?0	?0
9848	0.069554	?0	?0
9849	0.0723137	?0	?0
9850	0.00967204	?0	?0
9851	0.0190348	?0	?0
9852	0.0808832	?0	?0
9853	0.0741542	?0	?0
9854	0.0336676	?0	?0
9855	0.060949	?0	?0
9856	0.0626732	?0	?0
9857	0.0607772	?0	?0
9858	0.0637155	?0	?0
9859	0.0613021	?0	?0
9860	0.0569863	?0	?0
9861	0.0114396	?0	?0
9862	0.0713417	?0	?0
9863	0.155131	?0	?0
9864	0.197549	?0	?0
9865	0.0489737	?0	?0
9866	0.00494663	?0	?0
9867	0.00967108	?0	?0
9868	0.021498	?0	?0
9869	0.0510971	?0	?0
9870	0.0787421	?0	?0
9871	0.0500117	?0	?0
9872	0.00517687	?0	?0
9873	0.0773862	?0	?0
9874	0.0251705	?0	?0
9875	0.049714	?0	?0
9876	0.0500754	?0	?0
9877	0.0946985	?0	?0
9878	0.0501282	?0	?0
9879	0.0546414	?0	?0
9880	0.0451895	?0	?0
9881	0.0650958	?0	?0
9882	0.0455869	?0	?0
9883	0.0474365	?0	?0
9884	0.065963	?0	?0
9885	0.0529769	?0	?0
9886	0.0439274	?0	?0
9887	0.109889	?0	?0
9888	0.0253557	?0	?0
9889	0.137098	?0	?0
9890	0.0220086	?0	?0
9891	0.0436887	?0	?0
9892	0.00548673	?0	?0
9893	0.042942	?0	?0
9894	0.0445965	?0	?0
9895	0.0433776	?0	?0
9896	0.0421717	?0	?0
9897	0.0525144	?0	?0
9898	0.0214278	?0	?0
9899	0.0437394	?0	?0
9900	0.0485822	?0	?0
9901	0.0294541	?0	?0
9902	0.0427478	?0	?0
9903	0.0802432	?0	?0
9904	0.0664773	?0	?0
9905	0.00843175	?0	?0
9906	0.0197405	?0	?0
9907	0.0418423	?0	?0
9908	0.0427919	?0	?0
9909	0.0170121	?0	?0
9910	0.00565661	?0	?0
9911	0.0048495	?0	?0
9912	0.0427634	?0	?0
9913	0.00920776	?0	?0
9914	0.0211232	?0	?0
9915	0.0423958	?0	?0
9916	0.0445337	?0	?0
9917	0.148031	?0	?0
9918	0.102972	?0	?0
9919	0.926705	?0	?0
9920	0.0369174	?0	?0
9921	0.620045	?0	?0
9922	0.950969	?0	?0
9923	0.0388786	?0	?0
9924	0.954882	?0	?0
9925	0.3491	?0	?0
9926	0.0518949	?0	?0
9927	0.0511808	?0	?0
9928	0.022689	?0	?0
9929	0.0679775	?0	?0
9930	0.0446088	?0	?0
9931	0.0465623	?0	?0
9932	0.140125	?0	?0
9933	0.0471336	?0	?0
9934	0.0433744	?0	?0
9935	0.945054	?0	?0
9936	0.0580221	?0	?0
9937	0.873655	?0	?0
9938	0.0800919	?0	?0
9939	0.160411	?0	?0
9940	0.0831599	?0	?0
9941	0.0603608	?0	?0
9942	0.0730737	?0	?0
9943	0.926958	?0	?0
9944	0.0976282	?0	?0
9945	0.0152012	?0	?0
9946	0.0880479	?0	?0
9947	0.0793781	?0	?0
9948	0.103418	?0	?0
9949	0.0163362	?0	?0
9950	0.0173087	?0	?0
9951	0.0398602	?0	?0
9952	0.0706196	?0	?0
9953	0.0351707	?0	?0
9954	0.0232682	?0	?0
9955	0.0552794	?0	?0
9956	0.0324543	?0	?0
9957	0.0505527	?0	?0
9958	0.676879	?0	?0
9959	0.0427085	?0	?0
9960	0.109154	?0	?0
9961	0.459647	?0	?0
9962	0.300885	?0	?0
9963	0.0291611	?0	?0
9964	0.19136	?0	?0
9965	0.903287	?0	?0
9966	0.115019	?0	?0
9967	0.324552	?0	?0
9968	0.746324	?0	?0
9969	0.266931	?0	?0
9970	0.0991897	?0	?0
9971	0.122618	?0	?0
9972	0.145007	?0	?0
9973	0.0819305	?0	?0
9974	0.621325	?0	?0
9975	0.0855399	?0	?0
9976	0.0825546	?0	?0
9977	0.0739575	?0	?0
9978	0.635293	?0	?0
9979	0.0973234	?0	?0
9980	0.0670034	?0	?0
9981	0.708133	?0	?0
9982	0.515173	?0	?0
9983	0.0654322	?0	?0
9984	0.076755	?0	?0
9985	0.138561	?0	?0
9986	0.139256	?0	?0
9987	0.229348	?0	?0
9988	0.0513158	?0	?0
9989	0.0703818	?0	?0
9990	0.708304	?0	?0
9991	0.00303571	?0	?0
9992	0.102917	?0	?0
9993	0.245759	?0	?0
9994	0.0646968	?0	?0
9995	0.0979686	?0	?0
