9079	0.68888	?0	?0
9080	0.169411	?0	?0
9081	0.788777	?0	?0
9082	0.290103	?0	?0
9083	0.0536959	?0	?0
9084	0.0355062	?0	?0
9085	0.0622537	?0	?0
9086	0.140434	?0	?0
9087	0.0280215	?0	?0
9088	0.282905	?0	?0
9089	0.0483752	?0	?0
9090	0.025387	?0	?0
9091	0.0614852	?0	?0
9092	0.00715631	?0	?0
9093	0.0186059	?0	?0
9094	0.250973	?0	?0
9095	0.0204809	?0	?0
9096	0.437821	?0	?0
9097	0.0236753	?0	?0
9098	0.0475372	?0	?0
9099	0.259293	?0	?0
9100	1.37005	?0	?0
9101	0.672808	?0	?0
9102	0.410639	?0	?0
9103	0.0300987	?0	?0
9104	0.0769686	?0	?0
9105	0.0245433	?0	?0
9106	0.0255406	?0	?0
9107	0.0536588	?0	?0
9108	0.153577	?0	?0
9109	0.193296	?0	?0
9110	0.0335747	?0	?0
9111	0.0333868	?0	?0
9112	0.0518702	?0	?0
9113	0.029881	?0	?0
9114	0.00478979	?0	?0
9115	0.0320829	?0	?0
9116	0.0660774	?0	?0
9117	0.0303805	?0	?0
9118	0.00753078	?0	?0
9119	0.097018	?0	?0
9120	0.054599	?0	?0
9121	0.0212451	?0	?0
9122	0.0134398	?0	?0
9123	0.0306272	?0	?0
9124	0.0628165	?0	?0
9125	0.0907543	?0	?0
9126	0.0354388	?0	?0
9127	0.101439	?0	?0
9128	0.0827816	?0	?0
9129	0.0267344	?0	?0
9130	0.745371	?0	?0
9131	0.0193276	?0	?0
9132	0.672817	?0	?0
9133	0.421155	?0	?0
9134	0.0671528	?0	?0
9135	0.136253	?0	?0
9136	0.0844465	?0	?0
9137	0.0158797	?0	?0
9138	0.0126127	?0	?0
9139	0.0671768	?0	?0
9140	0.139444	?0	?0
9141	0.0134904	?0	?0
9142	0.0141112	?0	?0
9143	0.0574901	?0	?0
9144	0.255557	?0	?0
9145	0.0144313	?0	?0
9146	0.0162171	?0	?0
9147	0.252524	?0	?0
9148	0.0130968	?0	?0
9149	1.07989	?0	?0
9150	0.0195792	?0	?0
9151	0.0194483	?0	?0
9152	0.804104	?0	?0
9153	0.659722	?0	?0
9154	0.0168341	?0	?0
9155	0.0380861	?0	?0
9156	0.404933	?0	?0
9157	0.0161727	?0	?0
9158	0.018234	?0	?0
9159	0.0171009	?0	?0
9160	0.0837967	?0	?0
9161	0.0165302	?0	?0
9162	0.136108	?0	?0
9163	0.164116	?0	?0
9164	0.0164632	?0	?0
9165	0.0153363	?0	?0
9166	0.00242421	?0	?0
9167	0.0154918	?0	?0
9168	0.0275542	?0	?0
9169	0.0161296	?0	?0
9170	0.077655	?0	?0
9171	0.0163381	?0	?0
9172	0.0192046	?0	?0
9173	0.0949014	?0	?0
9174	0.0552967	?0	?0
9175	0.411813	?0	?0
9176	0.032479	?0	?0
9177	0.712072	?0	?0
9178	0.0130162	?0	?0
9179	0.0109779	?0	?0
9180	0.25512	?0	?0
9181	0.0102838	?0	?0
9182	0.944669	?0	?0
9183	0.0717226	?0	?0
9184	0.0138487	?0	?0
9185	0.0135351	?0	?0
9186	0.201266	?0	?0
9187	0.016508	?0	?0
9188	0.938083	?0	?0
9189	0.0199193	?0	?0
9190	0.0216368	?0	?0
9191	0.0196254	?0	?0
9192	0.0192462	?0	?0
9193	0.0205933	?0	?0
9194	0.176102	?0	?0
9195	0.0605097	?0	?0
9196	0.0325911	?0	?0
9197	0.0184558	?0	?0
9198	0.0246686	?0	?0
9199	0.0176817	?0	?0
9200	0.0200706	?0	?0
9201	0.0184888	?0	?0
9202	0.0214237	?0	?0
9203	0.0207976	?0	?0
9204	0.0208831	?0	?0
9205	0.01964	?0	?0
9206	0.00548288	?0	?0
9207	0.0119685	?0	?0
9208	0.0180433	?0	?0
9209	0.0201665	?0	?0
9210	0.0844383	?0	?0
9211	0.0185243	?0	?0
9212	0.0208758	?0	?0
9213	0.0686299	?0	?0
9214	0.239123	?0	?0
9215	0.240609	?0	?0
9216	0.0101083	?0	?0
9217	0.0283107	?0	?0
9218	0.0538557	?0	?0
9219	0.0132935	?0	?0
9220	0.0174438	?0	?0
9221	0.0623589	?0	?0
9222	0.0306026	?0	?0
9223	0.110519	?0	?0
9224	0.996677	?0	?0
9225	0.0276737	?0	?0
9226	0.722208	?0	?0
9227	0.57494	?0	?0
9228	0.0237936	?0	?0
9229	0.0910561	?0	?0
9230	0.0969327	?0	?0
9231	0.0187854	?0	?0
9232	0.240077	?0	?0
9233	0.265878	?0	?0
9234	0.0549901	?0	?0
9235	0.0279272	?0	?0
9236	0.029299	?0	?0
9237	0.0252647	?0	?0
9238	0.00288161	?0	?0
9239	0.0371241	?0	?0
9240	0.0374584	?0	?0
9241	0.00758825	?0	?0
9242	0.0330446	?0	?0
9243	0.0289395	?0	?0
9244	0.0212308	?0	?0
9245	0.0196303	?0	?0
9246	0.101744	?0	?0
9247	0.0188289	?0	?0
9248	0.046458	?0	?0
9249	0.0225048	?0	?0
9250	0.0767239	?0	?0
9251	0.020559	?0	?0
9252	0.00567868	?0	?0
9253	0.0307784	?0	?0
9254	0.0119028	?0	?0
9255	0.0209413	?0	?0
9256	0.0174648	?0	?0
9257	0.0822468	?0	?0
9258	0.0207443	?0	?0
9259	0.0228856	?0	?0
9260	0.0247349	?0	?0
9261	0.0806338	?0	?0
9262	0.0798216	?0	?0
9263	0.0225274	?0	?0
9264	0.053914	?0	?0
9265	0.0399708	?0	?0
9266	0.127753	?0	?0
9267	0.026336	?0	?0
9268	0.0864764	?0	?0
9269	0.0215791	?0	?0
9270	0.91298	?0	?0
9271	0.690773	?0	?0
9272	0.0187253	?0	?0
9273	0.0264663	?0	?0
9274	0.541146	?0	?0
9275	0.144482	?0	?0
9276	0.049106	?0	?0
9277	0.0136766	?0	?0
9278	0.0154081	?0	?0
9279	0.101085	?0	?0
9280	0.0155013	?0	?0
9281	0.0164794	?0	?0
9282	0.161369	?0	?0
9283	0.0170006	?0	?0
9284	0.104192	?0	?0
9285	0.0172465	?0	?0
9286	0.0307136	?0	?0
9287	0.0112853	?0	?0
9288	0.54042	?0	?0
9289	0.016431	?0	?0
9290	0.375445	?0	?0
9291	0.343208	?0	?0
9292	0.0147911	?0	?0
9293	0.017092	?0	?0
9294	0.239078	?0	?0
9295	0.110895	?0	?0
9296	0.0161175	?0	?0
9297	0.0194958	?0	?0
9298	0.0177341	?0	?0
9299	0.245711	?0	?0
9300	0.0160645	?0	?0
9301	0.127216	?0	?0
9302	0.361523	?0	?0
9303	1.145	?0	?0
9304	0.604683	?0	?0
9305	0.0135253	?0	?0
9306	0.660503	?0	?0
9307	0.116526	?0	?0
9308	0.0204262	?0	?0
9309	0.0222701	?0	?0
9310	0.0631782	?0	?0
9311	0.0198476	?0	?0
9312	0.457405	?0	?0
9313	0.0131778	?0	?0
9314	0.0146719	?0	?0
9315	0.127556	?0	?0
9316	0.0155822	?0	?0
9317	0.0129273	?0	?0
9318	0.241773	?0	?0
9319	0.013028	?0	?0
9320	0.0128112	?0	?0
9321	0.60377	?0	?0
9322	0.425297	?0	?0
9323	0.00861508	?0	?0
9324	0.0070591	?0	?0
9325	0.00741357	?0	?0
9326	0.394802	?0	?0
9327	0.209297	?0	?0
9328	0.00862747	?0	?0
9329	0.00881249	?0	?0
9330	0.0272368	?0	?0
9331	0.0976064	?0	?0
9332	0.0952402	?0	?0
9333	0.00832838	?0	?0
9334	0.0136518	?0	?0
9335	0.00883263	?0	?0
9336	0.0146341	?0	?0
9337	0.0809613	?0	?0
9338	0.0119298	?0	?0
9339	0.00710028	?0	?0
9340	0.00812364	?0	?0
9341	0.00767148	?0	?0
9342	0.112787	?0	?0
9343	0.112689	?0	?0
9344	0.00919086	?0	?0
9345	0.00752962	?0	?0
9346	0.903742	?0	?0
9347	0.0211027	?0	?0
9348	0.0176721	?0	?0
9349	0.26112	?0	?0
9350	0.022144	?0	?0
9351	0.0927068	?0	?0
9352	0.0182334	?0	?0
9353	0.0122443	?0	?0
9354	0.147871	?0	?0
9355	0.17634	?0	?0
9356	0.0942933	?0	?0
9357	0.046974	?0	?0
9358	0.115519	?0	?0
9359	0.0139824	?0	?0
9360	0.0630779	?0	?0
9361	0.279724	?0	?0
9362	0.0160284	?0	?0
9363	0.143389	?0	?0
9364	0.0920969	?0	?0
9365	0.182243	?0	?0
9366	0.336005	?0	?0
9367	0.0202975	?0	?0
9368	0.146811	?0	?0
9369	0.116631	?0	?0
9370	0.0529048	?0	?0
9371	0.0880894	?0	?0
9372	0.0148869	?0	?0
9373	0.0925902	?0	?0
9374	0.0406198	?0	?0
9375	0.0569828	?0	?0
9376	0.0213752	?0	?0
9377	0.114407	?0	?0
9378	0.0195754	?0	?0
9379	0.0179676	?0	?0
9380	0.0906207	?0	?0
9381	0.0652565	?0	?0
9382	0.0185307	?0	?0
9383	0.0203333	?0	?0
9384	0.0193012	?0	?0
9385	0.0192213	?0	?0
9386	0.031865	?0	?0
9387	0.0177001	?0	?0
9388	0.115725	?0	?0
9389	0.0200132	?0	?0
9390	0.0202231	?0	?0
9391	0.0967971	?0	?0
9392	0.0179236	?0	?0
9393	0.0246625	?0	?0
9394	0.0208102	?0	?0
9395	0.0329633	?0	?0
9396	0.0177885	?0	?0
9397	0.0190182	?0	?0
9398	0.0193438	?0	?0
9399	0.0209254	?0	?0
9400	0.0745753	?0	?0
9401	0.0210429	?0	?0
9402	0.68428	?0	?0
9403	0.258131	?0	?0
9404	0.0556198	?0	?0
9405	0.0879019	?0	?0
9406	0.0935578	?0	?0
9407	1.04816	?0	?0
9408	0.0388632	?0	?0
9409	0.176071	?0	?0
9410	0.823234	?0	?0
9411	0.040409	?0	?0
9412	0.0404109	?0	?0
9413	0.0524431	?0	?0
9414	0.0393026	?0	?0
9415	0.735022	?0	?0
9416	0.0370222	?0	?0
9417	0.0379241	?0	?0
9418	0.521327	?0	?0
9419	0.0290276	?0	?0
9420	0.18624	?0	?0
9421	0.382471	?0	?0
9422	0.0224629	?0	?0
9423	0.020515	?0	?0
9424	0.283206	?0	?0
9425	0.159699	?0	?0
9426	0.0260435	?0	?0
9427	0.0673804	?0	?0
9428	0.0377572	?0	?0
9429	0.0685571	?0	?0
9430	0.0237634	?0	?0
9431	0.0235506	?0	?0
9432	0.0332594	?0	?0
9433	0.0233917	?0	?0
9434	0.921805	?0	?0
9435	0.023418	?0	?0
9436	0.0262841	?0	?0
9437	0.711818	?0	?0
9438	0.0211243	?0	?0
9439	0.0223396	?0	?0
9440	0.463851	?0	?0
9441	0.0205152	?0	?0
9442	0.0196613	?0	?0
9443	0.0200251	?0	?0
9444	0.224798	?0	?0
9445	0.017774	?0	?0
9446	0.168466	?0	?0
9447	0.0177793	?0	?0
9448	0.0966495	?0	?0
9449	0.0316803	?0	?0
9450	0.0192767	?0	?0
9451	0.018468	?0	?0
9452	0.0221651	?0	?0
9453	0.0214537	?0	?0
9454	0.0192903	?0	?0
9455	0.022898	?0	?0
9456	0.0197998	?0	?0
9457	0.0037651	?0	?0
9458	0.0724083	?0	?0
9459	0.104911	?0	?0
9460	0.0185254	?0	?0
9461	0.0273023	?0	?0
9462	0.0244149	?0	?0
9463	0.0203145	?0	?0
9464	0.764834	?0	?0
9465	0.546021	?0	?0
9466	0.323168	?0	?0
9467	0.0113481	?0	?0
9468	0.0144696	?0	?0
9469	0.0122684	?0	?0
9470	0.0148653	?0	?0
9471	0.304033	?0	?0
9472	0.0155094	?0	?0
9473	0.0736263	?0	?0
9474	0.0107822	?0	?0
9475	0.178023	?0	?0
9476	0.0117597	?0	?0
9477	0.131303	?0	?0
9478	0.0131634	?0	?0
9479	0.0116614	?0	?0
9480	0.0277661	?0	?0
9481	0.0712508	?0	?0
9482	0.173804	?0	?0
9483	0.0285005	?0	?0
9484	0.0683424	?0	?0
9485	0.0142818	?0	?0
9486	0.0385442	?0	?0
9487	0.0574112	?0	?0
9488	0.0406184	?0	?0
9489	0.0103008	?0	?0
9490	0.0103397	?0	?0
9491	0.0325744	?0	?0
9492	0.0115977	?0	?0
9493	0.974324	?0	?0
9494	0.0153167	?0	?0
9495	0.0125424	?0	?0
9496	0.980512	?0	?0
9497	0.0128559	?0	?0
9498	0.0791373	?0	?0
9499	0.755983	0.91	0.980612
9500	0.296809	?0	?0
9501	0.0700669	?0	?0
9502	0.0245632	?0	?0
9503	0.0987123	?0	?0
9504	0.0222169	?0	?0
9505	0.0289264	?0	?0
9506	0.0220916	?0	?0
9507	0.0481451	?0	?0
9508	0.94843	?0	?0
9509	0.689412	?0	?0
9510	0.648044	?0	?0
9511	0.0268757	?0	?0
9512	0.0222797	?0	?0
9513	0.0338694	?0	?0
9514	0.0500864	?0	?0
9515	0.022818	?0	?0
9516	0.0245514	?0	?0
9517	0.0258097	?0	?0
9518	0.299246	?0	?0
9519	0.119548	?0	?0
9520	0.0295907	?0	?0
9521	0.00344252	?0	?0
9522	0.0268864	?0	?0
9523	0.026817	?0	?0
9524	0.18368	?0	?0
9525	0.073718	?0	?0
9526	0.0314631	?0	?0
9527	0.0286463	?0	?0
9528	0.0253404	?0	?0
9529	0.0255106	?0	?0
9530	0.0274554	?0	?0
9531	0.024067	?0	?0
9532	0.0787616	?0	?0
9533	0.547764	?0	?0
9534	0.0175129	?0	?0
9535	0.0196252	?0	?0
9536	0.0168588	?0	?0
9537	0.0198923	?0	?0
9538	0.0172133	?0	?0
9539	0.950892	?0	?0
9540	0.0213491	?0	?0
9541	0.0236661	?0	?0
9542	0.279749	?0	?0
9543	0.0226014	?0	?0
9544	0.134113	?0	?0
9545	0.0190743	?0	?0
9546	0.0168259	?0	?0
9547	0.133598	?0	?0
9548	0.681678	?0	?0
9549	0.205744	?0	?0
9550	0.00466858	?0	?0
9551	0.0307971	?0	?0
9552	0.0026753	?0	?0
9553	0.0446917	?0	?0
9554	0.0488544	?0	?0
9555	0.0309525	?0	?0
9556	0.0929665	?0	?0
9557	0.0422833	?0	?0
9558	0.43362	?0	?0
9559	0.277135	?0	?0
9560	0.0154463	?0	?0
9561	0.0285369	?0	?0
9562	0.0201532	?0	?0
9563	0.0233368	?0	?0
9564	0.0224375	?0	?0
9565	0.00995886	?0	?0
9566	0.0253307	?0	?0
9567	0.00634973	?0	?0
9568	0.0367497	?0	?0
9569	0.0201369	?0	?0
9570	0.0374101	?0	?0
9571	0.0349517	?0	?0
9572	0.117822	?0	?0
9573	0.074595	?0	?0
9574	0.0219437	?0	?0
9575	0.0140475	?0	?0
9576	0.8806	?0	?0
9577	0.0220004	?0	?0
9578	0.724923	?0	?0
9579	0.475023	?0	?0
9580	0.0212544	?0	?0
9581	0.153574	?0	?0
9582	0.0957362	?0	?0
9583	0.475188	?0	?0
9584	0.0142184	?0	?0
9585	0.697306	?0	?0
9586	0.0170724	?0	?0
9587	0.0269985	?0	?0
9588	0.018284	?0	?0
9589	0.0840707	?0	?0
9590	0.104046	?0	?0
9591	0.0406353	?0	?0
9592	0.046492	?0	?0
9593	0.0918431	?0	?0
9594	0.0512167	?0	?0
9595	0.0171254	?0	?0
9596	0.0197861	?0	?0
9597	0.0183799	?0	?0
9598	0.271197	?0	?0
9599	0.0207853	?0	?0
9600	0.226875	?0	?0
9601	0.0299208	?0	?0
9602	0.0219071	?0	?0
9603	0.304958	?0	?0
9604	0.0656347	?0	?0
9605	0.0282969	?0	?0
9606	0.0258034	?0	?0
9607	0.0266482	?0	?0
9608	0.0306742	?0	?0
9609	0.0323638	?0	?0
9610	0.0279146	?0	?0
9611	0.0854932	?0	?0
9612	0.0422269	?0	?0
9613	0.0255762	?0	?0
9614	0.0287886	?0	?0
9615	0.0290645	?0	?0
9616	0.124692	?0	?0
9617	0.0263997	?0	?0
9618	0.00776949	?0	?0
9619	0.0282815	?0	?0
9620	0.0413522	?0	?0
9621	0.0282277	?0	?0
9622	0.0274538	?0	?0
9623	0.108365	?0	?0
9624	0.0487534	?0	?0
9625	0.0542517	?0	?0
9626	0.0257674	?0	?0
9627	0.027294	?0	?0
9628	0.0259743	?0	?0
9629	0.0124329	?0	?0
9630	0.235665	?0	?0
9631	0.0400556	?0	?0
9632	0.206652	?0	?0
9633	0.0915112	?0	?0
9634	0.041142	?0	?0
9635	0.0936908	?0	?0
9636	0.023224	?0	?0
9637	0.0286799	?0	?0
9638	0.0874073	?0	?0
9639	0.0325547	?0	?0
9640	0.0426326	?0	?0
9641	0.0299767	?0	?0
9642	0.0567414	?0	?0
9643	0.0242323	?0	?0
9644	0.0286584	?0	?0
9645	0.028571	?0	?0
9646	0.0747985	?0	?0
9647	0.0276369	?0	?0
9648	0.0581759	?0	?0
9649	0.032489	?0	?0
9650	0.0476634	?0	?0
9651	0.885054	?0	?0
9652	0.620296	?0	?0
9653	0.0207903	?0	?0
9654	0.021954	?0	?0
9655	0.568654	?0	?0
9656	0.0300012	?0	?0
9657	0.0244294	?0	?0
9658	0.0240917	?0	?0
9659	0.200452	?0	?0
9660	0.0226222	?0	?0
9661	0.0217546	?0	?0
9662	0.0240998	?0	?0
9663	0.215446	?0	?0
9664	0.00451198	?0	?0
9665	0.0205904	?0	?0
9666	0.0247632	?0	?0
9667	0.0218763	?0	?0
9668	0.0280339	?0	?0
9669	0.0125285	?0	?0
9670	0.858387	?0	?0
9671	0.149179	?0	?0
9672	0.0365236	?0	?0
9673	0.898487	?0	?0
9674	0.633626	?0	?0
9675	0.391307	?0	?0
9676	0.0205079	?0	?0
9677	0.419737	?0	?0
9678	0.0303065	?0	?0
9679	0.024772	?0	?0
9680	0.278863	?0	?0
9681	0.950919	?0	?0
9682	0.210242	?0	?0
9683	0.765011	?0	?0
9684	0.642694	?0	?0
9685	0.325635	?0	?0
9686	0.042646	?0	?0
9687	0.0271638	?0	?0
9688	0.0212509	?0	?0
9689	0.0580193	?0	?0
9690	0.0297146	?0	?0
9691	0.0550055	?0	?0
9692	0.0619582	?0	?0
9693	0.0787971	?0	?0
9694	0.0975138	?0	?0
9695	0.11987	?0	?0
9696	0.000407123	?0	?0
9697	0.123441	?0	?0
9698	0.0786673	?0	?0
9699	0.00518477	?0	?0
9700	0.0239783	?0	?0
9701	0.0525383	?0	?0
9702	0.0255762	?0	?0
9703	0.71092	?0	?0
9704	0.546446	?0	?0
9705	0.0219468	?0	?0
9706	0.203741	?0	?0
9707	0.00687148	?0	?0
9708	0.0187314	?0	?0
9709	0.014879	?0	?0
9710	0.212315	?0	?0
9711	0.0166305	?0	?0
9712	0.0170498	?0	?0
9713	0.335408	?0	?0
9714	0.074885	?0	?0
9715	0.0699017	?0	?0
9716	0.0225572	?0	?0
9717	0.0228485	?0	?0
9718	0.0446624	?0	?0
9719	0.0656765	?0	?0
9720	0.0210563	?0	?0
9721	0.0970542	?0	?0
9722	0.0221587	?0	?0
9723	0.0200916	?0	?0
9724	0.449425	?0	?0
9725	0.157758	?0	?0
9726	0.0322539	?0	?0
9727	0.999325	?0	?0
9728	0.150668	?0	?0
9729	0.0276935	?0	?0
9730	0.0257584	?0	?0
9731	0.813113	?0	?0
9732	0.0260704	?0	?0
9733	0.0256826	?0	?0
9734	0.643718	?0	?0
9735	0.0586554	?0	?0
9736	0.37562	?0	?0
9737	0.0337316	?0	?0
9738	0.0420806	?0	?0
9739	0.117392	?0	?0
9740	0.976102	?0	?0
9741	0.0253785	?0	?0
9742	0.763595	?0	?0
9743	0.57459	?0	?0
9744	0.0777331	?0	?0
9745	0.221566	?0	?0
9746	0.0873406	?0	?0
9747	0.035108	?0	?0
9748	0.0226391	?0	?0
9749	0.0262424	?0	?0
9750	0.017266	?0	?0
9751	0.0216544	?0	?0
9752	0.102576	?0	?0
9753	0.102831	?0	?0
9754	0.0691337	?0	?0
9755	0.0211593	?0	?0
9756	0.0213224	?0	?0
9757	0.0196655	?0	?0
9758	0.0227902	?0	?0
9759	0.0197501	?0	?0
9760	0.0170099	?0	?0
9761	0.0173275	?0	?0
9762	0.0895062	?0	?0
9763	0.0457337	?0	?0
9764	0.0312205	?0	?0
9765	0.0176745	?0	?0
9766	0.078485	?0	?0
9767	0.0347121	?0	?0
9768	0.0394689	?0	?0
9769	0.0694073	?0	?0
9770	0.0189019	?0	?0
9771	0.0195962	?0	?0
9772	0.0459347	?0	?0
9773	0.0662011	?0	?0
9774	0.0163912	?0	?0
9775	0.0367165	?0	?0
9776	0.00156965	?0	?0
9777	0.180318	?0	?0
9778	0.165167	?0	?0
9779	0.0229414	?0	?0
9780	0.0481582	?0	?0
9781	0.070487	?0	?0
9782	0.0219052	?0	?0
9783	0.0263267	?0	?0
9784	0.106453	?0	?0
9785	0.337136	?0	?0
9786	0.113067	?0	?0
9787	0.335264	?0	?0
9788	0.0220239	?0	?0
9789	0.0117565	?0	?0
9790	0.0306879	?0	?0
9791	0.0230944	?0	?0
9792	0.110911	?0	?0
9793	0.106516	?0	?0
9794	0.071469	?0	?0
9795	0.0293796	?0	?0
9796	0.0196512	?0	?0
9797	0.0452348	?0	?0
9798	0.0226855	?0	?0
9799	0.333094	?0	?0
9800	0.0209351	?0	?0
9801	0.0987825	?0	?0
9802	0.00118302	?0	?0
9803	0.00144535	?0	?0
9804	0.0383529	?0	?0
9805	0.00825061	?0	?0
9806	0.0201554	?0	?0
9807	0.0258321	?0	?0
9808	0.0199057	?0	?0
9809	0.564599	?0	?0
9810	0.284038	?0	?0
9811	0.0484515	?0	?0
9812	0.0307001	?0	?0
9813	0.041839	?0	?0
9814	0.00414828	?0	?0
9815	0.934825	?0	?0
9816	0.703366	?0	?0
9817	0.565152	?0	?0
9818	0.0692641	?0	?0
9819	0.254694	?0	?0
9820	0.0192098	?0	?0
9821	0.00467812	?0	?0
9822	0.00311216	?0	?0
9823	0.0452917	?0	?0
9824	0.0251064	?0	?0
9825	0.0270716	?0	?0
9826	0.0323457	?0	?0
9827	0.032125	?0	?0
9828	0.0492932	?0	?0
9829	0.82176	?0	?0
9830	0.57507	?0	?0
9831	0.0178164	?0	?0
9832	0.330937	?0	?0
9833	0.0197124	?0	?0
9834	0.0250811	?0	?0
9835	0.0284257	?0	?0
9836	0.0219253	?0	?0
9837	0.0181782	?0	?0
9838	0.0122566	?0	?0
9839	0.0336358	?0	?0
9840	0.0186152	?0	?0
9841	0.00180533	?0	?0
9842	0.0117415	?0	?0
9843	0.0186722	?0	?0
9844	0.0187646	?0	?0
9845	0.104781	?0	?0
9846	0.0199322	?0	?0
9847	0.0189534	?0	?0
9848	0.0690232	?0	?0
9849	0.0178031	?0	?0
9850	0.043232	?0	?0
9851	0.0294049	?0	?0
9852	0.0245047	?0	?0
9853	0.169801	?0	?0
9854	0.368028	?0	?0
9855	0.0288216	?0	?0
9856	0.0151885	?0	?0
9857	0.0267015	?0	?0
9858	0.0270122	?0	?0
9859	0.0135919	?0	?0
9860	0.014563	?0	?0
9861	0.0205399	?0	?0
9862	0.0155481	?0	?0
9863	0.01853	?0	?0
9864	0.0336588	?0	?0
9865	0.015949	?0	?0
9866	0.0490949	?0	?0
9867	0.0138026	?0	?0
9868	0.215655	?0	?0
9869	0.0150565	?0	?0
9870	0.167834	?0	?0
9871	0.100472	?0	?0
9872	0.931076	?0	?0
9873	0.0583453	?0	?0
9874	0.0204685	?0	?0
9875	0.000313368	?0	?0
9876	0.0238936	?0	?0
9877	0.0421025	?0	?0
9878	0.0129921	?0	?0
9879	0.0243992	?0	?0
9880	0.0205307	?0	?0
9881	0.0796141	?0	?0
9882	0.0212049	?0	?0
9883	0.0226535	?0	?0
9884	0.0207548	?0	?0
9885	0.142238	?0	?0
9886	0.089524	?0	?0
9887	0.157529	?0	?0
9888	0.0218041	?0	?0
9889	0.0200712	?0	?0
9890	0.0221693	?0	?0
9891	0.026297	?0	?0
9892	0.0449781	?0	?0
9893	0.0220066	?0	?0
9894	0.0587008	?0	?0
9895	0.0207646	?0	?0
9896	0.0741639	?0	?0
9897	0.120306	?0	?0
9898	0.080022	?0	?0
9899	0.0228412	?0	?0
9900	0.0238984	?0	?0
9901	0.0310102	?0	?0
9902	0.0307247	?0	?0
9903	0.0388788	?0	?0
9904	0.0908956	?0	?0
9905	0.0241328	?0	?0
9906	0.0244206	?0	?0
9907	0.0264382	?0	?0
9908	0.0247116	?0	?0
9909	0.0608054	?0	?0
9910	0.0362077	?0	?0
9911	0.0381866	?0	?0
9912	0.0240629	?0	?0
9913	0.0640138	?0	?0
9914	0.328413	?0	?0
9915	0.160428	?0	?0
9916	0.0200271	?0	?0
9917	0.130042	?0	?0
9918	0.0199792	?0	?0
9919	0.0188515	?0	?0
9920	0.0210522	?0	?0
9921	0.00625434	?0	?0
9922	0.0125995	?0	?0
9923	0.0194594	?0	?0
9924	0.00771243	?0	?0
9925	0.00210239	?0	?0
9926	0.0206046	?0	?0
9927	0.000140304	?0	?0
9928	0.018801	?0	?0
9929	0.0534426	?0	?0
9930	0.0418871	?0	?0
9931	0.0195479	?0	?0
9932	0.0186657	?0	?0
9933	0.0226742	?0	?0
9934	0.402395	?0	?0
9935	0.257901	?0	?0
9936	0.0251535	?0	?0
9937	0.0412044	?0	?0
9938	0.0116262	?0	?0
9939	0.00442013	?0	?0
9940	0.0279273	?0	?0
9941	0.0149877	?0	?0
9942	0.294313	?0	?0
9943	0.124986	?0	?0
9944	0.0211875	?0	?0
9945	0.0212501	?0	?0
9946	0.022657	?0	?0
9947	0.0235348	?0	?0
9948	0.0948787	?0	?0
9949	0.022609	?0	?0
9950	0.0937771	?0	?0
9951	0.0261162	?0	?0
9952	0.0251698	?0	?0
9953	0.0446459	?0	?0
9954	0.0233173	?0	?0
9955	0.0340214	?0	?0
9956	0.966409	?0	?0
9957	0.0252119	?0	?0
9958	0.0183853	?0	?0
9959	0.356295	?0	?0
9960	0.0227398	?0	?0
9961	0.0206175	?0	?0
9962	0.137495	?0	?0
9963	0.0218932	?0	?0
9964	0.318019	?0	?0
9965	0.0265529	?0	?0
9966	0.198406	?0	?0
9967	0.0249365	?0	?0
9968	0.0234058	?0	?0
9969	0.0248475	?0	?0
9970	0.0247172	?0	?0
9971	0.0722822	?0	?0
9972	0.0405277	?0	?0
9973	0.0526519	?0	?0
9974	0.00794051	?0	?0
9975	0.0239286	?0	?0
9976	0.0229984	?0	?0
9977	0.0234858	?0	?0
9978	0.0226584	?0	?0
9979	0.0221811	?0	?0
9980	0.00105922	?0	?0
9981	0.0228032	?0	?0
9982	0.0240214	?0	?0
9983	0.0236263	?0	?0
9984	0.023989	?0	?0
9985	0.0223413	?0	?0
9986	0.022399	?0	?0
9987	0.0219958	?0	?0
9988	0.00211207	?0	?0
9989	0.0246918	?0	?0
9990	0.00500045	?0	?0
9991	0.0227294	?0	?0
9992	0.0135918	?0	?0
9993	0.024045	?0	?0
9994	0.0214912	?0	?0
9995	0.0215043	?0	?0
9996	0.0281473	?0	?0
9997	0.0351121	?0	?0
9998	0.0210983	?0	?0
9999	0.0435233	0.932	0.977551
10000	0.0215969	?0	?0
10001	0.0285127	?0	?0
10002	0.0216447	?0	?0
10003	0.0217459	?0	?0
10004	0.0216546	?0	?0
10005	0.022746	?0	?0
10006	0.0226563	?0	?0
10007	0.0292667	?0	?0
10008	0.0260251	?0	?0
10009	0.0233606	?0	?0
10010	0.0216842	?0	?0
10011	0.0256105	?0	?0
10012	0.0225484	?0	?0
10013	0.0244362	?0	?0
10014	0.00590416	?0	?0
10015	0.00230643	?0	?0
10016	0.0237026	?0	?0
10017	0.0213671	?0	?0
10018	0.0208423	?0	?0
10019	0.000793332	?0	?0
10020	0.0225808	?0	?0
10021	0.0414879	?0	?0
10022	0.00158649	?0	?0
10023	0.0307531	?0	?0
10024	0.000145136	?0	?0
10025	0.0217769	?0	?0
10026	0.0108675	?0	?0
10027	0.0221273	?0	?0
10028	0.0327291	?0	?0
10029	0.0161555	?0	?0
10030	0.022161	?0	?0
