9266	0.401321	?0	?0
9267	0.138886	?0	?0
9268	0.0820116	?0	?0
9269	0.826696	?0	?0
9270	0.14285	?0	?0
9271	0.31233	?0	?0
9272	0.127984	?0	?0
9273	0.180235	?0	?0
9274	0.501876	?0	?0
9275	0.679081	?0	?0
9276	0.0979963	?0	?0
9277	0.154432	?0	?0
9278	0.25179	?0	?0
9279	0.874186	?0	?0
9280	0.0814993	?0	?0
9281	0.0806243	?0	?0
9282	0.780045	?0	?0
9283	0.102844	?0	?0
9284	0.700577	?0	?0
9285	0.220495	?0	?0
9286	0.280569	?0	?0
9287	0.40902	?0	?0
9288	0.803145	?0	?0
9289	0.219466	?0	?0
9290	0.2124	?0	?0
9291	0.886486	?0	?0
9292	0.732981	?0	?0
9293	0.406652	?0	?0
9294	0.427701	?0	?0
9295	0.273981	?0	?0
9296	0.0296722	?0	?0
9297	0.143066	?0	?0
9298	0.294391	?0	?0
9299	0.569769	?0	?0
9300	0.0299056	?0	?0
9301	0.151603	?0	?0
9302	0.131965	?0	?0
9303	0.163818	?0	?0
9304	0.352338	?0	?0
9305	0.384955	?0	?0
9306	0.107348	?0	?0
9307	0.0913844	?0	?0
9308	0.118258	?0	?0
9309	0.783645	?0	?0
9310	0.201486	?0	?0
9311	0.139989	?0	?0
9312	0.638361	?0	?0
9313	0.226311	?0	?0
9314	0.385275	?0	?0
9315	0.00277491	?0	?0
9316	0.813077	?0	?0
9317	0.0500543	?0	?0
9318	0.892935	?0	?0
9319	0.0701218	?0	?0
9320	0.113931	?0	?0
9321	0.865146	?0	?0
9322	0.140249	?0	?0
9323	0.0974855	?0	?0
9324	0.121087	?0	?0
9325	0.109732	?0	?0
9326	0.759564	?0	?0
9327	0.238342	?0	?0
9328	0.601148	?0	?0
9329	0.245192	?0	?0
9330	0.0310067	?0	?0
9331	0.497259	?0	?0
9332	0.636631	?0	?0
9333	0.148145	?0	?0
9334	0.189095	?0	?0
9335	0.641622	?0	?0
9336	0.689366	?0	?0
9337	0.305294	?0	?0
9338	0.0382709	?0	?0
9339	0.571275	?0	?0
9340	0.217826	?0	?0
9341	0.210787	?0	?0
9342	0.340257	?0	?0
9343	0.482655	?0	?0
9344	0.156721	?0	?0
9345	0.178952	?0	?0
9346	0.864843	?0	?0
9347	0.143205	?0	?0
9348	0.12465	?0	?0
9349	0.700333	?0	?0
9350	0.0149167	?0	?0
9351	0.150153	?0	?0
9352	0.948899	?0	?0
9353	0.150798	?0	?0
9354	0.138499	?0	?0
9355	0.146114	?0	?0
9356	0.109897	?0	?0
9357	0.107274	?0	?0
9358	0.0891042	?0	?0
9359	0.722669	?0	?0
9360	0.85542	?0	?0
9361	0.408309	?0	?0
9362	0.180664	?0	?0
9363	0.54946	?0	?0
9364	0.514617	?0	?0
9365	0.211336	?0	?0
9366	0.123681	?0	?0
9367	0.385428	?0	?0
9368	0.249463	?0	?0
9369	0.203683	?0	?0
9370	0.459726	?0	?0
9371	0.0891101	?0	?0
9372	0.477175	?0	?0
9373	0.0966542	?0	?0
9374	0.610628	?0	?0
9375	0.357274	?0	?0
9376	0.402413	?0	?0
9377	0.0999902	?0	?0
9378	0.100605	?0	?0
9379	0.140634	?0	?0
9380	0.22186	?0	?0
9381	0.282986	?0	?0
9382	0.358425	?0	?0
9383	0.0775402	?0	?0
9384	0.211754	?0	?0
9385	0.0759153	?0	?0
9386	0.150025	?0	?0
9387	0.0733761	?0	?0
9388	0.880869	?0	?0
9389	0.164718	?0	?0
9390	0.110598	?0	?0
9391	0.0536009	?0	?0
9392	0.109049	?0	?0
9393	0.482987	?0	?0
9394	0.89623	?0	?0
9395	0.0829476	?0	?0
9396	0.247303	?0	?0
9397	0.0843529	?0	?0
9398	0.090059	?0	?0
9399	0.0734524	?0	?0
9400	0.200964	?0	?0
9401	0.902372	?0	?0
9402	0.364171	?0	?0
9403	0.175772	?0	?0
9404	0.370497	?0	?0
9405	0.093712	?0	?0
9406	0.0797053	?0	?0
9407	0.0582185	?0	?0
9408	0.0676196	?0	?0
9409	0.0231145	?0	?0
9410	0.191023	?0	?0
9411	0.0654758	?0	?0
9412	0.117876	?0	?0
9413	0.886604	?0	?0
9414	0.0954718	?0	?0
9415	0.0760738	?0	?0
9416	0.426887	?0	?0
9417	0.26208	?0	?0
9418	0.221953	?0	?0
9419	0.452933	?0	?0
9420	1.29638	?0	?0
9421	0.215196	?0	?0
9422	0.0843555	?0	?0
9423	0.163725	?0	?0
9424	0.754337	?0	?0
9425	0.192685	?0	?0
9426	0.0983111	?0	?0
9427	0.0958239	?0	?0
9428	0.698262	?0	?0
9429	1.10807	?0	?0
9430	0.656196	?0	?0
9431	0.382774	?0	?0
9432	0.111724	?0	?0
9433	0.344432	?0	?0
9434	0.757565	?0	?0
9435	0.324491	?0	?0
9436	0.0108095	?0	?0
9437	0.752647	?0	?0
9438	0.661642	?0	?0
9439	0.372818	?0	?0
9440	0.487927	?0	?0
9441	0.0655317	?0	?0
9442	0.072353	?0	?0
9443	0.59166	?0	?0
9444	0.7577	?0	?0
9445	0.391118	?0	?0
9446	0.235582	?0	?0
9447	0.367198	?0	?0
9448	0.240923	?0	?0
9449	0.838341	?0	?0
9450	0.707431	?0	?0
9451	0.281212	?0	?0
9452	0.528487	?0	?0
9453	0.487449	?0	?0
9454	0.09565	?0	?0
9455	0.98467	?0	?0
9456	0.190404	?0	?0
9457	0.348257	?0	?0
9458	0.0976187	?0	?0
9459	0.858571	?0	?0
9460	0.241231	?0	?0
9461	0.136384	?0	?0
9462	0.863688	?0	?0
9463	0.703555	?0	?0
9464	0.570942	?0	?0
9465	0.557562	?0	?0
9466	0.687807	?0	?0
9467	0.349638	?0	?0
9468	0.693361	?0	?0
9469	0.561785	?0	?0
9470	0.571663	?0	?0
9471	0.21422	?0	?0
9472	0.619086	?0	?0
9473	0.219296	?0	?0
9474	0.803434	?0	?0
9475	0.340172	?0	?0
9476	0.790199	?0	?0
9477	0.381829	?0	?0
9478	0.42438	?0	?0
9479	0.274611	?0	?0
9480	0.489478	?0	?0
9481	0.997923	?0	?0
9482	0.218024	?0	?0
9483	0.162661	?0	?0
9484	0.505428	?0	?0
9485	0.200793	?0	?0
9486	0.347078	?0	?0
9487	0.3435	?0	?0
9488	0.23943	?0	?0
9489	0.599454	?0	?0
9490	0.177693	?0	?0
9491	0.123814	?0	?0
9492	0.117675	?0	?0
9493	0.347023	?0	?0
9494	0.320022	?0	?0
9495	0.615033	?0	?0
9496	0.246821	?0	?0
9497	0.505516	?0	?0
9498	0.0158913	?0	?0
9499	0.00608115	0.712	0.809035
9500	0.237002	?0	?0
9501	0.371387	?0	?0
9502	0.179463	?0	?0
9503	0.136437	?0	?0
9504	0.668633	?0	?0
9505	0.417125	?0	?0
9506	0.231948	?0	?0
9507	0.5693	?0	?0
9508	0.479965	?0	?0
9509	0.53155	?0	?0
9510	0.139971	?0	?0
9511	0.235119	?0	?0
9512	0.401219	?0	?0
9513	0.0550313	?0	?0
9514	0.148429	?0	?0
9515	1.07561	?0	?0
9516	0.130374	?0	?0
9517	0.818192	?0	?0
9518	0.697274	?0	?0
9519	0.480739	?0	?0
9520	0.195867	?0	?0
9521	0.17449	?0	?0
9522	0.178722	?0	?0
9523	0.399006	?0	?0
9524	0.226987	?0	?0
9525	0.148026	?0	?0
9526	0.637423	?0	?0
9527	0.95685	?0	?0
9528	0.395887	?0	?0
9529	0.369792	?0	?0
9530	0.415952	?0	?0
9531	0.557748	?0	?0
9532	0.184025	?0	?0
9533	0.331606	?0	?0
9534	0.0612839	?0	?0
9535	0.821521	?0	?0
9536	0.880015	?0	?0
9537	0.15219	?0	?0
9538	0.678418	?0	?0
9539	0.272956	?0	?0
9540	0.271064	?0	?0
9541	0.0730428	?0	?0
9542	0.182637	?0	?0
9543	0.399118	?0	?0
9544	0.28843	?0	?0
9545	0.169185	?0	?0
9546	0.445795	?0	?0
9547	0.542094	?0	?0
9548	0.0796701	?0	?0
9549	0.0536123	?0	?0
9550	0.0727227	?0	?0
9551	0.662293	?0	?0
9552	0.134767	?0	?0
9553	0.015196	?0	?0
9554	0.224812	?0	?0
9555	0.755825	?0	?0
9556	1.43974	?0	?0
9557	0.180663	?0	?0
9558	0.214981	?0	?0
9559	0.604996	?0	?0
9560	0.339771	?0	?0
9561	0.697817	?0	?0
9562	0.51614	?0	?0
9563	0.10332	?0	?0
9564	0.147942	?0	?0
9565	0.792473	?0	?0
9566	0.851258	?0	?0
9567	0.787558	?0	?0
9568	0.230281	?0	?0
9569	0.26553	?0	?0
9570	0.694742	?0	?0
9571	0.574071	?0	?0
9572	0.215976	?0	?0
9573	0.0628741	?0	?0
9574	0.295727	?0	?0
9575	0.193603	?0	?0
9576	0.163075	?0	?0
9577	0.241366	?0	?0
9578	0.270272	?0	?0
9579	0.994379	?0	?0
9580	0.847883	?0	?0
9581	0.163107	?0	?0
9582	0.151191	?0	?0
9583	0.410742	?0	?0
9584	0.141528	?0	?0
9585	0.768412	?0	?0
9586	0.141758	?0	?0
9587	0.158061	?0	?0
9588	0.149543	?0	?0
9589	0.115006	?0	?0
9590	0.728898	?0	?0
9591	0.151466	?0	?0
9592	0.182765	?0	?0
9593	0.615547	?0	?0
9594	0.236228	?0	?0
9595	0.021988	?0	?0
9596	0.0879332	?0	?0
9597	0.724444	?0	?0
9598	0.0906815	?0	?0
9599	0.0805793	?0	?0
9600	0.896086	?0	?0
9601	0.110044	?0	?0
9602	0.546444	?0	?0
9603	0.292758	?0	?0
9604	0.121506	?0	?0
9605	0.117055	?0	?0
9606	0.327302	?0	?0
9607	0.114702	?0	?0
9608	0.186072	?0	?0
9609	0.0990569	?0	?0
9610	0.298636	?0	?0
9611	0.150076	?0	?0
9612	0.125282	?0	?0
9613	0.0145922	?0	?0
9614	0.0546232	?0	?0
9615	0.128277	?0	?0
9616	0.327824	?0	?0
9617	0.247285	?0	?0
9618	0.212573	?0	?0
9619	0.474237	?0	?0
9620	0.17779	?0	?0
9621	0.573354	?0	?0
9622	0.780232	?0	?0
9623	0.951206	?0	?0
9624	0.0353177	?0	?0
9625	0.955039	?0	?0
9626	0.0475612	?0	?0
9627	0.0515686	?0	?0
9628	0.0557798	?0	?0
9629	0.942675	?0	?0
9630	0.933783	?0	?0
9631	0.886295	?0	?0
9632	0.861525	?0	?0
9633	0.199153	?0	?0
9634	0.838131	?0	?0
9635	0.704043	?0	?0
9636	0.427817	?0	?0
9637	0.223654	?0	?0
9638	1.0417	?0	?0
9639	0.157474	?0	?0
9640	0.87675	?0	?0
9641	0.604609	?0	?0
9642	0.220187	?0	?0
9643	0.675475	?0	?0
9644	0.128275	?0	?0
9645	0.472409	?0	?0
9646	0.241009	?0	?0
9647	0.15792	?0	?0
9648	0.27222	?0	?0
9649	0.172553	?0	?0
9650	0.179722	?0	?0
9651	0.262022	?0	?0
9652	0.298711	?0	?0
9653	0.28844	?0	?0
9654	0.152343	?0	?0
9655	0.693817	?0	?0
9656	0.0761988	?0	?0
9657	0.907625	?0	?0
9658	0.755638	?0	?0
9659	0.333018	?0	?0
9660	0.129516	?0	?0
9661	0.13042	?0	?0
9662	0.10263	?0	?0
9663	0.798976	?0	?0
9664	0.594625	?0	?0
9665	0.317792	?0	?0
9666	0.674218	?0	?0
9667	0.80642	?0	?0
9668	0.212611	?0	?0
9669	0.208659	?0	?0
9670	0.136775	?0	?0
9671	0.15299	?0	?0
9672	0.404818	?0	?0
9673	0.833488	?0	?0
9674	0.816896	?0	?0
9675	0.324399	?0	?0
9676	0.216537	?0	?0
9677	0.749811	?0	?0
9678	0.441612	?0	?0
9679	0.363459	?0	?0
9680	0.190373	?0	?0
9681	0.289239	?0	?0
9682	0.183795	?0	?0
9683	0.356363	?0	?0
9684	0.573148	?0	?0
9685	0.111539	?0	?0
9686	0.879992	?0	?0
9687	0.410234	?0	?0
9688	0.238154	?0	?0
9689	0.218049	?0	?0
9690	0.223447	?0	?0
9691	0.280685	?0	?0
9692	0.288073	?0	?0
9693	0.162504	?0	?0
9694	0.53613	?0	?0
9695	0.399736	?0	?0
9696	0.633041	?0	?0
9697	0.285783	?0	?0
9698	0.0867212	?0	?0
9699	0.44832	?0	?0
9700	0.587266	?0	?0
9701	0.506503	?0	?0
9702	0.25055	?0	?0
9703	0.896003	?0	?0
9704	0.69316	?0	?0
9705	0.574613	?0	?0
9706	0.662354	?0	?0
9707	0.675009	?0	?0
9708	0.572498	?0	?0
9709	0.243005	?0	?0
9710	0.238301	?0	?0
9711	0.762003	?0	?0
9712	0.295256	?0	?0
9713	0.263023	?0	?0
9714	0.227823	?0	?0
9715	0.859178	?0	?0
9716	0.671632	?0	?0
9717	0.509097	?0	?0
9718	0.620134	?0	?0
9719	0.437837	?0	?0
9720	0.628594	?0	?0
9721	0.346309	?0	?0
9722	0.563476	?0	?0
9723	0.727218	?0	?0
9724	0.0614228	?0	?0
9725	0.0567697	?0	?0
9726	0.0707642	?0	?0
9727	0.265422	?0	?0
9728	0.35855	?0	?0
9729	1.01893	?0	?0
9730	0.1637	?0	?0
9731	0.79016	?0	?0
9732	0.251216	?0	?0
9733	0.339523	?0	?0
9734	0.167752	?0	?0
9735	0.145802	?0	?0
9736	0.132073	?0	?0
9737	0.136527	?0	?0
9738	0.823718	?0	?0
9739	0.662524	?0	?0
9740	0.33499	?0	?0
9741	0.202434	?0	?0
9742	0.463035	?0	?0
9743	0.198354	?0	?0
9744	1.00524	?0	?0
9745	0.155623	?0	?0
9746	0.2802	?0	?0
9747	0.168893	?0	?0
9748	0.131493	?0	?0
9749	0.822307	?0	?0
9750	0.202296	?0	?0
9751	0.737327	?0	?0
9752	0.602197	?0	?0
9753	0.310631	?0	?0
9754	0.25692	?0	?0
9755	0.348355	?0	?0
9756	0.150367	?0	?0
9757	0.154381	?0	?0
9758	0.21505	?0	?0
9759	0.123827	?0	?0
9760	0.1563	?0	?0
9761	0.166272	?0	?0
9762	0.0848333	?0	?0
9763	0.152451	?0	?0
9764	0.0842597	?0	?0
9765	0.148741	?0	?0
9766	0.508139	?0	?0
9767	0.26039	?0	?0
9768	1.01157	?0	?0
9769	0.267197	?0	?0
9770	0.153572	?0	?0
9771	0.086622	?0	?0
9772	0.925518	?0	?0
9773	0.900469	?0	?0
9774	0.194678	?0	?0
9775	0.232332	?0	?0
9776	0.133518	?0	?0
9777	0.127954	?0	?0
9778	0.121372	?0	?0
9779	0.800871	?0	?0
9780	0.133896	?0	?0
9781	0.775951	?0	?0
9782	0.618646	?0	?0
9783	0.380965	?0	?0
9784	0.0831484	?0	?0
9785	0.342086	?0	?0
9786	0.0740151	?0	?0
9787	0.26797	?0	?0
9788	0.431164	?0	?0
9789	0.450546	?0	?0
9790	1.0018	?0	?0
9791	0.760654	?0	?0
9792	0.646359	?0	?0
9793	0.585603	?0	?0
9794	0.273794	?0	?0
9795	0.778768	?0	?0
9796	0.635231	?0	?0
9797	0.376485	?0	?0
9798	0.142142	?0	?0
9799	0.685694	?0	?0
9800	0.151619	?0	?0
9801	0.705961	?0	?0
9802	0.188569	?0	?0
9803	0.35637	?0	?0
9804	0.108262	?0	?0
9805	0.0904507	?0	?0
9806	0.00183378	?0	?0
9807	0.141236	?0	?0
9808	0.639581	?0	?0
9809	0.143099	?0	?0
9810	1.17675	?0	?0
9811	0.17398	?0	?0
9812	0.556795	?0	?0
9813	0.420838	?0	?0
9814	0.0558256	?0	?0
9815	0.350571	?0	?0
9816	0.109021	?0	?0
9817	0.160645	?0	?0
9818	0.222281	?0	?0
9819	0.134094	?0	?0
9820	0.0139814	?0	?0
9821	0.12425	?0	?0
9822	0.153211	?0	?0
9823	0.0977291	?0	?0
9824	0.666453	?0	?0
9825	0.945958	?0	?0
9826	0.91522	?0	?0
9827	0.882928	?0	?0
9828	0.157521	?0	?0
9829	0.718235	?0	?0
9830	0.740207	?0	?0
9831	0.53293	?0	?0
9832	0.213796	?0	?0
9833	0.810281	?0	?0
9834	0.252461	?0	?0
9835	0.204015	?0	?0
9836	0.189618	?0	?0
9837	0.163108	?0	?0
9838	0.791617	?0	?0
9839	0.638876	?0	?0
9840	0.413058	?0	?0
9841	0.49339	?0	?0
9842	0.189451	?0	?0
9843	0.199747	?0	?0
9844	0.665268	?0	?0
9845	0.339875	?0	?0
9846	0.233569	?0	?0
9847	0.479854	?0	?0
9848	0.116169	?0	?0
9849	0.714496	?0	?0
9850	0.162237	?0	?0
9851	0.0680869	?0	?0
9852	0.116351	?0	?0
9853	0.00428948	?0	?0
9854	0.404038	?0	?0
9855	0.0377703	?0	?0
9856	0.101346	?0	?0
9857	0.158317	?0	?0
9858	0.0806024	?0	?0
9859	0.323044	?0	?0
9860	0.782432	?0	?0
9861	0.00858073	?0	?0
9862	0.145925	?0	?0
9863	0.0823298	?0	?0
9864	0.982849	?0	?0
9865	0.768727	?0	?0
9866	0.639663	?0	?0
9867	0.325327	?0	?0
9868	0.167752	?0	?0
9869	0.754762	?0	?0
9870	0.15806	?0	?0
9871	0.395868	?0	?0
9872	0.226083	?0	?0
9873	0.364452	?0	?0
9874	0.728457	?0	?0
9875	0.404468	?0	?0
9876	0.59381	?0	?0
9877	0.482237	?0	?0
9878	0.263817	?0	?0
9879	0.0870569	?0	?0
9880	0.852862	?0	?0
9881	0.880164	?0	?0
9882	0.860834	?0	?0
9883	0.181847	?0	?0
9884	0.154394	?0	?0
9885	0.785938	?0	?0
9886	0.548517	?0	?0
9887	0.313827	?0	?0
9888	0.643735	?0	?0
9889	0.000824922	?0	?0
9890	0.127944	?0	?0
9891	0.0824903	?0	?0
9892	0.0663122	?0	?0
9893	0.588624	?0	?0
9894	0.0300011	?0	?0
9895	0.739252	?0	?0
9896	0.303986	?0	?0
9897	0.202257	?0	?0
9898	0.244832	?0	?0
9899	0.287081	?0	?0
9900	0.230042	?0	?0
9901	0.167778	?0	?0
9902	0.0998406	?0	?0
9903	0.180001	?0	?0
9904	0.119449	?0	?0
9905	0.104601	?0	?0
9906	0.848686	?0	?0
9907	0.143468	?0	?0
9908	0.196604	?0	?0
9909	0.180817	?0	?0
9910	0.477323	?0	?0
9911	0.206697	?0	?0
9912	0.736067	?0	?0
9913	0.200529	?0	?0
9914	0.436507	?0	?0
9915	0.0864525	?0	?0
9916	0.81539	?0	?0
9917	0.133599	?0	?0
9918	0.451	?0	?0
9919	0.761958	?0	?0
9920	0.139118	?0	?0
9921	0.234434	?0	?0
9922	0.159246	?0	?0
9923	0.101676	?0	?0
9924	0.111814	?0	?0
9925	0.840223	?0	?0
9926	0.141205	?0	?0
9927	0.245819	?0	?0
9928	0.292849	?0	?0
9929	0.641663	?0	?0
9930	0.506465	?0	?0
9931	0.50284	?0	?0
9932	0.302404	?0	?0
9933	0.108663	?0	?0
9934	0.0904241	?0	?0
9935	0.110923	?0	?0
9936	0.87371	?0	?0
9937	0.15901	?0	?0
9938	0.0366799	?0	?0
9939	0.279721	?0	?0
9940	0.135886	?0	?0
9941	0.0878397	?0	?0
9942	0.655061	?0	?0
9943	0.16676	?0	?0
9944	0.131442	?0	?0
9945	0.147711	?0	?0
9946	0.161214	?0	?0
9947	0.256997	?0	?0
9948	0.200589	?0	?0
9949	0.405967	?0	?0
9950	0.241018	?0	?0
9951	1.08976	?0	?0
9952	0.17442	?0	?0
9953	0.239366	?0	?0
9954	0.104867	?0	?0
9955	0.778343	?0	?0
9956	0.71125	?0	?0
9957	0.130353	?0	?0
9958	0.112455	?0	?0
9959	0.565293	?0	?0
9960	0.161211	?0	?0
9961	0.132527	?0	?0
9962	0.203806	?0	?0
9963	0.613605	?0	?0
9964	0.712702	?0	?0
9965	0.243786	?0	?0
9966	0.73886	?0	?0
9967	0.6034	?0	?0
9968	0.326538	?0	?0
9969	0.105625	?0	?0
9970	0.229496	?0	?0
9971	0.0674531	?0	?0
9972	0.327281	?0	?0
9973	0.81824	?0	?0
9974	0.0603956	?0	?0
9975	0.187021	?0	?0
9976	0.0422113	?0	?0
9977	0.250979	?0	?0
9978	0.0899833	?0	?0
9979	0.408371	?0	?0
9980	0.346564	?0	?0
9981	0.470775	?0	?0
9982	0.441872	?0	?0
9983	0.60836	?0	?0
9984	0.078144	?0	?0
9985	0.441965	?0	?0
9986	0.82319	?0	?0
9987	0.0889513	?0	?0
9988	0.270914	?0	?0
9989	0.181322	?0	?0
9990	0.808163	?0	?0
9991	0.671663	?0	?0
9992	0.617807	?0	?0
9993	0.0922974	?0	?0
9994	0.0617769	?0	?0
9995	0.389914	?0	?0
9996	0.169029	?0	?0
9997	0.0679476	?0	?0
9998	0.795187	?0	?0
9999	0.34627	0.692	0.713552
10000	0.260359	?0	?0
10001	0.137317	?0	?0
10002	0.036973	?0	?0
10003	0.140324	?0	?0
10004	0.82007	?0	?0
10005	0.862045	?0	?0
10006	0.0965877	?0	?0
10007	0.843615	?0	?0
10008	0.137187	?0	?0
10009	0.790927	?0	?0
10010	0.30235	?0	?0
10011	0.310299	?0	?0
10012	0.204719	?0	?0
10013	0.310095	?0	?0
10014	0.708241	?0	?0
10015	0.113662	?0	?0
10016	0.109607	?0	?0
10017	0.098019	?0	?0
10018	0.34058	?0	?0
10019	0.124073	?0	?0
10020	0.801793	?0	?0
10021	0.614683	?0	?0
10022	0.341258	?0	?0
10023	0.129945	?0	?0
10024	0.272386	?0	?0
10025	0.184838	?0	?0
10026	0.488372	?0	?0
10027	0.629744	?0	?0
10028	0.108076	?0	?0
10029	0.535953	?0	?0
10030	1.09851	?0	?0
10031	0.650216	?0	?0
10032	0.208305	?0	?0
10033	0.674178	?0	?0
10034	0.859792	?0	?0
10035	0.139816	?0	?0
10036	0.14525	?0	?0
10037	0.1383	?0	?0
10038	0.635843	?0	?0
10039	0.544374	?0	?0
10040	0.314446	?0	?0
10041	0.496993	?0	?0
10042	0.286836	?0	?0
10043	0.034452	?0	?0
10044	0.281881	?0	?0
10045	0.405544	?0	?0
10046	1.21542	?0	?0
10047	0.66349	?0	?0
10048	0.481863	?0	?0
10049	0.373031	?0	?0
10050	1.07722	?0	?0
10051	0.169426	?0	?0
10052	0.144176	?0	?0
10053	0.124473	?0	?0
10054	0.150376	?0	?0
10055	0.110741	?0	?0
10056	0.147029	?0	?0
10057	0.21574	?0	?0
10058	0.701401	?0	?0
10059	0.827775	?0	?0
10060	0.16257	?0	?0
10061	0.341445	?0	?0
10062	0.693509	?0	?0
10063	0.171879	?0	?0
10064	0.372355	?0	?0
10065	0.502394	?0	?0
10066	0.413821	?0	?0
10067	0.135789	?0	?0
10068	0.102369	?0	?0
10069	0.623052	?0	?0
10070	0.306692	?0	?0
10071	0.101262	?0	?0
10072	0.277334	?0	?0
10073	0.0530687	?0	?0
10074	0.217696	?0	?0
10075	0.548719	?0	?0
10076	0.629022	?0	?0
10077	0.714183	?0	?0
10078	0.639157	?0	?0
10079	0.0766353	?0	?0
10080	0.497025	?0	?0
10081	0.129354	?0	?0
10082	0.59565	?0	?0
10083	0.0555626	?0	?0
10084	0.241335	?0	?0
10085	0.256839	?0	?0
10086	0.269364	?0	?0
10087	0.145819	?0	?0
10088	0.072982	?0	?0
10089	0.058596	?0	?0
10090	0.154774	?0	?0
10091	0.126395	?0	?0
10092	0.0388711	?0	?0
10093	0.144679	?0	?0
10094	0.139607	?0	?0
10095	0.0628113	?0	?0
10096	0.702381	?0	?0
10097	0.427334	?0	?0
10098	0.0745459	?0	?0
10099	0.0476374	?0	?0
10100	0.105629	?0	?0
10101	0.0450144	?0	?0
10102	0.135742	?0	?0
10103	0.921624	?0	?0
10104	0.0660995	?0	?0
10105	0.783575	?0	?0
10106	0.389807	?0	?0
10107	0.250623	?0	?0
10108	0.067754	?0	?0
10109	0.0998039	?0	?0
10110	0.0778049	?0	?0
10111	0.16241	?0	?0
10112	0.060872	?0	?0
10113	0.184586	?0	?0
10114	0.0747514	?0	?0
10115	0.254258	?0	?0
10116	0.0609323	?0	?0
10117	0.132187	?0	?0
10118	0.074119	?0	?0
10119	0.439346	?0	?0
10120	1.10727	?0	?0
10121	0.0497085	?0	?0
10122	0.0906151	?0	?0
10123	0.660787	?0	?0
10124	0.120596	?0	?0
10125	0.0573291	?0	?0
10126	0.0531335	?0	?0
10127	0.4484	?0	?0
10128	0.14286	?0	?0
10129	0.0606757	?0	?0
10130	0.276445	?0	?0
10131	0.0746869	?0	?0
10132	0.293239	?0	?0
10133	0.184254	?0	?0
10134	0.0884958	?0	?0
10135	0.418991	?0	?0
10136	0.410989	?0	?0
10137	0.116965	?0	?0
10138	0.731345	?0	?0
10139	0.882673	?0	?0
10140	0.0751036	?0	?0
10141	0.0934249	?0	?0
10142	0.0455484	?0	?0
10143	0.917084	?0	?0
10144	0.793505	?0	?0
10145	0.228956	?0	?0
10146	0.0908414	?0	?0
10147	0.0737628	?0	?0
10148	0.703482	?0	?0
10149	0.135552	?0	?0
10150	0.242625	?0	?0
10151	0.431333	?0	?0
10152	0.891604	?0	?0
10153	0.100823	?0	?0
10154	0.671687	?0	?0
10155	0.142986	?0	?0
10156	0.312324	?0	?0
10157	0.8559	?0	?0
10158	0.664851	?0	?0
10159	0.379067	?0	?0
10160	0.0980571	?0	?0
10161	0.420639	?0	?0
10162	0.335791	?0	?0
10163	0.198901	?0	?0
10164	0.869744	?0	?0
10165	0.246449	?0	?0
10166	0.0672759	?0	?0
10167	0.809291	?0	?0
10168	0.225616	?0	?0
10169	0.0402482	?0	?0
10170	0.17952	?0	?0
10171	0.275564	?0	?0
10172	0.246823	?0	?0
10173	0.259933	?0	?0
10174	0.0846691	?0	?0
10175	0.910215	?0	?0
10176	0.116992	?0	?0
10177	0.198599	?0	?0
10178	0.83041	?0	?0
10179	0.700438	?0	?0
10180	0.226728	?0	?0
10181	0.184801	?0	?0
10182	0.520069	?0	?0
10183	0.222474	?0	?0
10184	0.101656	?0	?0
10185	0.0573994	?0	?0
10186	0.870035	?0	?0
10187	0.0247095	?0	?0
10188	0.169551	?0	?0
10189	0.536981	?0	?0
10190	0.899713	?0	?0
10191	0.168206	?0	?0
10192	0.353003	?0	?0
10193	0.641138	?0	?0
10194	0.125606	?0	?0
10195	0.157991	?0	?0
10196	0.236341	?0	?0
10197	0.0220658	?0	?0
10198	0.0322866	?0	?0
10199	0.0927406	?0	?0
10200	0.874394	?0	?0
10201	0.254239	?0	?0
10202	0.453993	?0	?0
10203	0.506376	?0	?0
10204	0.449838	?0	?0
10205	0.064556	?0	?0
10206	0.640863	?0	?0
10207	0.160276	?0	?0
10208	0.414879	?0	?0
10209	0.186815	?0	?0
10210	0.391519	?0	?0
10211	0.0324682	?0	?0
10212	0.237058	?0	?0
10213	0.45557	?0	?0
10214	0.825391	?0	?0
10215	0.115583	?0	?0
10216	0.14305	?0	?0
10217	0.206074	?0	?0
10218	0.106857	?0	?0
10219	0.185674	?0	?0
10220	0.48217	?0	?0
10221	0.167174	?0	?0
10222	0.202281	?0	?0
10223	1.19123	?0	?0
10224	0.784656	?0	?0
10225	0.363642	?0	?0
10226	0.154549	?0	?0
10227	0.141627	?0	?0
10228	0.180825	?0	?0
10229	0.179797	?0	?0
10230	0.102311	?0	?0
10231	0.113641	?0	?0
10232	0.309442	?0	?0
10233	0.152329	?0	?0
10234	0.771769	?0	?0
10235	0.105308	?0	?0
10236	0.659609	?0	?0
10237	0.395566	?0	?0
10238	0.167324	?0	?0
10239	0.237258	?0	?0
10240	0.087175	?0	?0
10241	0.0831297	?0	?0
10242	0.117977	?0	?0
10243	0.114423	?0	?0
10244	0.404922	?0	?0
10245	0.213335	?0	?0
10246	0.0976705	?0	?0
10247	0.231784	?0	?0
10248	0.0575926	?0	?0
10249	0.00232941	?0	?0
10250	0.0744185	?0	?0
10251	0.0708476	?0	?0
10252	0.0831481	?0	?0
10253	0.113968	?0	?0
10254	0.0247244	?0	?0
