9970	0.135284	?0	?0
9971	0.0720463	?0	?0
9972	0.0944638	?0	?0
9973	0.0698687	?0	?0
9974	0.141212	?0	?0
9975	0.0284242	?0	?0
9976	0.0376237	?0	?0
9977	0.765205	?0	?0
9978	0.753435	?0	?0
9979	0.0900574	?0	?0
9980	0.294745	?0	?0
9981	0.0655015	?0	?0
9982	0.576037	?0	?0
9983	0.278668	?0	?0
9984	0.357713	?0	?0
9985	0.252213	?0	?0
9986	0.988681	?0	?0
9987	0.0788487	?0	?0
9988	0.766324	?0	?0
9989	0.0760696	?0	?0
9990	0.0650916	?0	?0
9991	0.644603	?0	?0
9992	0.411854	?0	?0
9993	0.259017	?0	?0
9994	0.748917	?0	?0
9995	0.693986	?0	?0
9996	0.0712849	?0	?0
9997	0.0808301	?0	?0
9998	0.337449	?0	?0
9999	0.54713	0.816	0.923762
10000	0.345796	?0	?0
10001	0.0379535	?0	?0
10002	0.340479	?0	?0
10003	0.0407218	?0	?0
10004	0.95087	?0	?0
10005	0.0800576	?0	?0
10006	0.0500328	?0	?0
10007	0.0437953	?0	?0
10008	0.0551635	?0	?0
10009	0.165625	?0	?0
10010	0.0710854	?0	?0
10011	0.144431	?0	?0
10012	0.724323	?0	?0
10013	0.593296	?0	?0
10014	0.0343361	?0	?0
10015	0.037278	?0	?0
10016	0.416072	?0	?0
10017	0.0946393	?0	?0
10018	0.0345649	?0	?0
10019	0.0370589	?0	?0
10020	0.398183	?0	?0
10021	0.044659	?0	?0
10022	0.0296714	?0	?0
10023	0.0348833	?0	?0
10024	0.0268473	?0	?0
10025	0.956061	?0	?0
10026	0.0362234	?0	?0
10027	0.0378836	?0	?0
10028	0.0329202	?0	?0
10029	0.844634	?0	?0
10030	0.121422	?0	?0
10031	0.0572158	?0	?0
10032	0.0577672	?0	?0
10033	0.0520349	?0	?0
10034	0.0461588	?0	?0
10035	0.0562974	?0	?0
10036	0.223765	?0	?0
10037	0.0981285	?0	?0
10038	0.0443529	?0	?0
10039	0.516938	?0	?0
10040	1.0301	?0	?0
10041	0.0576999	?0	?0
10042	0.644046	?0	?0
10043	0.453688	?0	?0
10044	0.0516419	?0	?0
10045	0.0627496	?0	?0
10046	0.391033	?0	?0
10047	0.214582	?0	?0
10048	0.0760757	?0	?0
10049	0.0303071	?0	?0
10050	0.749416	?0	?0
10051	0.0638784	?0	?0
10052	0.0019312	?0	?0
10053	0.108479	?0	?0
10054	0.594914	?0	?0
10055	0.230342	?0	?0
10056	0.14378	?0	?0
10057	0.0817983	?0	?0
10058	0.216291	?0	?0
10059	0.207254	?0	?0
10060	0.0876477	?0	?0
10061	0.0038563	?0	?0
10062	0.262201	?0	?0
10063	0.0864526	?0	?0
10064	0.280834	?0	?0
10065	0.0771675	?0	?0
10066	0.218233	?0	?0
10067	0.695861	?0	?0
10068	0.804043	?0	?0
10069	0.0791469	?0	?0
10070	0.375291	?0	?0
10071	0.83267	?0	?0
10072	0.0728382	?0	?0
10073	0.0763125	?0	?0
10074	0.0592663	?0	?0
10075	0.671708	?0	?0
10076	0.0568642	?0	?0
10077	0.053229	?0	?0
10078	0.0619957	?0	?0
10079	0.131589	?0	?0
10080	0.46235	?0	?0
10081	0.161386	?0	?0
10082	0.0164202	?0	?0
10083	0.415559	?0	?0
10084	0.0636482	?0	?0
10085	0.301368	?0	?0
10086	0.501998	?0	?0
10087	0.143894	?0	?0
10088	0.0313409	?0	?0
10089	0.0453401	?0	?0
10090	0.042793	?0	?0
10091	0.029616	?0	?0
10092	0.0255218	?0	?0
10093	0.00960652	?0	?0
10094	0.665163	?0	?0
10095	0.0335212	?0	?0
10096	0.0332569	?0	?0
10097	0.0323042	?0	?0
10098	0.0381268	?0	?0
10099	0.0325583	?0	?0
10100	0.0399017	?0	?0
10101	0.465669	?0	?0
10102	0.0331067	?0	?0
10103	0.211051	?0	?0
10104	0.0670186	?0	?0
10105	0.0370672	?0	?0
10106	0.877721	?0	?0
10107	0.0387584	?0	?0
10108	0.931914	?0	?0
10109	0.038389	?0	?0
10110	0.0177189	?0	?0
10111	0.0607957	?0	?0
10112	0.0150666	?0	?0
10113	0.0599452	?0	?0
10114	0.0574706	?0	?0
10115	0.6898	?0	?0
10116	0.0814307	?0	?0
10117	1.1541	?0	?0
10118	0.660356	?0	?0
10119	0.513062	?0	?0
10120	0.441638	?0	?0
10121	0.129651	?0	?0
10122	0.217195	?0	?0
10123	0.213383	?0	?0
10124	0.173854	?0	?0
10125	0.884538	?0	?0
10126	0.391327	?0	?0
10127	0.167924	?0	?0
10128	0.827644	?0	?0
10129	0.720974	?0	?0
10130	0.0764853	?0	?0
10131	0.392079	?0	?0
10132	0.141962	?0	?0
10133	0.0239167	?0	?0
10134	0.99707	?0	?0
10135	0.639481	?0	?0
10136	0.0610668	?0	?0
10137	0.33445	?0	?0
10138	0.0619302	?0	?0
10139	0.0571083	?0	?0
10140	0.0540928	?0	?0
10141	0.0693532	?0	?0
10142	0.0539318	?0	?0
10143	0.923898	?0	?0
10144	0.0650513	?0	?0
10145	0.827046	?0	?0
10146	0.46766	?0	?0
10147	0.225505	?0	?0
10148	0.115473	?0	?0
10149	0.083874	?0	?0
10150	0.145467	?0	?0
10151	0.248901	?0	?0
10152	0.0964977	?0	?0
10153	0.0597842	?0	?0
10154	0.156681	?0	?0
10155	0.924672	?0	?0
10156	0.572691	?0	?0
10157	0.0641922	?0	?0
10158	0.0666269	?0	?0
10159	0.315135	?0	?0
10160	0.0973897	?0	?0
10161	0.052528	?0	?0
10162	0.907301	?0	?0
10163	0.0994263	?0	?0
10164	0.517313	?0	?0
10165	0.378764	?0	?0
10166	0.0783929	?0	?0
10167	0.116211	?0	?0
10168	0.170697	?0	?0
10169	0.0671048	?0	?0
10170	0.247831	?0	?0
10171	0.0696753	?0	?0
10172	0.0682522	?0	?0
10173	0.184783	?0	?0
10174	0.520209	?0	?0
10175	0.337546	?0	?0
10176	0.0175846	?0	?0
10177	0.0814192	?0	?0
10178	0.0388187	?0	?0
10179	0.0102132	?0	?0
10180	0.058598	?0	?0
10181	0.108926	?0	?0
10182	0.0825366	?0	?0
10183	0.947248	?0	?0
10184	0.653493	?0	?0
10185	0.189699	?0	?0
10186	0.138573	?0	?0
10187	0.480849	?0	?0
10188	0.160249	?0	?0
10189	0.0886464	?0	?0
10190	0.0165894	?0	?0
10191	0.0699789	?0	?0
10192	0.148481	?0	?0
10193	0.210069	?0	?0
10194	0.085488	?0	?0
10195	0.181001	?0	?0
10196	0.0670449	?0	?0
10197	0.035954	?0	?0
10198	0.14968	?0	?0
10199	0.101757	?0	?0
10200	0.0637022	?0	?0
10201	0.0939875	?0	?0
10202	0.0697108	?0	?0
10203	0.132419	?0	?0
10204	0.0305535	?0	?0
10205	0.354076	?0	?0
10206	0.099156	?0	?0
10207	0.914411	?0	?0
10208	0.165606	?0	?0
10209	0.00791817	?0	?0
10210	0.144881	?0	?0
10211	0.0636292	?0	?0
10212	0.0618045	?0	?0
10213	0.0823205	?0	?0
10214	0.0663945	?0	?0
10215	0.0829704	?0	?0
10216	0.0813162	?0	?0
10217	0.0600083	?0	?0
10218	0.0613154	?0	?0
10219	0.0182974	?0	?0
10220	0.0827979	?0	?0
10221	0.0894728	?0	?0
10222	0.0264619	?0	?0
10223	0.00973231	?0	?0
10224	0.0575852	?0	?0
10225	0.0789604	?0	?0
10226	0.0332236	?0	?0
10227	0.073659	?0	?0
10228	0.0628138	?0	?0
10229	0.052416	?0	?0
10230	0.0639879	?0	?0
10231	0.0527803	?0	?0
10232	0.0525174	?0	?0
10233	0.830806	?0	?0
10234	0.0609036	?0	?0
10235	0.65601	?0	?0
10236	0.426928	?0	?0
10237	0.0616088	?0	?0
10238	0.0421266	?0	?0
10239	0.80036	?0	?0
10240	0.079569	?0	?0
10241	0.0707894	?0	?0
10242	0.162078	?0	?0
10243	0.142196	?0	?0
10244	0.00808737	?0	?0
10245	0.0966021	?0	?0
10246	0.0149012	?0	?0
10247	0.0655286	?0	?0
10248	0.072612	?0	?0
10249	0.0629798	?0	?0
10250	0.00106521	?0	?0
10251	0.00312116	?0	?0
10252	0.0849771	?0	?0
10253	0.00442857	?0	?0
10254	0.0856866	?0	?0
10255	0.0172696	?0	?0
10256	0.0418416	?0	?0
10257	0.0509034	?0	?0
10258	0.0750108	?0	?0
10259	0.00868135	?0	?0
10260	0.016175	?0	?0
10261	0.0643024	?0	?0
10262	4.86689e-05	?0	?0
10263	0.0412102	?0	?0
10264	0.0560627	?0	?0
10265	0.0255811	?0	?0
10266	0.0129417	?0	?0
10267	0.00704982	?0	?0
10268	0.00781718	?0	?0
10269	0.0577437	?0	?0
10270	0.0557941	?0	?0
10271	0.0584049	?0	?0
10272	0.0564805	?0	?0
10273	0.11242	?0	?0
10274	0.0564623	?0	?0
10275	0.15631	?0	?0
10276	0.0789322	?0	?0
10277	0.077567	?0	?0
10278	0.0965775	?0	?0
10279	0.313909	?0	?0
10280	0.0628819	?0	?0
10281	0.0425811	?0	?0
10282	0.0169611	?0	?0
10283	0.0823137	?0	?0
10284	0.817951	?0	?0
10285	0.592557	?0	?0
10286	0.0391958	?0	?0
10287	0.303181	?0	?0
10288	0.0223653	?0	?0
10289	0.103428	?0	?0
10290	0.850695	?0	?0
10291	0.2781	?0	?0
10292	0.0505002	?0	?0
10293	0.443424	?0	?0
10294	0.154218	?0	?0
10295	0.064752	?0	?0
10296	0.0594274	?0	?0
10297	0.0594952	?0	?0
10298	0.142674	?0	?0
10299	0.221427	?0	?0
10300	0.0757807	?0	?0
10301	0.137278	?0	?0
10302	0.151334	?0	?0
10303	0.608511	?0	?0
10304	0.322995	?0	?0
10305	0.16145	?0	?0
10306	0.0544823	?0	?0
10307	0.0489614	?0	?0
10308	0.00320477	?0	?0
10309	0.0477079	?0	?0
10310	0.00565525	?0	?0
10311	0.201425	?0	?0
10312	0.0494553	?0	?0
10313	0.78589	?0	?0
10314	0.130534	?0	?0
10315	0.151073	?0	?0
10316	1.20538	?0	?0
10317	0.662857	?0	?0
10318	0.260566	?0	?0
10319	0.235501	?0	?0
10320	0.569076	?0	?0
10321	0.277019	?0	?0
10322	0.0478155	?0	?0
10323	0.0659981	?0	?0
10324	0.0478868	?0	?0
10325	0.0477275	?0	?0
10326	0.0408537	?0	?0
10327	0.159154	?0	?0
10328	0.0108203	?0	?0
10329	0.125914	?0	?0
10330	0.0525913	?0	?0
10331	0.0470522	?0	?0
10332	0.050877	?0	?0
10333	0.295125	?0	?0
10334	0.049979	?0	?0
10335	0.0500531	?0	?0
10336	0.0255866	?0	?0
10337	0.00491352	?0	?0
10338	0.948165	?0	?0
10339	0.652465	?0	?0
10340	0.486094	?0	?0
10341	0.0599065	?0	?0
10342	0.267804	?0	?0
10343	0.0427126	?0	?0
10344	0.118195	?0	?0
10345	0.0992081	?0	?0
10346	0.323132	?0	?0
10347	0.0308142	?0	?0
10348	0.0295638	?0	?0
10349	0.030596	?0	?0
10350	0.0295707	?0	?0
10351	0.950378	?0	?0
10352	0.434074	?0	?0
10353	0.0409026	?0	?0
10354	1.03738	?0	?0
10355	0.951935	?0	?0
10356	0.931338	?0	?0
10357	0.558815	?0	?0
10358	0.0475394	?0	?0
10359	0.222742	?0	?0
10360	0.517657	?0	?0
10361	0.0337619	?0	?0
10362	0.0639126	?0	?0
10363	0.0871292	?0	?0
10364	0.0594554	?0	?0
10365	0.0822097	?0	?0
10366	0.123126	?0	?0
10367	0.12157	?0	?0
10368	0.0394167	?0	?0
10369	0.0807056	?0	?0
10370	0.0605466	?0	?0
10371	0.0778629	?0	?0
10372	0.0218762	?0	?0
10373	0.0590826	?0	?0
10374	0.0508655	?0	?0
10375	0.00129341	?0	?0
10376	0.0469966	?0	?0
10377	0.243515	?0	?0
10378	0.04747	?0	?0
10379	0.109347	?0	?0
10380	0.665424	?0	?0
10381	0.262284	?0	?0
10382	0.946966	?0	?0
10383	0.0738103	?0	?0
10384	0.643018	?0	?0
10385	0.0418512	?0	?0
10386	0.047165	?0	?0
10387	0.0432357	?0	?0
10388	0.0526341	?0	?0
10389	0.332489	?0	?0
10390	0.0441746	?0	?0
10391	0.0847774	?0	?0
10392	0.746815	?0	?0
10393	0.429906	?0	?0
10394	0.0380124	?0	?0
10395	0.933205	?0	?0
10396	0.0574066	?0	?0
10397	0.0374697	?0	?0
10398	0.0314758	?0	?0
10399	0.394588	?0	?0
10400	0.0507706	?0	?0
10401	0.0403785	?0	?0
10402	0.0411983	?0	?0
10403	0.250173	?0	?0
10404	0.0406364	?0	?0
10405	0.582294	?0	?0
10406	0.318386	?0	?0
10407	0.0765333	?0	?0
10408	0.0301947	?0	?0
10409	0.0263866	?0	?0
10410	0.0349859	?0	?0
10411	0.055916	?0	?0
10412	0.0449452	?0	?0
10413	0.31554	?0	?0
10414	1.2278	?0	?0
10415	0.0696986	?0	?0
10416	0.0744811	?0	?0
10417	0.0697064	?0	?0
10418	0.0618104	?0	?0
10419	0.738391	?0	?0
10420	0.0535983	?0	?0
10421	0.28184	?0	?0
10422	0.758497	?0	?0
10423	0.483395	?0	?0
10424	0.644181	?0	?0
10425	0.480167	?0	?0
10426	0.374367	?0	?0
10427	0.115994	?0	?0
10428	0.125554	?0	?0
10429	0.173573	?0	?0
10430	0.149864	?0	?0
10431	0.0456151	?0	?0
10432	0.519976	?0	?0
10433	0.0352826	?0	?0
10434	0.498113	?0	?0
10435	0.786509	?0	?0
10436	0.704652	?0	?0
10437	0.0337837	?0	?0
10438	0.0640603	?0	?0
10439	0.548904	?0	?0
10440	0.0551614	?0	?0
10441	0.0777569	?0	?0
10442	0.298931	?0	?0
10443	0.111443	?0	?0
10444	0.0460607	?0	?0
10445	0.295156	?0	?0
10446	0.306142	?0	?0
10447	0.0221264	?0	?0
10448	0.0509106	?0	?0
10449	0.152586	?0	?0
10450	0.0993054	?0	?0
10451	0.0574037	?0	?0
10452	0.0406359	?0	?0
10453	0.0140457	?0	?0
10454	0.188989	?0	?0
10455	0.168843	?0	?0
10456	0.367373	?0	?0
10457	0.0333173	?0	?0
10458	0.041496	?0	?0
10459	0.0398281	?0	?0
10460	0.0414233	?0	?0
10461	0.0429891	?0	?0
10462	0.421724	?0	?0
10463	0.0510129	?0	?0
10464	0.0457075	?0	?0
10465	0.124088	?0	?0
10466	0.329164	?0	?0
10467	0.342648	?0	?0
10468	0.100648	?0	?0
10469	0.0440147	?0	?0
10470	0.024224	?0	?0
10471	0.0605593	?0	?0
10472	0.0145566	?0	?0
10473	0.219919	?0	?0
10474	0.0528675	?0	?0
10475	0.0357265	?0	?0
10476	0.0730283	?0	?0
10477	0.0482234	?0	?0
10478	0.0511301	?0	?0
10479	0.0525174	?0	?0
10480	0.0420687	?0	?0
10481	0.404246	?0	?0
10482	0.0384616	?0	?0
10483	0.189429	?0	?0
10484	0.036621	?0	?0
10485	0.00917649	?0	?0
10486	0.163795	?0	?0
10487	0.118883	?0	?0
10488	0.0955976	?0	?0
10489	0.0562998	?0	?0
10490	0.0169631	?0	?0
10491	0.985589	?0	?0
10492	0.0329358	?0	?0
10493	0.0254183	?0	?0
10494	0.758743	?0	?0
10495	0.790996	?0	?0
10496	0.0402969	?0	?0
10497	0.0717018	?0	?0
10498	0.0848595	?0	?0
10499	0.332632	0.854	0.923762
10500	0.033578	?0	?0
10501	0.408166	?0	?0
10502	0.177004	?0	?0
10503	0.0764164	?0	?0
10504	0.0301444	?0	?0
10505	0.0252075	?0	?0
10506	0.128547	?0	?0
10507	0.0422742	?0	?0
10508	0.146121	?0	?0
10509	0.901698	?0	?0
10510	0.0407612	?0	?0
10511	0.0625477	?0	?0
10512	0.224783	?0	?0
10513	0.115201	?0	?0
10514	0.799536	?0	?0
10515	0.0885267	?0	?0
10516	0.165662	?0	?0
10517	0.034373	?0	?0
10518	0.714715	?0	?0
10519	0.0369903	?0	?0
10520	0.0362962	?0	?0
10521	0.468361	?0	?0
10522	0.0396553	?0	?0
10523	0.257701	?0	?0
10524	0.0823442	?0	?0
10525	0.0533216	?0	?0
10526	0.304695	?0	?0
10527	0.814544	?0	?0
10528	0.028478	?0	?0
10529	0.698266	?0	?0
10530	0.0318734	?0	?0
10531	0.0409461	?0	?0
10532	0.0409585	?0	?0
10533	0.528222	?0	?0
10534	0.179571	?0	?0
10535	0.00828386	?0	?0
10536	0.00893029	?0	?0
10537	0.926266	?0	?0
10538	0.640679	?0	?0
10539	0.882524	?0	?0
10540	0.35904	?0	?0
10541	0.0392773	?0	?0
10542	0.050487	?0	?0
10543	0.0568353	?0	?0
10544	0.0416164	?0	?0
10545	0.17202	?0	?0
10546	0.0324322	?0	?0
10547	0.0290504	?0	?0
10548	0.0318806	?0	?0
10549	0.0558195	?0	?0
10550	0.0271214	?0	?0
10551	0.123453	?0	?0
10552	0.0862355	?0	?0
10553	0.0293342	?0	?0
10554	0.0280574	?0	?0
10555	0.0577595	?0	?0
10556	0.0454286	?0	?0
10557	0.0276753	?0	?0
10558	0.0442584	?0	?0
10559	0.0717301	?0	?0
10560	0.0320314	?0	?0
10561	0.0272287	?0	?0
10562	0.825919	?0	?0
10563	0.0258189	?0	?0
10564	0.942873	?0	?0
10565	0.0554218	?0	?0
10566	0.677361	?0	?0
10567	0.0300617	?0	?0
10568	0.359387	?0	?0
10569	0.0299343	?0	?0
10570	0.031065	?0	?0
10571	0.145879	?0	?0
10572	0.0419059	?0	?0
10573	0.0308185	?0	?0
10574	0.193828	?0	?0
10575	0.218117	?0	?0
10576	0.0354204	?0	?0
10577	0.0348673	?0	?0
10578	0.0332883	?0	?0
10579	0.0629891	?0	?0
10580	0.0781521	?0	?0
10581	0.0173147	?0	?0
10582	0.03296	?0	?0
10583	0.0342035	?0	?0
10584	0.143776	?0	?0
10585	0.0312484	?0	?0
10586	0.0393076	?0	?0
10587	0.290772	?0	?0
10588	0.033339	?0	?0
10589	0.0320184	?0	?0
10590	0.889305	?0	?0
10591	0.0244744	?0	?0
10592	0.0240801	?0	?0
10593	0.0259424	?0	?0
10594	0.0227367	?0	?0
10595	0.023428	?0	?0
10596	0.0233306	?0	?0
10597	0.023003	?0	?0
10598	0.0248289	?0	?0
10599	0.023069	?0	?0
10600	0.0223705	?0	?0
10601	0.0232335	?0	?0
10602	0.0237876	?0	?0
10603	0.694852	?0	?0
10604	0.0272638	?0	?0
10605	0.0342425	?0	?0
10606	0.0347024	?0	?0
10607	0.30379	?0	?0
10608	0.536212	?0	?0
10609	0.275958	?0	?0
10610	0.0638551	?0	?0
10611	0.0418349	?0	?0
10612	0.034795	?0	?0
10613	0.0433077	?0	?0
10614	0.0414963	?0	?0
10615	0.0171567	?0	?0
10616	0.759485	?0	?0
10617	0.0305786	?0	?0
10618	0.0316203	?0	?0
10619	0.545319	?0	?0
10620	0.962719	?0	?0
10621	0.0324758	?0	?0
10622	0.0340244	?0	?0
10623	0.289904	?0	?0
10624	1.01892	?0	?0
10625	0.653265	?0	?0
10626	0.155705	?0	?0
10627	0.058955	?0	?0
10628	0.5508	?0	?0
10629	0.362145	?0	?0
10630	0.223467	?0	?0
10631	0.0396571	?0	?0
10632	0.02935	?0	?0
10633	0.0633046	?0	?0
10634	0.0671555	?0	?0
10635	0.574467	?0	?0
10636	0.272936	?0	?0
10637	0.0381925	?0	?0
10638	0.786221	?0	?0
10639	0.022141	?0	?0
10640	0.0229291	?0	?0
10641	0.0224727	?0	?0
10642	0.507544	?0	?0
10643	0.0238668	?0	?0
10644	0.02432	?0	?0
10645	0.175492	?0	?0
10646	0.107548	?0	?0
10647	0.0258573	?0	?0
10648	0.0254636	?0	?0
10649	0.364067	?0	?0
10650	0.00902498	?0	?0
10651	0.0374205	?0	?0
10652	0.0330613	?0	?0
10653	0.318626	?0	?0
10654	0.482711	?0	?0
10655	0.0508372	?0	?0
10656	0.0652549	?0	?0
10657	0.208866	?0	?0
10658	0.00459936	?0	?0
10659	0.205796	?0	?0
10660	0.152068	?0	?0
10661	0.116992	?0	?0
10662	0.0414208	?0	?0
10663	0.171891	?0	?0
10664	0.209739	?0	?0
10665	0.476878	?0	?0
10666	0.933306	?0	?0
10667	0.336525	?0	?0
10668	0.0106454	?0	?0
10669	0.881125	?0	?0
10670	0.0292513	?0	?0
10671	0.029552	?0	?0
10672	0.734234	?0	?0
10673	0.0323055	?0	?0
10674	0.0300678	?0	?0
10675	0.612092	?0	?0
10676	0.0414553	?0	?0
10677	0.18505	?0	?0
10678	0.0350691	?0	?0
10679	0.043618	?0	?0
10680	0.670916	?0	?0
10681	0.306535	?0	?0
10682	0.199759	?0	?0
10683	0.0759758	?0	?0
10684	0.0377114	?0	?0
10685	0.0608213	?0	?0
10686	0.0352141	?0	?0
10687	0.0342849	?0	?0
10688	0.0728666	?0	?0
10689	0.0132727	?0	?0
10690	0.0362175	?0	?0
10691	0.0316925	?0	?0
10692	0.042199	?0	?0
10693	0.0379807	?0	?0
10694	0.060428	?0	?0
10695	0.91779	?0	?0
10696	0.00467968	?0	?0
10697	0.0681235	?0	?0
10698	0.071243	?0	?0
10699	0.0581897	?0	?0
10700	0.0480755	?0	?0
10701	0.0167329	?0	?0
10702	0.0717843	?0	?0
10703	0.694617	?0	?0
10704	0.0357524	?0	?0
10705	0.0339658	?0	?0
10706	0.521122	?0	?0
10707	0.252582	?0	?0
10708	0.0711199	?0	?0
10709	0.052758	?0	?0
10710	0.0406309	?0	?0
10711	0.0334313	?0	?0
10712	0.0367365	?0	?0
10713	0.224107	?0	?0
10714	0.0577049	?0	?0
10715	0.039974	?0	?0
10716	0.18837	?0	?0
10717	0.0380208	?0	?0
10718	0.0657984	?0	?0
10719	0.0410321	?0	?0
10720	0.0384193	?0	?0
10721	0.0355526	?0	?0
10722	0.400041	?0	?0
10723	0.678622	?0	?0
10724	0.553313	?0	?0
10725	0.0222496	?0	?0
10726	0.27567	?0	?0
10727	0.0267574	?0	?0
10728	0.0235301	?0	?0
10729	0.0218377	?0	?0
10730	0.0214196	?0	?0
10731	0.844481	?0	?0
10732	0.0323979	?0	?0
10733	0.0426494	?0	?0
10734	0.042873	?0	?0
10735	0.022603	?0	?0
10736	0.0662484	?0	?0
10737	0.0584209	?0	?0
10738	0.0285202	?0	?0
10739	0.104368	?0	?0
10740	0.0288818	?0	?0
10741	0.0252337	?0	?0
10742	0.0926655	?0	?0
10743	0.0440083	?0	?0
10744	0.0281191	?0	?0
10745	0.978804	?0	?0
10746	0.0353871	?0	?0
10747	0.75541	?0	?0
10748	0.599964	?0	?0
10749	0.373242	?0	?0
10750	0.922783	?0	?0
10751	0.0596651	?0	?0
10752	0.795163	?0	?0
10753	0.702308	?0	?0
10754	0.0399361	?0	?0
10755	0.368561	?0	?0
10756	0.135616	?0	?0
10757	0.250704	?0	?0
10758	0.0604269	?0	?0
10759	0.0377147	?0	?0
10760	0.0389355	?0	?0
10761	0.0378052	?0	?0
10762	0.116122	?0	?0
10763	0.036709	?0	?0
10764	0.036968	?0	?0
10765	0.0359997	?0	?0
10766	0.0893778	?0	?0
10767	0.105968	?0	?0
10768	0.034881	?0	?0
10769	0.0385523	?0	?0
10770	0.144229	?0	?0
10771	0.0366558	?0	?0
10772	0.0469874	?0	?0
10773	0.198562	?0	?0
10774	0.0508597	?0	?0
10775	0.0346754	?0	?0
10776	0.0342178	?0	?0
10777	0.0331739	?0	?0
10778	0.0345105	?0	?0
10779	0.0348076	?0	?0
10780	0.494431	?0	?0
10781	0.170423	?0	?0
10782	0.247083	?0	?0
10783	0.0387205	?0	?0
10784	0.0386584	?0	?0
10785	0.0129233	?0	?0
10786	1.04855	?0	?0
10787	0.658865	?0	?0
10788	0.513841	?0	?0
10789	0.0342818	?0	?0
10790	0.789461	?0	?0
10791	0.296662	?0	?0
10792	0.953841	?0	?0
10793	0.757905	?0	?0
10794	0.59556	?0	?0
10795	0.316418	?0	?0
10796	0.166824	?0	?0
10797	0.386936	?0	?0
10798	0.0210702	?0	?0
10799	0.022215	?0	?0
10800	0.0241157	?0	?0
10801	0.058799	?0	?0
10802	0.0228285	?0	?0
10803	0.0478866	?0	?0
10804	0.150274	?0	?0
10805	0.232349	?0	?0
10806	0.0257152	?0	?0
10807	0.964298	?0	?0
10808	0.179478	?0	?0
10809	0.0280138	?0	?0
10810	0.107621	?0	?0
10811	0.0159326	?0	?0
10812	0.0377936	?0	?0
10813	0.0174604	?0	?0
10814	0.0286561	?0	?0
10815	0.254556	?0	?0
10816	0.0273431	?0	?0
10817	0.291857	?0	?0
10818	0.0423011	?0	?0
10819	0.0464069	?0	?0
10820	0.0446594	?0	?0
10821	0.30535	?0	?0
10822	0.148425	?0	?0
10823	0.473628	?0	?0
10824	0.162648	?0	?0
10825	0.354798	?0	?0
10826	0.0811661	?0	?0
10827	0.025417	?0	?0
10828	0.0234331	?0	?0
10829	0.0337994	?0	?0
10830	0.0276328	?0	?0
10831	0.00385766	?0	?0
10832	0.0257039	?0	?0
10833	0.767952	?0	?0
10834	0.854784	?0	?0
10835	0.613097	?0	?0
10836	0.34804	?0	?0
10837	0.0796522	?0	?0
10838	0.576089	?0	?0
10839	1.23398	?0	?0
10840	0.619304	?0	?0
10841	0.28993	?0	?0
10842	0.705708	?0	?0
10843	0.0505752	?0	?0
10844	0.298774	?0	?0
10845	0.0352358	?0	?0
10846	0.061869	?0	?0
10847	0.452047	?0	?0
10848	0.16713	?0	?0
10849	0.0397151	?0	?0
10850	0.0318255	?0	?0
10851	0.27841	?0	?0
10852	0.0359326	?0	?0
10853	0.0405977	?0	?0
10854	0.0574611	?0	?0
10855	0.17995	?0	?0
10856	0.0349929	?0	?0
10857	0.03607	?0	?0
10858	0.029615	?0	?0
10859	0.0532356	?0	?0
10860	0.240364	?0	?0
10861	0.0431635	?0	?0
10862	0.0261751	?0	?0
10863	0.0254611	?0	?0
10864	0.0446761	?0	?0
10865	0.557524	?0	?0
10866	0.0234141	?0	?0
10867	0.0188495	?0	?0
10868	0.362304	?0	?0
10869	0.115239	?0	?0
10870	0.0184636	?0	?0
10871	0.0175213	?0	?0
10872	0.0205921	?0	?0
10873	0.0205969	?0	?0
10874	0.0174513	?0	?0
10875	0.0177398	?0	?0
10876	0.0178334	?0	?0
10877	0.0703386	?0	?0
10878	0.978987	?0	?0
10879	0.0207755	?0	?0
10880	0.0245404	?0	?0
10881	0.0611643	?0	?0
10882	0.192881	?0	?0
10883	0.239378	?0	?0
10884	0.0209123	?0	?0
10885	0.112462	?0	?0
10886	0.0248797	?0	?0
10887	0.0227004	?0	?0
10888	0.0223267	?0	?0
10889	0.0222853	?0	?0
10890	0.0268301	?0	?0
10891	0.972606	?0	?0
10892	0.0299319	?0	?0
10893	0.0260654	?0	?0
10894	0.0274084	?0	?0
10895	0.0310698	?0	?0
10896	0.562979	?0	?0
10897	0.0318323	?0	?0
10898	0.226388	?0	?0
10899	0.0293934	?0	?0
10900	0.0988447	?0	?0
10901	0.033083	?0	?0
10902	0.0607587	?0	?0
10903	0.815531	?0	?0
10904	0.10548	?0	?0
10905	0.0112894	?0	?0
10906	0.0272862	?0	?0
10907	0.00787837	?0	?0
10908	0.0669582	?0	?0
10909	0.2483	?0	?0
10910	0.03654	?0	?0
10911	0.0234079	?0	?0
10912	0.987644	?0	?0
10913	0.0460013	?0	?0
10914	0.737397	?0	?0
10915	0.0411004	?0	?0
10916	0.0464756	?0	?0
10917	0.055998	?0	?0
10918	0.0399376	?0	?0
10919	0.432931	?0	?0
10920	0.0468262	?0	?0
10921	0.254266	?0	?0
10922	0.757011	?0	?0
10923	0.0371668	?0	?0
10924	0.724394	?0	?0
10925	0.419643	?0	?0
10926	0.35945	?0	?0
10927	0.130609	?0	?0
10928	0.0718159	?0	?0
10929	0.0411745	?0	?0
10930	0.0123379	?0	?0
10931	0.0295409	?0	?0
10932	0.97271	?0	?0
