11332	0.0150224	?0	?0
11333	0.0611776	?0	?0
11334	0.0553322	?0	?0
11335	0.0136517	?0	?0
11336	0.0132946	?0	?0
11337	0.0986959	?0	?0
11338	0.0185432	?0	?0
11339	0.0692713	?0	?0
11340	0.0157302	?0	?0
11341	0.0209525	?0	?0
11342	0.0193319	?0	?0
11343	0.0131574	?0	?0
11344	0.0144385	?0	?0
11345	0.041324	?0	?0
11346	0.0202957	?0	?0
11347	0.00169933	?0	?0
11348	0.0836772	?0	?0
11349	0.0181566	?0	?0
11350	0.0335434	?0	?0
11351	0.128124	?0	?0
11352	0.014792	?0	?0
11353	0.0141935	?0	?0
11354	0.0469311	?0	?0
11355	0.0209576	?0	?0
11356	0.0140069	?0	?0
11357	0.0348345	?0	?0
11358	0.0150057	?0	?0
11359	0.0142637	?0	?0
11360	0.014143	?0	?0
11361	0.00893886	?0	?0
11362	0.0150599	?0	?0
11363	0.017777	?0	?0
11364	0.0135586	?0	?0
11365	0.0153406	?0	?0
11366	0.0574997	?0	?0
11367	0.154943	?0	?0
11368	0.062766	?0	?0
11369	0.0134431	?0	?0
11370	0.0178612	?0	?0
11371	0.0455657	?0	?0
11372	0.0346629	?0	?0
11373	0.0186754	?0	?0
11374	0.0380054	?0	?0
11375	0.103844	?0	?0
11376	0.145675	?0	?0
11377	0.014875	?0	?0
11378	0.0176859	?0	?0
11379	0.0132375	?0	?0
11380	0.0132713	?0	?0
11381	0.0891695	?0	?0
11382	0.0131761	?0	?0
11383	0.0190966	?0	?0
11384	0.0289634	?0	?0
11385	0.00308715	?0	?0
11386	0.0132461	?0	?0
11387	0.0277377	?0	?0
11388	0.0205492	?0	?0
11389	0.0179121	?0	?0
11390	0.013625	?0	?0
11391	0.0167223	?0	?0
11392	0.0170251	?0	?0
11393	0.0130371	?0	?0
11394	0.012867	?0	?0
11395	0.0137872	?0	?0
11396	0.0233453	?0	?0
11397	0.0170635	?0	?0
11398	0.0423494	?0	?0
11399	0.0150567	?0	?0
11400	0.0129374	?0	?0
11401	0.0203376	?0	?0
11402	0.0491335	?0	?0
11403	0.01453	?0	?0
11404	0.0178979	?0	?0
11405	0.0128252	?0	?0
11406	0.0130134	?0	?0
11407	0.0130795	?0	?0
11408	0.847691	?0	?0
11409	0.672397	?0	?0
11410	0.0171564	?0	?0
11411	0.371524	?0	?0
11412	0.0116833	?0	?0
11413	0.0107417	?0	?0
11414	0.0242982	?0	?0
11415	0.0781269	?0	?0
11416	0.0167708	?0	?0
11417	0.0200164	?0	?0
11418	0.0103816	?0	?0
11419	0.0582604	?0	?0
11420	0.00933297	?0	?0
11421	0.0961023	?0	?0
11422	0.0759471	?0	?0
11423	0.0150677	?0	?0
11424	0.00936878	?0	?0
11425	0.0143757	?0	?0
11426	0.165418	?0	?0
11427	0.153366	?0	?0
11428	0.0215288	?0	?0
11429	0.0338967	?0	?0
11430	0.0270669	?0	?0
11431	0.0114467	?0	?0
11432	0.0180516	?0	?0
11433	0.0147887	?0	?0
11434	0.0167907	?0	?0
11435	0.0551795	?0	?0
11436	0.0110804	?0	?0
11437	0.0142231	?0	?0
11438	0.00960505	?0	?0
11439	0.0112434	?0	?0
11440	0.0134728	?0	?0
11441	0.0527365	?0	?0
11442	0.0130569	?0	?0
11443	0.021787	?0	?0
11444	0.0388635	?0	?0
11445	0.0121106	?0	?0
11446	0.0522292	?0	?0
11447	0.0123926	?0	?0
11448	0.0328358	?0	?0
11449	0.0113012	?0	?0
11450	0.0888063	?0	?0
11451	0.0164736	?0	?0
11452	0.780254	?0	?0
11453	0.0136223	?0	?0
11454	0.647308	?0	?0
11455	0.0122455	?0	?0
11456	0.00879002	?0	?0
11457	0.233073	?0	?0
11458	0.013917	?0	?0
11459	0.0776446	?0	?0
11460	0.0129643	?0	?0
11461	0.0419428	?0	?0
11462	0.435621	?0	?0
11463	0.0102438	?0	?0
11464	0.0097757	?0	?0
11465	0.0108773	?0	?0
11466	0.209935	?0	?0
11467	0.0121823	?0	?0
11468	0.0763143	?0	?0
11469	0.0137062	?0	?0
11470	0.00879043	?0	?0
11471	0.0100898	?0	?0
11472	0.0138852	?0	?0
11473	0.0397611	?0	?0
11474	0.0272777	?0	?0
11475	0.0302983	?0	?0
11476	0.103623	?0	?0
11477	0.0116698	?0	?0
11478	0.245891	?0	?0
11479	0.0113454	?0	?0
11480	0.30442	?0	?0
11481	0.0160334	?0	?0
11482	0.0227582	?0	?0
11483	0.0322366	?0	?0
11484	0.0193754	?0	?0
11485	0.0148895	?0	?0
11486	0.137426	?0	?0
11487	0.0311847	?0	?0
11488	0.0141838	?0	?0
11489	0.0374208	?0	?0
11490	0.0110044	?0	?0
11491	0.0271135	?0	?0
11492	0.0107246	?0	?0
11493	0.0201399	?0	?0
11494	0.0130441	?0	?0
11495	0.0106794	?0	?0
11496	0.0129395	?0	?0
11497	0.03437	?0	?0
11498	0.0111634	?0	?0
11499	0.01127	0.954	0.970044
11500	0.0103577	?0	?0
11501	0.0113109	?0	?0
11502	0.0890402	?0	?0
11503	0.0116995	?0	?0
11504	0.01351	?0	?0
11505	0.062861	?0	?0
11506	0.0979328	?0	?0
11507	0.0138778	?0	?0
11508	0.148745	?0	?0
11509	0.0127319	?0	?0
11510	0.0126241	?0	?0
11511	0.0123599	?0	?0
11512	0.0877493	?0	?0
11513	0.0285671	?0	?0
11514	0.0134635	?0	?0
11515	0.0134226	?0	?0
11516	0.0134221	?0	?0
11517	0.0127824	?0	?0
11518	0.014089	?0	?0
11519	0.01482	?0	?0
11520	0.00010809	?0	?0
11521	0.014672	?0	?0
11522	0.0117521	?0	?0
11523	0.0108137	?0	?0
11524	0.0137109	?0	?0
11525	0.0136638	?0	?0
11526	0.0500045	?0	?0
11527	0.0144904	?0	?0
11528	0.0102989	?0	?0
11529	0.0127916	?0	?0
11530	0.0144967	?0	?0
11531	0.0111525	?0	?0
11532	0.920355	?0	?0
11533	0.0223114	?0	?0
11534	0.0161794	?0	?0
11535	0.0253542	?0	?0
11536	0.0146567	?0	?0
11537	0.125174	?0	?0
11538	0.0202264	?0	?0
11539	0.0256852	?0	?0
11540	0.0388379	?0	?0
11541	0.0284052	?0	?0
11542	0.0133813	?0	?0
11543	0.115137	?0	?0
11544	0.0185239	?0	?0
11545	0.157203	?0	?0
11546	0.0203044	?0	?0
11547	0.0656062	?0	?0
11548	0.0150219	?0	?0
11549	0.02135	?0	?0
11550	0.0458911	?0	?0
11551	0.0152324	?0	?0
11552	0.0498635	?0	?0
11553	0.0136241	?0	?0
11554	0.0798742	?0	?0
11555	0.0162552	?0	?0
11556	0.0211703	?0	?0
11557	0.0373185	?0	?0
11558	0.0137063	?0	?0
11559	0.0357393	?0	?0
11560	0.0506705	?0	?0
11561	0.0367545	?0	?0
11562	0.0157487	?0	?0
11563	0.00514252	?0	?0
11564	0.0623358	?0	?0
11565	0.0132707	?0	?0
11566	0.0177929	?0	?0
11567	0.0661404	?0	?0
11568	0.0385514	?0	?0
11569	0.0140849	?0	?0
11570	0.0194095	?0	?0
11571	0.0180302	?0	?0
11572	0.0197094	?0	?0
11573	0.0140446	?0	?0
11574	0.00288636	?0	?0
11575	0.0625991	?0	?0
11576	0.0131012	?0	?0
11577	0.0525491	?0	?0
11578	0.00979688	?0	?0
11579	0.0137383	?0	?0
11580	0.0237038	?0	?0
11581	0.0160493	?0	?0
11582	0.0904373	?0	?0
11583	0.0147498	?0	?0
11584	0.0185125	?0	?0
11585	0.0369025	?0	?0
11586	0.01542	?0	?0
11587	0.00117983	?0	?0
11588	0.0292025	?0	?0
11589	0.0747868	?0	?0
11590	0.0211372	?0	?0
11591	0.404253	?0	?0
11592	0.0117094	?0	?0
11593	0.0116648	?0	?0
11594	0.0161269	?0	?0
11595	0.0113754	?0	?0
11596	0.123008	?0	?0
11597	0.0110135	?0	?0
11598	0.0109841	?0	?0
11599	0.0112051	?0	?0
11600	0.0121642	?0	?0
11601	0.0117443	?0	?0
11602	0.0109358	?0	?0
11603	0.00174691	?0	?0
11604	0.0109826	?0	?0
11605	0.0366102	?0	?0
11606	0.926114	?0	?0
11607	0.0752084	?0	?0
11608	0.0134106	?0	?0
11609	0.0088804	?0	?0
11610	0.0152221	?0	?0
11611	0.00664836	?0	?0
11612	0.0202084	?0	?0
11613	0.0136524	?0	?0
11614	0.0372185	?0	?0
11615	0.0191098	?0	?0
11616	0.0158619	?0	?0
11617	0.0146489	?0	?0
11618	0.0324858	?0	?0
11619	0.0139304	?0	?0
11620	0.0355004	?0	?0
11621	0.0138504	?0	?0
11622	0.014299	?0	?0
11623	0.0142285	?0	?0
11624	0.0517046	?0	?0
11625	0.0789526	?0	?0
11626	0.0152092	?0	?0
11627	0.0169602	?0	?0
11628	0.0145877	?0	?0
11629	0.0347357	?0	?0
11630	0.0131276	?0	?0
11631	0.0134503	?0	?0
11632	0.0149941	?0	?0
11633	0.0149016	?0	?0
11634	0.0133135	?0	?0
11635	0.0132188	?0	?0
11636	0.0147294	?0	?0
11637	0.00519283	?0	?0
11638	0.0151683	?0	?0
11639	0.0153121	?0	?0
11640	0.562564	?0	?0
11641	0.151725	?0	?0
11642	0.905602	?0	?0
11643	0.436762	?0	?0
11644	0.879934	?0	?0
11645	0.0166522	?0	?0
11646	0.00682744	?0	?0
11647	0.019765	?0	?0
11648	0.0158594	?0	?0
11649	0.0159997	?0	?0
11650	0.0693026	?0	?0
11651	0.981632	?0	?0
11652	0.0180365	?0	?0
11653	0.0164967	?0	?0
11654	0.0179874	?0	?0
11655	0.0179315	?0	?0
11656	0.0159796	?0	?0
11657	0.0156782	?0	?0
11658	0.596839	?0	?0
11659	0.0317171	?0	?0
11660	0.0141143	?0	?0
11661	0.456336	?0	?0
11662	0.0123476	?0	?0
11663	0.0128229	?0	?0
11664	0.0123117	?0	?0
11665	0.0120931	?0	?0
11666	0.300491	?0	?0
11667	0.0126185	?0	?0
11668	0.012145	?0	?0
11669	0.012345	?0	?0
11670	0.204906	?0	?0
11671	0.0132637	?0	?0
11672	0.013234	?0	?0
11673	0.0130155	?0	?0
11674	0.0131499	?0	?0
11675	0.0128765	?0	?0
11676	0.0126337	?0	?0
11677	0.0117691	?0	?0
11678	0.0323972	?0	?0
11679	0.0126827	?0	?0
11680	0.0127726	?0	?0
11681	5.01137e-05	?0	?0
11682	0.0127481	?0	?0
11683	0.0127919	?0	?0
11684	0.0125179	?0	?0
11685	0.0130784	?0	?0
11686	0.0128877	?0	?0
11687	0.973902	?0	?0
11688	0.0134728	?0	?0
11689	0.0151355	?0	?0
11690	0.0406775	?0	?0
11691	0.0156221	?0	?0
11692	0.0137352	?0	?0
11693	0.0135447	?0	?0
11694	0.0145665	?0	?0
11695	0.0336896	?0	?0
11696	0.0441899	?0	?0
11697	0.0253145	?0	?0
11698	0.0140576	?0	?0
11699	0.0159012	?0	?0
11700	0.000515493	?0	?0
11701	0.00328607	?0	?0
11702	0.264198	?0	?0
11703	0.0147246	?0	?0
11704	0.0213413	?0	?0
11705	0.20839	?0	?0
11706	0.0501817	?0	?0
11707	0.0968783	?0	?0
11708	0.0167751	?0	?0
11709	0.0153168	?0	?0
11710	0.64639	?0	?0
11711	0.0433741	?0	?0
11712	0.172698	?0	?0
11713	0.0268291	?0	?0
11714	0.0140991	?0	?0
11715	0.0378729	?0	?0
11716	0.0308	?0	?0
11717	0.0332911	?0	?0
11718	0.058369	?0	?0
11719	0.0306547	?0	?0
11720	0.0238644	?0	?0
11721	0.733855	?0	?0
11722	0.426045	?0	?0
11723	0.172484	?0	?0
11724	0.00663335	?0	?0
11725	0.0505383	?0	?0
11726	0.0155186	?0	?0
11727	0.0134739	?0	?0
11728	0.0536591	?0	?0
11729	0.0426365	?0	?0
11730	0.322099	?0	?0
11731	0.0152956	?0	?0
11732	0.014166	?0	?0
11733	0.0193881	?0	?0
11734	0.252264	?0	?0
11735	0.00799102	?0	?0
11736	0.0113537	?0	?0
11737	0.0378401	?0	?0
11738	0.061024	?0	?0
11739	0.0312134	?0	?0
11740	0.009613	?0	?0
11741	0.0145319	?0	?0
11742	0.0164713	?0	?0
11743	0.0153667	?0	?0
11744	0.012409	?0	?0
11745	0.0161716	?0	?0
11746	0.0118566	?0	?0
11747	0.0150149	?0	?0
11748	0.057165	?0	?0
11749	0.0151107	?0	?0
11750	0.0576736	?0	?0
11751	0.0150256	?0	?0
11752	0.0166235	?0	?0
11753	0.015501	?0	?0
11754	0.0198675	?0	?0
11755	0.0374845	?0	?0
11756	0.0154021	?0	?0
11757	0.0167685	?0	?0
11758	0.0165195	?0	?0
11759	0.0159811	?0	?0
11760	0.238307	?0	?0
11761	0.182202	?0	?0
11762	0.0160575	?0	?0
11763	0.00426357	?0	?0
11764	0.0177459	?0	?0
11765	0.000746166	?0	?0
11766	0.0159843	?0	?0
11767	0.036626	?0	?0
11768	0.0176054	?0	?0
11769	0.00470662	?0	?0
11770	0.0293049	?0	?0
11771	0.0155643	?0	?0
11772	0.0169693	?0	?0
11773	0.0178759	?0	?0
11774	0.0182707	?0	?0
11775	0.0173897	?0	?0
11776	0.0182365	?0	?0
11777	0.0156285	?0	?0
11778	0.0165771	?0	?0
11779	0.0158345	?0	?0
11780	0.0168149	?0	?0
11781	0.0160348	?0	?0
11782	0.0114188	?0	?0
11783	0.0175701	?0	?0
11784	0.0133058	?0	?0
11785	0.00653082	?0	?0
11786	0.0006857	?0	?0
11787	0.00166324	?0	?0
11788	0.00113973	?0	?0
11789	0.962243	?0	?0
11790	0.0166834	?0	?0
11791	0.744903	?0	?0
11792	0.0176576	?0	?0
11793	0.496421	?0	?0
11794	0.16687	?0	?0
11795	0.0165635	?0	?0
11796	0.0151475	?0	?0
11797	0.0177155	?0	?0
11798	0.0167608	?0	?0
11799	0.0459978	?0	?0
11800	0.0150918	?0	?0
11801	0.0210287	?0	?0
11802	0.0128657	?0	?0
11803	0.0223263	?0	?0
11804	0.0230286	?0	?0
11805	0.0181167	?0	?0
11806	0.0205443	?0	?0
11807	0.0125059	?0	?0
11808	0.0153461	?0	?0
11809	0.0352049	?0	?0
11810	0.150324	?0	?0
11811	0.0162417	?0	?0
11812	0.227511	?0	?0
11813	0.0798513	?0	?0
11814	0.0154055	?0	?0
11815	0.233414	?0	?0
11816	0.201784	?0	?0
11817	0.0173957	?0	?0
11818	0.0214754	?0	?0
11819	0.0206961	?0	?0
11820	0.0154059	?0	?0
11821	0.0164415	?0	?0
11822	0.0310432	?0	?0
11823	0.0411989	?0	?0
11824	0.0231939	?0	?0
11825	0.0156718	?0	?0
11826	0.219974	?0	?0
11827	0.0137116	?0	?0
11828	0.0141587	?0	?0
11829	0.0169326	?0	?0
11830	0.151466	?0	?0
11831	0.0159344	?0	?0
11832	0.0158063	?0	?0
11833	0.0211525	?0	?0
11834	0.0138106	?0	?0
11835	0.0186962	?0	?0
11836	0.013202	?0	?0
11837	0.0124146	?0	?0
11838	0.0149283	?0	?0
11839	0.104406	?0	?0
11840	0.0133932	?0	?0
11841	0.0138309	?0	?0
11842	0.0159659	?0	?0
11843	0.0140709	?0	?0
11844	0.0184165	?0	?0
11845	0.0141495	?0	?0
11846	0.0111064	?0	?0
11847	0.0141267	?0	?0
11848	0.0151376	?0	?0
11849	0.14213	?0	?0
11850	0.133019	?0	?0
11851	0.0350062	?0	?0
11852	0.022736	?0	?0
11853	0.0168156	?0	?0
11854	0.0194021	?0	?0
11855	0.350363	?0	?0
11856	0.0226606	?0	?0
11857	0.255851	?0	?0
11858	0.0141675	?0	?0
11859	0.204583	?0	?0
11860	0.0137531	?0	?0
11861	0.0164695	?0	?0
11862	0.0588806	?0	?0
11863	0.176616	?0	?0
11864	0.012392	?0	?0
11865	0.0134404	?0	?0
11866	0.01615	?0	?0
11867	0.0161974	?0	?0
11868	0.0117393	?0	?0
11869	0.0136741	?0	?0
11870	0.00705632	?0	?0
11871	0.0840168	?0	?0
11872	0.0411173	?0	?0
11873	0.690868	?0	?0
11874	0.2238	?0	?0
11875	0.118234	?0	?0
11876	0.0178407	?0	?0
11877	0.0230337	?0	?0
11878	0.030434	?0	?0
11879	0.00914779	?0	?0
11880	0.0210315	?0	?0
11881	0.081297	?0	?0
11882	0.127098	?0	?0
11883	0.016641	?0	?0
11884	0.0560034	?0	?0
11885	0.0229875	?0	?0
11886	0.0308905	?0	?0
11887	0.0318933	?0	?0
11888	0.0568355	?0	?0
11889	0.0219443	?0	?0
11890	0.0214812	?0	?0
11891	0.026866	?0	?0
11892	0.016728	?0	?0
11893	0.0291429	?0	?0
11894	0.0398837	?0	?0
11895	0.792602	?0	?0
11896	0.0143728	?0	?0
11897	0.0612729	?0	?0
11898	0.686639	?0	?0
11899	0.0146527	?0	?0
11900	0.442489	?0	?0
11901	0.101722	?0	?0
11902	0.999884	?0	?0
11903	0.0154704	?0	?0
11904	0.726998	?0	?0
11905	0.0173079	?0	?0
11906	0.954293	?0	?0
11907	0.0174013	?0	?0
11908	0.516597	?0	?0
11909	0.0189874	?0	?0
11910	0.120889	?0	?0
11911	0.0180708	?0	?0
11912	0.164461	?0	?0
11913	0.019567	?0	?0
11914	0.040443	?0	?0
11915	0.0190111	?0	?0
11916	0.0165451	?0	?0
11917	0.438927	?0	?0
11918	0.216919	?0	?0
11919	0.0127255	?0	?0
11920	0.0119783	?0	?0
11921	0.0201606	?0	?0
11922	0.0123097	?0	?0
11923	0.0139886	?0	?0
11924	0.00383029	?0	?0
11925	0.0143875	?0	?0
11926	0.0146528	?0	?0
11927	0.0146677	?0	?0
11928	0.0566988	?0	?0
11929	0.0581002	?0	?0
11930	0.142456	?0	?0
11931	0.0132675	?0	?0
11932	0.113936	?0	?0
11933	0.098512	?0	?0
11934	0.0138657	?0	?0
11935	0.014084	?0	?0
11936	0.0135258	?0	?0
11937	0.0996632	?0	?0
11938	0.162661	?0	?0
11939	0.013548	?0	?0
11940	0.0148647	?0	?0
11941	0.111663	?0	?0
11942	0.0305558	?0	?0
11943	0.0116825	?0	?0
11944	0.0298449	?0	?0
11945	0.0138526	?0	?0
11946	0.0139015	?0	?0
11947	0.0148337	?0	?0
11948	0.0240258	?0	?0
11949	0.0504779	?0	?0
11950	0.0247578	?0	?0
11951	0.0972106	?0	?0
11952	0.0138927	?0	?0
11953	0.0297617	?0	?0
11954	0.0141314	?0	?0
11955	0.0353987	?0	?0
11956	0.0142663	?0	?0
11957	0.0143138	?0	?0
11958	0.0557582	?0	?0
11959	0.114592	?0	?0
11960	0.013208	?0	?0
11961	0.157559	?0	?0
11962	0.935877	?0	?0
11963	0.0527425	?0	?0
11964	0.0172399	?0	?0
11965	0.331307	?0	?0
11966	0.0222616	?0	?0
11967	0.0202593	?0	?0
11968	0.265154	?0	?0
11969	0.0538479	?0	?0
11970	0.472006	?0	?0
11971	0.0369104	?0	?0
11972	0.931761	?0	?0
11973	0.018914	?0	?0
11974	0.019217	?0	?0
11975	0.843836	?0	?0
11976	0.666036	?0	?0
11977	0.021015	?0	?0
11978	0.413922	?0	?0
11979	0.0709291	?0	?0
11980	0.0263184	?0	?0
11981	0.0190275	?0	?0
11982	0.0200355	?0	?0
11983	0.0863601	?0	?0
11984	0.0200837	?0	?0
11985	0.0257858	?0	?0
11986	0.0864587	?0	?0
11987	0.00757657	?0	?0
11988	0.0561191	?0	?0
11989	0.0221097	?0	?0
11990	0.0109388	?0	?0
11991	0.0189776	?0	?0
11992	0.0510507	?0	?0
11993	0.0209262	?0	?0
11994	0.0227668	?0	?0
11995	0.0845078	?0	?0
11996	0.0163864	?0	?0
11997	0.0188761	?0	?0
11998	0.0189195	?0	?0
11999	0.0589005	0.954	0.969163
12000	0.00759627	?0	?0
12001	0.0181628	?0	?0
12002	0.0240392	?0	?0
12003	0.0200251	?0	?0
12004	0.0211012	?0	?0
12005	0.521257	?0	?0
12006	0.0182416	?0	?0
12007	0.314322	?0	?0
12008	0.0165599	?0	?0
12009	0.0150586	?0	?0
12010	0.0709739	?0	?0
12011	0.0157254	?0	?0
12012	0.0244526	?0	?0
12013	0.0152708	?0	?0
12014	0.0140586	?0	?0
12015	0.0139177	?0	?0
12016	0.0143373	?0	?0
12017	0.0140964	?0	?0
12018	0.0123452	?0	?0
12019	0.0116936	?0	?0
12020	0.0206174	?0	?0
12021	0.977002	?0	?0
12022	0.691735	?0	?0
12023	0.63641	?0	?0
12024	0.273181	?0	?0
12025	0.0166185	?0	?0
12026	0.0133916	?0	?0
12027	0.197475	?0	?0
12028	0.0182377	?0	?0
12029	0.172395	?0	?0
12030	0.016062	?0	?0
12031	0.0182639	?0	?0
12032	0.0160639	?0	?0
12033	0.00251282	?0	?0
12034	0.0144476	?0	?0
12035	0.0132303	?0	?0
12036	0.0156175	?0	?0
12037	0.057259	?0	?0
12038	0.0158176	?0	?0
12039	0.0150018	?0	?0
12040	0.0138323	?0	?0
12041	0.014167	?0	?0
12042	0.0134323	?0	?0
12043	0.0488799	?0	?0
12044	0.0130893	?0	?0
12045	0.0339547	?0	?0
12046	0.0134655	?0	?0
12047	0.0151543	?0	?0
12048	0.0896184	?0	?0
12049	0.0189954	?0	?0
12050	0.0168266	?0	?0
12051	0.0568112	?0	?0
12052	0.0330514	?0	?0
12053	0.0148096	?0	?0
12054	0.0160037	?0	?0
12055	0.0132275	?0	?0
12056	0.081993	?0	?0
12057	0.0133818	?0	?0
12058	0.0164269	?0	?0
12059	0.0599097	?0	?0
12060	0.0136139	?0	?0
12061	0.0142353	?0	?0
12062	0.0489789	?0	?0
12063	0.0459549	?0	?0
12064	0.983501	?0	?0
12065	0.0143529	?0	?0
12066	0.214613	?0	?0
12067	0.170415	?0	?0
12068	0.021795	?0	?0
12069	0.0362479	?0	?0
12070	0.780222	?0	?0
12071	0.0178168	?0	?0
12072	0.0144932	?0	?0
12073	0.0120686	?0	?0
12074	0.0133504	?0	?0
12075	0.0117654	?0	?0
12076	0.632521	?0	?0
12077	0.705299	?0	?0
12078	0.0260229	?0	?0
12079	0.020905	?0	?0
12080	0.0164228	?0	?0
12081	0.0234635	?0	?0
12082	0.0214401	?0	?0
12083	0.0266506	?0	?0
12084	0.0181403	?0	?0
12085	0.0178137	?0	?0
12086	0.0351923	?0	?0
12087	0.0827923	?0	?0
12088	0.0683601	?0	?0
12089	0.01985	?0	?0
12090	0.0230073	?0	?0
12091	0.105538	?0	?0
12092	0.0158688	?0	?0
12093	0.0811771	?0	?0
12094	0.0501179	?0	?0
12095	0.0196886	?0	?0
12096	0.0277674	?0	?0
12097	0.0115726	?0	?0
12098	0.0311432	?0	?0
12099	0.036686	?0	?0
12100	0.0150005	?0	?0
12101	0.016335	?0	?0
12102	0.0233643	?0	?0
12103	0.0192839	?0	?0
12104	0.0158141	?0	?0
12105	0.00851446	?0	?0
12106	0.0233162	?0	?0
12107	0.0158985	?0	?0
12108	0.00430687	?0	?0
12109	0.025058	?0	?0
12110	0.0145466	?0	?0
12111	0.018462	?0	?0
12112	0.0231612	?0	?0
12113	0.0195709	?0	?0
12114	0.0235135	?0	?0
12115	0.0207486	?0	?0
12116	0.0247163	?0	?0
12117	0.0152624	?0	?0
12118	0.0658947	?0	?0
12119	0.0182677	?0	?0
12120	0.0180622	?0	?0
12121	0.0331494	?0	?0
12122	0.0166588	?0	?0
12123	0.0708733	?0	?0
12124	0.0192358	?0	?0
12125	0.0145803	?0	?0
12126	0.0407409	?0	?0
12127	0.0179656	?0	?0
12128	0.0168656	?0	?0
12129	0.0190475	?0	?0
12130	0.0848927	?0	?0
12131	0.0190695	?0	?0
12132	0.060889	?0	?0
12133	0.00924307	?0	?0
12134	0.024526	?0	?0
12135	0.0148709	?0	?0
12136	0.0051353	?0	?0
12137	0.0241305	?0	?0
12138	0.0249152	?0	?0
12139	0.0258914	?0	?0
12140	0.0173912	?0	?0
12141	0.0183676	?0	?0
12142	0.0162535	?0	?0
12143	0.0291073	?0	?0
12144	0.015062	?0	?0
12145	0.600546	?0	?0
12146	0.0121744	?0	?0
12147	0.0126114	?0	?0
12148	0.380182	?0	?0
12149	0.226256	?0	?0
12150	0.0117483	?0	?0
12151	0.140025	?0	?0
12152	0.0908427	?0	?0
12153	0.0120516	?0	?0
12154	0.775961	?0	?0
12155	0.0177194	?0	?0
12156	0.221458	?0	?0
12157	0.0392294	?0	?0
12158	0.0116284	?0	?0
12159	0.0425346	?0	?0
12160	0.0468102	?0	?0
12161	0.0105797	?0	?0
12162	0.0304829	?0	?0
12163	0.0196522	?0	?0
12164	0.0281972	?0	?0
12165	0.0163965	?0	?0
12166	0.331214	?0	?0
12167	0.0212612	?0	?0
12168	0.0668884	?0	?0
12169	0.0528035	?0	?0
12170	0.0140964	?0	?0
12171	0.0143401	?0	?0
12172	0.0158291	?0	?0
12173	0.0163499	?0	?0
12174	0.0456875	?0	?0
12175	0.0326791	?0	?0
12176	0.0692781	?0	?0
12177	0.0137774	?0	?0
12178	0.103626	?0	?0
12179	0.0761057	?0	?0
12180	0.0183055	?0	?0
12181	0.0147159	?0	?0
12182	0.0414682	?0	?0
12183	0.0162085	?0	?0
12184	0.0151154	?0	?0
12185	0.11974	?0	?0
12186	0.0159678	?0	?0
12187	0.147882	?0	?0
12188	0.015348	?0	?0
12189	0.0298723	?0	?0
12190	0.0158151	?0	?0
12191	0.0147036	?0	?0
12192	0.00816691	?0	?0
12193	0.00311069	?0	?0
12194	0.0152112	?0	?0
12195	0.030517	?0	?0
12196	0.0168573	?0	?0
12197	0.0148295	?0	?0
12198	0.015331	?0	?0
12199	0.0491952	?0	?0
12200	0.0220107	?0	?0
12201	0.0170738	?0	?0
12202	0.0149426	?0	?0
12203	0.0143926	?0	?0
12204	0.105338	?0	?0
12205	0.015163	?0	?0
12206	0.0162467	?0	?0
12207	0.107982	?0	?0
12208	0.014796	?0	?0
12209	0.0731809	?0	?0
12210	0.0157444	?0	?0
12211	0.0145894	?0	?0
12212	0.0159814	?0	?0
12213	0.108972	?0	?0
12214	0.0142978	?0	?0
12215	0.0152034	?0	?0
12216	0.172129	?0	?0
12217	0.0148458	?0	?0
12218	0.015667	?0	?0
12219	0.0283009	?0	?0
12220	0.0406428	?0	?0
12221	0.0222672	?0	?0
12222	0.012418	?0	?0
12223	0.0172327	?0	?0
12224	0.0272425	?0	?0
12225	0.0589997	?0	?0
12226	0.0155749	?0	?0
12227	0.0173074	?0	?0
12228	0.0146222	?0	?0
12229	0.026183	?0	?0
12230	0.0152661	?0	?0
12231	0.0151884	?0	?0
12232	0.0362662	?0	?0
12233	0.0264448	?0	?0
12234	0.0116468	?0	?0
12235	0.018411	?0	?0
12236	0.0801275	?0	?0
12237	0.0146329	?0	?0
12238	0.0141562	?0	?0
12239	0.0150105	?0	?0
12240	0.0142797	?0	?0
12241	0.0158991	?0	?0
12242	0.0265617	?0	?0
12243	0.0182959	?0	?0
12244	0.0141376	?0	?0
12245	0.0257971	?0	?0
12246	0.0479166	?0	?0
12247	0.0269321	?0	?0
12248	0.0144931	?0	?0
12249	0.0148538	?0	?0
12250	0.000966253	?0	?0
12251	0.0218633	?0	?0
12252	0.0924721	?0	?0
12253	0.022153	?0	?0
12254	0.0144222	?0	?0
12255	0.0140236	?0	?0
12256	0.0240141	?0	?0
12257	0.0270835	?0	?0
12258	0.0137596	?0	?0
12259	0.0154275	?0	?0
12260	0.015379	?0	?0
12261	0.0148618	?0	?0
12262	0.014416	?0	?0
12263	0.0379125	?0	?0
12264	0.0250295	?0	?0
12265	0.0149263	?0	?0
12266	0.0860671	?0	?0
12267	0.0744583	?0	?0
12268	0.157973	?0	?0
12269	0.0333827	?0	?0
12270	0.0141906	?0	?0
12271	0.0907927	?0	?0
12272	0.0136252	?0	?0
12273	9.19134e-07	?0	?0
12274	0.0413351	?0	?0
12275	0.0155416	?0	?0
12276	0.0228721	?0	?0
12277	0.0188419	?0	?0
